90
0,4,1,1,4,2,4,3,2,3,4,3,3,4,1,4,1,4,3,3,1,2,4,2,2,1,1,2,4,4,2,2,1,2,3,2,1,4,4,3,3,1,4,3,4,2,4,3,3,1,3,3,4,2,2,4,3,2,1,3,1,3,1,1,3,4,2,1,4,3,3,1,2,1,2,4,1,4,2,2,3,1,1,1,3,2,2,2,1,1,4,0
0,50,25,14,65,91,64,85,72,63,37,87,74,48,42,30,77,79,69,14,24,22,44,49,37,85,87,32,74,42,54,15,67,52,80,47,57,64,98,92,60,95,68,65,94,39,24,62,27,89,97,40,85,80,65,89,23,53,47,43,14,46,30,19,14,53,54,39,92,100,19,69,48,68,93,62,51,76,49,87,11,58,49,97,38,28,55,44,20,45,60,0
50,0,70,19,50,94,80,55,38,50,35,15,53,28,24,83,65,29,47,31,68,78,90,85,83,62,50,46,50,31,12,54,72,47,69,12,66,98,82,47,92,57,39,35,69,70,99,68,62,62,36,17,91,94,38,61,24,48,74,71,54,37,38,34,52,56,74,42,96,95,87,85,82,42,12,38,88,28,29,36,83,43,54,94,78,22,96,12,93,34,22,50
25,70,0,44,91,64,94,48,76,20,37,96,68,49,77,35,88,79,50,74,74,74,100,32,31,23,49,48,98,88,90,55,21,51,23,69,44,94,37,71,16,21,17,38,21,22,79,53,34,55,42,87,87,33,88,17,13,48,43,31,95,58,10,45,98,74,39,16,100,33,30,86,75,97,13,17,77,47,60,67,30,69,85,63,100,67,97,55,83,94,77,25
14,19,44,0,81,53,25,54,67,59,54,58,77,89,74,22,29,85,21,72,60,91,54,15,82,11,77,62,39,44,16,89,93,17,84,87,54,42,34,60,36,88,86,95,21,49,20,30,98,63,88,71,11,16,72,96,100,60,62,42,52,26,27,36,90,74,65,62,83,52,34,69,79,33,77,14,86,28,89,19,67,71,62,69,14,50,66,49,69,95,32,14
65,50,91,81,0,69,87,83,67,74,10,67,19,65,26,20,94,37,73,30,11,46,75,19,38,93,87,72,45,52,76,79,15,29,34,48,64,58,57,81,79,26,45,46,82,28,11,100,75,54,16,67,13,82,83,14,49,31,90,33,87,68,22,91,11,57,81,98,55,68,52,47,85,22,21,86,28,54,34,97,97,74,25,15,40,66,45,56,20,67,20,65
91,94,64,53,69,0,96,49,15,19,45,69,15,33,47,46,63,94,75,19,83,75,72,93,64,11,61,52,12,30,13,21,91,46,37,23,27,66,27,40,39,32,80,85,67,80,56,93,83,69,95,33,13,35,82,62,35,10,21,23,84,19,63,17,73,21,32,65,16,68,41,82,34,39,62,48,36,23,64,71,69,28,68,26,25,74,32,40,73,18,27,91
64,80,94,25,87,96,0,77,71,95,26,44,72,81,64,49,10,45,33,50,22,50,61,81,27,65,27,73,33,91,22,40,36,94,60,24,15,36,31,62,68,91,15,22,96,29,67,81,22,15,37,87,43,70,62,26,55,20,97,17,35,73,51,49,25,93,24,85,53,43,89,84,73,38,83,89,66,36,75,13,51,23,81,73,40,74,27,50,22,10,67,64
85,55,48,54,83,49,77,0,10,26,78,75,99,93,62,35,80,65,67,86,45,40,51,76,27,24,87,28,87,79,68,80,17,34,93,88,99,69,55,39,98,79,30,31,30,76,38,51,27,61,17,45,39,88,53,16,40,41,17,26,39,75,36,63,39,52,65,100,76,90,16,52,57,88,32,10,15,84,56,86,57,60,82,17,98,20,40,17,10,99,54,85
72,38,76,67,67,15,71,10,0,20,14,57,83,49,12,55,90,87,62,97,55,65,16,93,92,51,64,31,69,37,52,85,19,68,76,54,99,81,59,20,81,69,58,82,14,17,81,45,71,91,21,92,41,79,57,51,62,29,68,26,94,94,53,45,59,69,32,54,45,37,81,42,19,45,12,16,46,20,16,40,72,63,14,60,100,20,38,93,30,76,48,72
63,50,20,59,74,19,95,26,20,0,81,96,64,92,26,56,86,88,42,61,41,80,55,86,94,69,14,98,92,95,85,62,79,63,92,45,30,35,95,14,39,47,51,28,81,41,45,17,43,20,89,68,99,76,94,44,22,29,91,24,81,61,23,99,78,100,68,82,99,24,48,34,64,23,85,17,32,56,53,35,69,14,94,90,44,11,77,77,49,29,39,63
37,35,37,54,10,45,26,78,14,81,0,63,100,99,24,58,59,11,86,46,15,94,44,80,22,17,41,84,81,18,27,25,50,90,77,48,55,53,69,31,85,62,93,97,90,36,91,10,59,30,51,50,44,68,84,71,94,68,39,76,27,22,56,15,40,95,33,77,49,29,66,58,27,10,14,36,37,86,67,74,40,73,34,18,39,76,11,20,26,53,19,37
87,15,96,58,67,69,44,75,57,96,63,0,71,12,58,67,73,74,85,20,97,92,54,93,27,40,30,72,96,32,15,14,95,35,100,32,30,11,49,88,14,49,91,48,13,35,63,36,24,61,72,17,71,99,63,42,76,33,48,35,49,81,32,21,59,95,59,47,28,42,68,26,93,81,35,39,13,72,97,53,71,81,69,100,99,52,28,92,84,62,79,87
74,53,68,77,19,15,72,99,83,64,100,71,0,30,60,11,75,42,86,75,44,84,81,77,72,19,100,16,88,43,86,45,28,60,16,79,35,36,18,94,75,90,41,91,92,16,10,81,97,82,17,57,12,67,55,94,71,23,67,47,37,22,61,66,89,22,98,65,27,75,41,55,50,12,49,88,24,78,98,84,94,92,53,19,75,32,71,38,32,54,84,74
48,28,49,89,65,33,81,93,49,92,99,12,30,0,23,93,19,69,99,57,82,85,81,34,93,51,72,26,87,42,64,39,46,69,85,27,62,89,23,53,42,43,71,78,10,15,61,62,96,100,35,80,86,67,29,36,94,14,48,87,35,45,100,83,56,54,30,70,25,77,52,44,97,56,71,74,55,84,45,38,87,13,57,57,17,93,44,76,18,71,47,48
42,24,77,74,26,47,64,62,12,26,24,58,60,23,0,36,19,68,14,48,78,64,60,96,19,96,14,42,55,20,40,98,100,86,12,18,35,15,24,33,64,42,77,14,43,31,97,57,28,91,43,60,63,71,87,90,99,26,61,53,55,81,67,77,54,34,11,13,25,55,56,81,36,41,10,63,86,25,29,41,27,77,57,61,16,95,77,93,63,73,39,42
30,83,35,22,20,46,49,35,55,56,58,67,11,93,36,0,66,35,67,29,43,10,55,27,64,63,15,38,90,52,46,42,65,20,61,42,46,82,42,36,41,100,30,53,80,38,89,52,69,23,53,60,20,28,46,53,27,68,51,48,51,55,12,56,76,39,53,72,45,28,28,40,81,41,39,64,12,25,42,60,94,17,10,52,83,76,18,14,22,57,61,30
77,65,88,29,94,63,10,80,90,86,59,73,75,19,19,66,0,95,21,91,24,78,62,40,43,17,94,41,94,25,77,34,30,80,44,73,24,49,25,42,65,62,61,100,42,27,27,24,71,18,22,26,62,17,89,89,28,42,54,26,88,52,86,21,40,90,25,59,55,66,26,53,31,72,100,38,51,85,33,87,25,20,63,82,35,61,49,76,62,49,56,77
79,29,79,85,37,94,45,65,87,88,11,74,42,69,68,35,95,0,55,36,69,35,71,77,78,49,54,32,46,28,56,36,33,99,26,22,72,98,93,56,79,89,62,11,35,94,93,98,25,17,87,10,15,21,96,52,85,76,91,65,51,30,43,91,60,85,94,65,56,20,95,41,54,21,52,36,49,24,96,31,72,92,14,51,16,24,73,72,90,64,80,79
69,47,50,21,73,75,33,67,62,42,86,85,86,99,14,67,21,55,0,53,88,78,10,95,56,71,58,92,96,100,15,16,67,90,37,10,94,61,45,70,87,92,77,59,52,26,94,79,61,27,80,49,45,74,37,31,84,84,36,33,79,19,67,23,76,41,48,97,68,13,75,74,70,20,80,66,58,46,43,65,81,50,67,64,60,99,26,75,60,63,49,69
14,31,74,72,30,19,50,86,97,61,46,20,75,57,48,29,91,36,53,0,13,84,60,93,46,77,51,98,74,89,90,45,42,61,61,48,14,62,54,10,41,69,42,62,91,82,72,98,75,61,30,10,78,28,94,88,46,17,25,94,36,76,76,43,28,85,57,67,16,37,16,35,78,12,39,71,86,98,28,99,96,72,92,27,100,18,81,56,90,71,89,14
24,68,74,60,11,83,22,45,55,41,15,97,44,82,78,43,24,69,88,13,0,60,24,80,55,45,30,50,43,50,85,63,88,24,58,65,63,61,66,55,32,52,87,61,27,64,100,71,24,44,63,78,27,61,62,81,95,36,74,90,94,22,50,88,64,78,10,60,24,66,59,44,39,38,83,77,16,11,41,38,45,51,27,73,80,23,73,23,58,61,29,24
22,78,74,91,46,75,50,40,65,80,94,92,84,85,64,10,78,35,78,84,60,0,65,29,67,83,51,49,40,22,86,27,33,93,15,65,76,84,28,23,77,77,92,27,59,13,16,46,15,51,56,38,47,43,10,60,21,50,42,38,72,76,35,34,76,91,80,31,45,34,99,18,29,34,34,52,13,47,98,17,84,63,54,15,25,61,32,64,25,99,26,22
44,90,100,54,75,72,61,51,16,55,44,54,81,81,60,55,62,71,10,60,24,65,0,63,28,59,54,26,76,15,100,74,16,69,28,28,13,63,62,99,36,31,79,29,50,61,16,26,16,48,20,30,83,41,26,96,87,33,21,67,73,33,28,64,77,53,64,76,37,20,27,54,36,14,48,96,60,84,34,62,60,79,96,55,35,68,37,47,67,81,11,44
49,85,32,15,19,93,81,76,93,86,80,93,77,34,96,27,40,77,95,93,80,29,63,0,98,95,62,77,18,13,68,27,77,45,93,50,25,65,49,40,76,60,79,56,37,70,33,81,11,51,49,54,66,40,83,69,66,88,47,36,12,73,86,55,51,21,46,42,56,73,70,60,49,30,90,83,14,67,23,92,59,61,60,86,66,76,15,82,51,34,54,49
37,83,31,82,38,64,27,27,92,94,22,27,72,93,19,64,43,78,56,46,55,67,28,98,0,38,80,54,36,42,85,92,25,29,30,28,17,51,62,92,97,62,96,95,55,58,98,79,91,56,95,68,72,73,56,30,62,16,95,33,45,48,71,50,46,77,31,85,88,18,76,81,89,70,72,100,76,62,44,36,25,16,67,47,96,97,84,12,79,33,40,37
85,62,23,11,93,11,65,24,51,69,17,40,19,51,96,63,17,49,71,77,45,83,59,95,38,0,45,16,42,13,76,16,39,92,51,15,70,77,10,97,48,86,90,15,17,64,19,42,21,20,32,30,67,21,93,38,75,48,32,22,15,42,69,41,61,31,40,16,39,18,89,37,58,50,82,35,63,13,29,84,20,55,54,19,25,61,50,27,61,56,93,85
87,50,49,77,87,61,27,87,64,14,41,30,100,72,14,15,94,54,58,51,30,51,54,62,80,45,0,26,64,32,53,39,33,46,41,84,83,20,90,10,63,39,34,69,63,49,33,51,85,12,35,34,16,14,17,83,44,32,82,87,13,62,77,33,43,83,26,17,16,86,47,20,61,82,10,17,91,16,10,57,15,67,34,37,13,22,66,41,45,88,69,87
32,46,48,62,72,52,73,28,31,98,84,72,16,26,42,38,41,32,92,98,50,49,26,77,54,16,26,0,26,35,36,89,82,90,49,51,81,25,29,63,63,16,35,94,24,58,59,77,38,93,95,57,42,97,22,37,67,87,80,79,50,35,17,27,20,76,92,35,13,37,82,32,71,30,97,49,10,34,72,24,26,29,31,76,73,64,73,27,98,38,78,32
74,50,98,39,45,12,33,87,69,92,81,96,88,87,55,90,94,46,96,74,43,40,76,18,36,42,64,26,0,18,87,75,45,48,48,40,62,39,92,32,78,20,53,84,57,81,10,59,80,34,64,34,90,87,54,64,28,26,80,100,13,75,16,68,19,55,87,21,20,75,36,100,47,82,73,47,39,47,83,83,78,29,80,77,32,74,89,90,85,60,77,74
42,31,88,44,52,30,91,79,37,95,18,32,43,42,20,52,25,28,100,89,50,22,15,13,42,13,32,35,18,0,17,89,48,65,58,71,21,70,82,52,97,44,20,51,55,75,89,23,72,19,52,49,52,55,52,61,57,82,65,84,40,54,74,51,46,80,27,38,90,34,26,77,61,18,99,90,58,81,37,12,37,69,97,45,80,31,17,82,47,89,49,42
54,12,90,16,76,13,22,68,52,85,27,15,86,64,40,46,77,56,15,90,85,86,100,68,85,76,53,36,87,17,0,87,74,16,25,41,23,37,31,100,67,44,13,69,56,93,31,64,92,76,95,54,92,24,96,52,28,63,15,89,59,71,75,28,88,12,85,51,19,14,78,61,22,21,63,66,32,58,47,19,22,82,26,22,81,23,73,63,84,17,69,54
15,54,55,89,79,21,40,80,85,62,25,14,45,39,98,42,34,36,16,45,63,27,74,27,92,16,39,89,75,89,87,0,94,48,16,14,99,23,75,24,30,35,11,17,81,48,49,28,77,74,24,88,43,80,96,25,10,47,52,77,42,80,71,66,10,59,58,21,85,89,70,41,59,10,81,31,71,63,57,54,66,27,76,74,20,74,84,42,99,63,86,15
67,72,21,93,15,91,36,17,19,79,50,95,28,46,100,65,30,33,67,42,88,33,16,77,25,39,33,82,45,48,74,94,0,23,22,48,17,65,66,56,22,56,100,98,70,49,93,55,77,83,69,71,85,56,44,85,23,14,80,26,26,25,56,78,30,69,84,85,48,48,37,36,36,52,16,44,68,82,23,12,63,52,84,71,38,60,35,95,61,34,44,67
52,47,51,17,29,46,94,34,68,63,90,35,60,69,86,20,80,99,90,61,24,93,69,45,29,92,46,90,48,65,16,48,23,0,40,31,57,27,83,92,95,61,72,74,68,83,32,90,21,77,72,86,66,43,21,71,78,42,12,49,61,47,57,36,53,95,44,51,32,10,15,75,64,50,79,45,70,13,54,51,10,52,16,72,30,12,85,69,48,68,86,52
80,69,23,84,34,37,60,93,76,92,77,100,16,85,12,61,44,26,37,61,58,15,28,93,30,51,41,49,48,58,25,16,22,40,0,82,96,35,90,54,59,77,61,73,59,57,70,71,28,27,51,16,68,62,52,67,82,61,53,76,17,62,43,33,99,98,61,44,88,58,46,83,76,28,48,33,95,73,65,66,75,63,33,35,61,74,92,44,53,34,65,80
47,12,69,87,48,23,24,88,54,45,48,32,79,27,18,42,73,22,10,48,65,65,28,50,28,15,84,51,40,71,41,14,48,31,82,0,37,76,45,67,90,100,81,73,53,22,20,19,100,23,100,58,83,42,57,61,46,60,10,67,12,62,76,89,98,32,28,100,51,54,49,28,56,77,90,74,27,55,24,83,18,55,58,38,22,35,25,70,45,58,20,47
