37
0,4,2,2,2,4,1,2,2,3,4,2,3,2,2,3,3,3,4,1,3,1,4,4,2,3,2,3,3,2,3,4,2,2,4,4,2,2,0
0,84,99,67,62,95,68,58,87,56,60,79,30,46,29,33,24,40,94,47,14,95,46,84,100,63,72,29,15,87,76,91,100,93,25,43,37,34,0
84,0,56,23,95,46,18,93,90,92,62,53,38,66,67,83,23,44,27,67,24,20,15,73,24,48,97,29,21,89,95,31,70,72,47,100,49,33,84
99,56,0,49,100,82,79,66,23,25,50,87,12,34,54,88,87,20,24,46,77,36,65,53,75,63,30,63,37,79,82,79,89,38,75,70,70,82,99
67,23,49,0,31,74,48,63,51,41,62,66,44,84,13,75,15,75,21,79,43,73,43,51,21,35,29,20,37,66,72,57,65,40,12,90,87,54,67
62,95,100,31,0,99,10,79,30,44,38,33,26,97,89,39,15,98,47,33,65,20,70,97,93,95,32,38,37,92,33,73,17,21,60,51,70,39,62
95,46,82,74,99,0,24,46,30,35,56,53,50,24,81,88,22,54,49,21,76,86,51,59,64,84,83,71,63,45,26,17,98,38,57,82,50,41,95
68,18,79,48,10,24,0,62,35,41,46,80,48,99,48,34,24,28,28,60,86,60,25,90,88,13,48,69,61,59,29,20,69,22,94,87,76,13,68
58,93,66,63,79,46,62,0,74,51,62,14,95,12,81,89,43,76,72,22,46,87,59,42,100,30,64,53,83,20,96,39,87,95,30,94,17,22,58
87,90,23,51,30,30,35,74,0,47,37,22,77,38,97,90,72,63,54,19,14,33,91,76,84,59,87,86,43,87,50,41,90,50,67,44,63,38,87
56,92,25,41,44,35,41,51,47,0,64,19,17,31,36,13,63,24,50,59,75,57,28,47,15,94,76,63,49,11,12,51,47,36,72,46,81,14,56
60,62,50,62,38,56,46,62,37,64,0,29,55,83,99,37,65,95,28,34,81,68,80,31,87,80,47,32,76,67,14,79,73,19,95,34,85,16,60
79,53,87,66,33,53,80,14,22,19,29,0,55,34,82,17,64,73,10,89,57,49,63,82,91,74,88,44,23,36,88,10,45,14,14,33,66,91,79
30,38,12,44,26,50,48,95,77,17,55,55,0,25,100,55,98,40,88,85,12,72,37,51,12,19,100,28,21,40,36,97,94,100,77,19,17,80,30
46,66,34,84,97,24,99,12,38,31,83,34,25,0,95,52,12,95,74,52,28,11,17,68,85,44,85,18,84,62,25,91,44,48,60,63,74,45,46
29,67,54,13,89,81,48,81,97,36,99,82,100,95,0,56,48,19,48,50,59,54,49,38,24,47,15,63,96,15,72,36,18,51,82,63,63,34,29
33,83,88,75,39,88,34,89,90,13,37,17,55,52,56,0,91,38,92,16,27,32,45,20,83,11,15,80,10,83,35,40,91,28,93,26,53,48,33
24,23,87,15,15,22,24,43,72,63,65,64,98,12,48,91,0,11,64,89,71,36,68,73,50,17,19,65,27,76,69,82,50,55,13,93,35,28,24
40,44,20,75,98,54,28,76,63,24,95,73,40,95,19,38,11,0,40,63,88,76,36,48,41,51,71,24,50,100,47,15,51,82,28,99,86,35,40
94,27,24,21,47,49,28,72,54,50,28,10,88,74,48,92,64,40,0,80,58,81,69,56,50,69,23,92,94,60,87,93,24,40,23,10,67,89,94
47,67,46,79,33,21,60,22,19,59,34,89,85,52,50,16,89,63,80,0,14,56,72,45,82,77,89,95,100,60,25,23,71,55,38,30,16,72,47
14,24,77,43,65,76,86,46,14,75,81,57,12,28,59,27,71,88,58,14,0,67,20,31,85,65,62,61,87,32,39,35,86,44,76,53,37,63,14
95,20,36,73,20,86,60,87,33,57,68,49,72,11,54,32,36,76,81,56,67,0,51,11,38,28,58,49,31,40,20,76,59,26,61,74,52,52,95
46,15,65,43,70,51,25,59,91,28,80,63,37,17,49,45,68,36,69,72,20,51,0,29,74,34,54,15,80,53,45,26,28,51,22,70,31,17,46
84,73,53,51,97,59,90,42,76,47,31,82,51,68,38,20,73,48,56,45,31,11,29,0,17,63,61,96,43,13,63,28,70,27,66,95,80,49,84
100,24,75,21,93,64,88,100,84,15,87,91,12,85,24,83,50,41,50,82,85,38,74,17,0,41,56,12,27,44,48,87,85,55,93,85,21,80,100
63,48,63,35,95,84,13,30,59,94,80,74,19,44,47,11,17,51,69,77,65,28,34,63,41,0,82,55,94,76,63,48,41,96,61,32,85,46,63
72,97,30,29,32,83,48,64,87,76,47,88,100,85,15,15,19,71,23,89,62,58,54,61,56,82,0,100,84,67,36,96,79,91,41,98,69,52,72
29,29,63,20,38,71,69,53,86,63,32,44,28,18,63,80,65,24,92,95,61,49,15,96,12,55,100,0,70,44,26,14,99,19,53,88,59,60,29
15,21,37,37,37,63,61,83,43,49,76,23,21,84,96,10,27,50,94,100,87,31,80,43,27,94,84,70,0,40,54,79,73,78,96,80,35,65,15
87,89,79,66,92,45,59,20,87,11,67,36,40,62,15,83,76,100,60,60,32,40,53,13,44,76,67,44,40,0,96,81,11,48,39,22,94,84,87
76,95,82,72,33,26,29,96,50,12,14,88,36,25,72,35,69,47,87,25,39,20,45,63,48,63,36,26,54,96,0,42,52,15,77,43,100,100,76
91,31,79,57,73,17,20,39,41,51,79,10,97,91,36,40,82,15,93,23,35,76,26,28,87,48,96,14,79,81,42,0,44,29,58,91,61,74,91
100,70,89,65,17,98,69,87,90,47,73,45,94,44,18,91,50,51,24,71,86,59,28,70,85,41,79,99,73,11,52,44,0,70,49,32,58,83,100
93,72,38,40,21,38,22,95,50,36,19,14,100,48,51,28,55,82,40,55,44,26,51,27,55,96,91,19,78,48,15,29,70,0,35,29,79,79,93
25,47,75,12,60,57,94,30,67,72,95,14,77,60,82,93,13,28,23,38,76,61,22,66,93,61,41,53,96,39,77,58,49,35,0,52,19,54,25
43,100,70,90,51,82,87,94,44,46,34,33,19,63,63,26,93,99,10,30,53,74,70,95,85,32,98,88,80,22,43,91,32,29,52,0,57,98,43
37,49,70,87,70,50,76,17,63,81,85,66,17,74,63,53,35,86,67,16,37,52,31,80,21,85,69,59,35,94,100,61,58,79,19,57,0,23,37
34,33,82,54,39,41,13,22,38,14,16,91,80,45,34,48,28,35,89,72,63,52,17,49,80,46,52,60,65,84,100,74,83,79,54,98,23,0,34
0,84,99,67,62,95,68,58,87,56,60,79,30,46,29,33,24,40,94,47,14,95,46,84,100,63,72,29,15,87,76,91,100,93,25,43,37,34,0
