54
0,2,2,4,2,1,1,2,3,3,4,2,4,1,1,2,3,1,2,1,1,2,2,3,2,3,1,1,4,3,4,2,2,1,2,1,4,2,4,2,1,1,4,4,2,3,4,2,3,2,2,1,3,4,4,0
0,38,81,81,73,77,65,14,94,35,51,24,48,57,31,27,25,60,93,17,95,80,24,76,83,66,19,46,87,71,42,38,52,56,17,48,10,75,77,50,62,52,47,16,18,52,35,17,77,67,67,28,61,75,37,0
38,0,27,77,86,26,64,24,35,26,23,58,49,51,26,63,29,58,86,60,10,49,82,84,59,36,88,45,68,97,29,40,72,54,71,13,17,75,94,47,13,55,16,82,73,54,76,75,77,64,23,12,96,64,45,38
81,27,0,23,87,23,91,95,22,59,32,85,59,73,94,56,62,48,75,64,72,91,94,78,81,83,61,68,92,81,34,15,13,36,87,36,54,47,41,50,36,39,17,28,83,66,44,66,100,97,49,97,41,23,33,81
81,77,23,0,50,86,18,53,58,100,81,70,73,15,59,77,15,39,40,64,87,77,75,80,98,81,82,16,99,18,23,93,19,50,66,21,27,55,90,30,22,68,27,44,82,66,69,10,65,48,85,15,79,85,26,81
73,86,87,50,0,34,23,49,80,48,44,70,39,79,25,84,23,14,67,59,93,39,24,62,38,13,19,23,16,69,70,68,100,68,28,13,31,39,22,28,89,59,20,35,100,12,31,92,85,39,62,35,51,73,73,73
77,26,23,86,34,0,77,89,14,34,35,85,78,21,65,46,68,89,20,72,38,70,47,29,63,24,24,75,35,13,27,69,27,51,21,23,15,36,45,16,88,99,64,67,16,97,38,97,58,20,56,36,48,51,86,77
65,64,91,18,23,77,0,32,12,46,83,25,25,100,84,68,92,16,94,82,36,21,79,51,35,49,91,60,48,57,46,54,43,41,96,12,24,10,100,14,17,40,82,40,15,35,59,28,87,25,51,67,94,68,73,65
14,24,95,53,49,89,32,0,64,54,97,55,57,63,56,44,27,56,43,84,42,88,10,28,34,17,27,55,47,82,30,11,38,99,39,72,41,12,51,85,37,84,76,45,73,62,90,20,48,67,93,40,34,14,17,14
94,35,22,58,80,14,12,64,0,36,26,43,20,97,91,88,39,24,41,85,66,24,84,26,55,81,89,98,44,56,52,99,96,79,58,47,55,20,97,36,70,23,12,48,42,73,14,47,62,60,75,13,65,32,32,94
35,26,59,100,48,34,46,54,36,0,23,15,78,31,63,99,94,83,63,91,53,34,62,100,37,50,25,27,38,41,31,38,72,33,40,19,46,70,99,25,18,74,88,47,24,21,19,92,49,48,94,91,75,90,42,35
51,23,32,81,44,35,83,97,26,23,0,53,39,63,45,97,81,48,97,42,29,13,52,19,56,59,50,14,23,45,34,63,10,87,33,79,16,66,83,13,35,45,64,87,29,42,95,25,92,62,94,96,12,35,33,51
24,58,85,70,70,85,25,55,43,15,53,0,44,77,96,79,38,58,26,85,45,56,26,97,52,80,21,96,58,10,71,92,27,77,79,41,48,47,52,28,31,85,52,30,53,78,77,12,95,79,55,80,44,59,62,24
