55
0,4,2,4,3,1,2,4,2,2,4,3,4,1,4,2,3,3,2,4,3,2,1,2,4,3,4,2,3,3,3,4,1,4,3,4,3,4,3,2,2,3,1,4,4,3,2,1,4,4,1,2,2,1,4,2,0
0,72,72,20,37,57,56,44,89,48,23,72,34,40,77,80,38,54,26,55,86,29,99,61,33,71,15,90,42,95,66,86,23,60,39,80,21,43,59,30,57,17,56,88,49,90,35,80,86,74,55,75,75,73,75,11,0
72,0,23,20,97,76,85,74,64,80,35,74,65,99,15,75,15,46,64,19,24,86,85,29,11,21,42,79,13,80,63,88,98,54,27,81,12,45,15,39,85,54,87,76,19,42,14,17,85,25,69,13,37,91,29,91,72
72,23,0,12,31,98,67,85,15,74,99,39,22,78,50,72,33,84,42,97,65,73,56,84,32,93,40,90,34,19,16,68,37,13,12,54,59,34,38,37,36,43,92,22,69,70,91,67,24,36,85,95,83,31,35,10,72
20,20,12,0,63,72,27,30,35,30,72,86,98,18,41,31,24,26,35,83,63,29,80,39,86,67,60,37,99,98,38,28,13,10,81,48,62,74,69,45,12,41,76,81,95,16,85,62,45,63,24,84,95,35,37,37,20
37,97,31,63,0,40,19,11,57,22,75,97,21,96,33,53,45,42,99,18,49,41,45,26,73,28,21,97,65,37,64,73,38,23,12,10,43,49,26,87,35,51,27,48,89,100,55,16,89,89,49,93,71,54,87,20,37
57,76,98,72,40,0,40,43,76,19,47,34,10,13,19,72,59,68,42,43,82,35,43,33,38,19,97,37,15,88,42,32,54,27,51,27,60,13,37,62,90,98,10,57,16,72,18,22,80,96,59,13,73,72,99,15,57
56,85,67,27,19,40,0,93,98,67,99,46,48,95,65,33,77,59,83,72,66,35,82,87,100,74,76,33,17,76,57,92,74,93,88,37,26,32,59,19,14,94,46,72,78,65,63,94,48,58,69,61,46,43,27,41,56
44,74,85,30,11,43,93,0,68,89,61,12,100,11,26,42,53,55,69,91,30,51,77,80,91,75,42,85,71,17,81,25,56,24,58,64,77,15,19,28,23,96,55,54,93,16,96,92,25,72,83,86,100,70,82,76,44
89,64,15,35,57,76,98,68,0,85,63,23,29,11,56,20,72,89,63,85,57,24,44,61,17,29,24,69,33,93,50,72,33,47,84,51,80,68,24,87,87,95,15,97,25,52,38,23,76,94,96,26,59,15,76,81,89
48,80,74,30,22,19,67,89,85,0,37,41,43,44,95,46,12,98,86,31,48,59,19,73,93,20,48,28,71,50,43,76,69,21,85,45,37,71,96,98,87,18,82,48,28,33,41,22,55,75,87,90,10,81,32,44,48
23,35,99,72,75,47,99,61,63,37,0,50,70,45,82,22,27,71,49,90,46,91,84,72,75,33,18,49,65,79,80,62,77,12,30,42,85,20,33,27,55,39,71,48,16,59,38,76,48,72,96,87,10,11,11,24,23
72,74,39,86,97,34,46,12,23,41,50,0,20,74,31,94,34,97,82,49,52,33,39,22,60,70,75,33,71,27,57,22,38,22,57,14,35,79,26,94,32,35,94,87,37,76,75,17,52,99,89,14,34,27,49,79,72
34,65,22,98,21,10,48,100,29,43,70,20,0,96,83,31,96,97,90,88,57,32,39,53,95,11,29,57,61,55,12,21,49,36,41,17,93,25,60,72,40,25,96,78,50,89,96,21,24,60,69,92,84,90,16,48,34
40,99,78,18,96,13,95,11,11,44,45,74,96,0,31,77,78,68,50,49,94,58,36,88,77,82,68,49,85,77,29,37,82,98,23,38,18,52,77,69,22,29,39,23,36,79,16,21,46,78,73,95,49,90,74,88,40
77,15,50,41,33,19,65,26,56,95,82,31,83,31,0,91,75,91,71,12,25,95,47,43,92,67,36,55,13,41,98,35,64,44,42,21,71,77,28,75,10,82,51,64,15,58,90,47,71,83,19,20,98,92,16,35,77
80,75,72,31,53,72,33,42,20,46,22,94,31,77,91,0,83,92,68,48,17,93,55,56,13,66,10,98,82,12,34,41,91,52,42,28,73,54,42,22,58,98,31,22,93,91,64,64,77,36,86,35,100,10,93,63,80
38,15,33,24,45,59,77,53,72,12,27,34,96,78,75,83,0,98,47,67,75,26,16,98,74,59,43,58,15,23,61,10,21,92,24,80,40,32,16,34,72,28,45,72,40,72,19,39,71,86,13,59,24,44,95,82,38
54,46,84,26,42,68,59,55,89,98,71,97,97,68,91,92,98,0,29,87,96,55,10,85,32,33,20,65,58,76,56,25,17,56,98,58,86,11,84,77,98,23,20,28,49,87,36,10,58,26,36,97,15,39,47,75,54
26,64,42,35,99,42,83,69,63,86,49,82,90,50,71,68,47,29,0,81,20,25,32,94,43,26,17,10,14,73,14,87,38,28,74,47,75,78,95,24,98,31,33,90,100,34,27,72,98,18,99,96,19,27,60,66,26
55,19,97,83,18,43,72,91,85,31,90,49,88,49,12,48,67,87,81,0,17,87,78,20,47,81,90,88,38,60,32,36,87,35,14,43,51,56,74,98,70,92,51,24,66,11,77,19,48,85,58,82,19,25,10,82,55
86,24,65,63,49,82,66,30,57,48,46,52,57,94,25,17,75,96,20,17,0,47,88,16,18,92,72,15,43,18,67,100,45,84,39,85,54,89,67,80,44,49,37,36,88,56,75,78,22,87,28,50,17,21,57,37,86
29,86,73,29,41,35,35,51,24,59,91,33,32,58,95,93,26,55,25,87,47,0,50,54,16,71,56,11,14,47,28,84,56,82,59,85,74,32,70,80,69,29,49,71,56,45,42,98,52,54,76,25,60,61,37,26,29
99,85,56,80,45,43,82,77,44,19,84,39,39,36,47,55,16,10,32,78,88,50,0,71,27,81,77,93,22,43,25,77,12,80,52,94,24,57,25,80,22,51,48,55,85,40,40,53,54,11,26,17,44,75,87,57,99
61,29,84,39,26,33,87,80,61,73,72,22,53,88,43,56,98,85,94,20,16,54,71,0,74,85,98,11,50,84,67,70,76,26,72,44,83,30,23,37,20,51,36,35,42,60,22,60,58,71,93,97,85,32,79,77,61
33,11,32,86,73,38,100,91,17,93,75,60,95,77,92,13,74,32,43,47,18,16,27,74,0,69,97,36,51,23,63,46,37,64,15,58,75,46,51,51,95,49,73,86,94,21,55,47,51,57,67,52,45,44,55,27,33
71,21,93,67,28,19,74,75,29,20,33,70,11,82,67,66,59,33,26,81,92,71,81,85,69,0,79,16,28,90,19,95,30,34,74,73,63,93,69,19,41,74,24,76,66,77,77,87,43,42,43,13,61,69,89,62,71
15,42,40,60,21,97,76,42,24,48,18,75,29,68,36,10,43,20,17,90,72,56,77,98,97,79,0,83,97,51,53,96,32,89,67,14,60,51,16,83,13,59,93,85,87,95,99,77,16,96,71,49,67,96,90,20,15
90,79,90,37,97,37,33,85,69,28,49,33,57,49,55,98,58,65,10,88,15,11,93,11,36,16,83,0,31,83,36,43,15,68,100,12,11,97,40,54,15,41,68,94,58,67,100,19,25,42,62,10,13,35,18,12,90
42,13,34,99,65,15,17,71,33,71,65,71,61,85,13,82,15,58,14,38,43,14,22,50,51,28,97,31,0,61,29,21,47,49,23,87,99,30,22,15,48,70,40,94,51,91,32,77,76,72,31,43,69,60,12,89,42
95,80,19,98,37,88,76,17,93,50,79,27,55,77,41,12,23,76,73,60,18,47,43,84,23,90,51,83,61,0,23,50,78,21,86,61,51,90,54,73,63,87,23,15,17,18,52,73,53,76,29,91,61,96,44,30,95
66,63,16,38,64,42,57,81,50,43,80,57,12,29,98,34,61,56,14,32,67,28,25,67,63,19,53,36,29,23,0,72,14,50,10,78,23,88,45,24,35,21,26,17,32,59,16,90,75,90,66,77,68,18,51,33,66
86,88,68,28,73,32,92,25,72,76,62,22,21,37,35,41,10,25,87,36,100,84,77,70,46,95,96,43,21,50,72,0,58,91,71,72,26,31,70,86,64,25,25,88,95,73,29,85,47,95,71,28,41,32,57,99,86
