14
0,4,3,2,2,3,5,5,3,4,4,2,5,2,5,0
0,97,70,134,66,64,70,47,92,93,80,48,104,35,120,0
97,0,80,60,122,129,143,98,119,136,53,49,60,97,59,97
70,80,0,48,108,98,67,111,65,86,122,39,46,97,95,70
134,60,48,0,149,48,84,129,92,70,90,82,102,90,68,134
66,122,108,149,0,135,136,114,49,73,73,89,131,60,139,66
64,129,98,48,135,0,103,137,142,75,72,55,47,51,50,64
70,143,67,84,136,103,0,124,66,34,98,66,81,58,121,70
47,98,111,129,114,137,124,0,67,148,117,43,108,84,125,47
92,119,65,92,49,142,66,67,0,32,61,122,66,75,146,92
93,136,86,70,73,75,34,148,32,0,122,39,117,92,94,93
80,53,122,90,73,72,98,117,61,122,0,49,128,72,33,80
48,49,39,82,89,55,66,43,122,39,49,0,144,59,63,48
104,60,46,102,131,47,81,108,66,117,128,144,0,118,60,104
35,97,97,90,60,51,58,84,75,92,72,59,118,0,101,35
120,59,95,68,139,50,121,125,146,94,33,63,60,101,0,120
0,97,70,134,66,64,70,47,92,93,80,48,104,35,120,0
