14
1,4
2,3
3,2
4,2
5,3
6,5
7,5
8,3
9,4
10,4
11,2
12,5
13,2
14,5
0,17,11,10,9,11,5,16,16,13,5,19,2,13,8,0
17,0,18,6,5,8,17,8,5,20,18,10,9,15,3,17
11,18,0,5,17,17,5,14,16,11,16,14,19,16,10,11
10,6,5,0,5,11,11,15,8,19,12,11,7,5,6,10
9,5,17,5,0,6,10,2,18,10,13,8,10,4,20,9
11,8,17,11,6,0,14,1,8,10,12,3,16,17,5,11
5,17,5,11,10,14,0,11,1,8,9,8,18,3,15,5
16,8,14,15,2,1,11,0,17,17,12,19,18,7,3,16
16,5,16,8,18,8,1,17,0,12,19,2,15,19,11,16
13,20,11,19,10,10,8,17,12,0,11,11,6,8,5,13
5,18,16,12,13,12,9,12,19,11,0,20,14,13,6,5
19,10,14,11,8,3,8,19,2,11,20,0,17,4,13,19
2,9,19,7,10,16,18,18,15,6,14,17,0,16,4,2
13,15,16,5,4,17,3,7,19,8,13,4,16,0,4,13
8,3,10,6,20,5,15,3,11,5,6,13,4,4,0,8
0,17,11,10,9,11,5,16,16,13,5,19,2,13,8,0
