24
0,4,3,2,2,3,3,4,4,2,2,3,3,3,3,2,4,4,4,2,1,4,2,2,2,0
0,40,77,39,28,88,78,47,91,45,66,19,26,77,75,28,64,72,50,70,62,82,70,48,94,0
40,0,29,53,53,69,40,83,55,52,35,27,31,30,46,14,78,46,61,38,47,97,23,88,64,40
77,29,0,12,41,46,55,19,97,72,74,29,52,13,39,43,98,40,81,20,67,76,77,55,82,77
39,53,12,0,78,34,18,54,82,17,66,85,53,52,53,32,39,28,86,63,60,32,75,22,59,39
28,53,41,78,0,70,22,25,31,38,16,71,48,19,64,29,91,12,11,30,17,18,53,43,51,28
88,69,46,34,70,0,25,66,73,35,21,53,100,64,77,10,43,97,69,72,32,87,20,34,74,88
78,40,55,18,22,25,0,34,39,10,32,79,56,64,28,79,94,94,65,78,19,66,18,78,62,78
47,83,19,54,25,66,34,0,76,63,78,64,71,23,79,98,73,90,56,15,11,65,12,42,78,47
91,55,97,82,31,73,39,76,0,93,44,90,35,97,98,71,43,45,48,63,34,24,10,60,89,91
45,52,72,17,38,35,10,63,93,0,28,51,100,93,88,91,75,58,13,29,47,48,69,66,91,45
66,35,74,66,16,21,32,78,44,28,0,74,17,77,20,72,84,58,91,76,85,39,26,67,42,66
19,27,29,85,71,53,79,64,90,51,74,0,84,30,23,36,79,14,74,78,90,24,50,72,83,19
26,31,52,53,48,100,56,71,35,100,17,84,0,47,25,10,58,63,58,73,74,70,47,78,96,26
77,30,13,52,19,64,64,23,97,93,77,30,47,0,79,14,27,66,75,86,44,100,62,24,53,77
75,46,39,53,64,77,28,79,98,88,20,23,25,79,0,13,40,44,25,28,82,33,87,22,65,75
28,14,43,32,29,10,79,98,71,91,72,36,10,14,13,0,96,82,15,58,37,84,54,87,54,28
64,78,98,39,91,43,94,73,43,75,84,79,58,27,40,96,0,20,35,52,58,49,39,65,45,64
72,46,40,28,12,97,94,90,45,58,58,14,63,66,44,82,20,0,82,57,78,100,24,90,66,72
50,61,81,86,11,69,65,56,48,13,91,74,58,75,25,15,35,82,0,50,14,63,81,87,34,50
70,38,20,63,30,72,78,15,63,29,76,78,73,86,28,58,52,57,50,0,68,84,55,33,62,70
62,47,67,60,17,32,19,11,34,47,85,90,74,44,82,37,58,78,14,68,0,50,29,72,81,62
82,97,76,32,18,87,66,65,24,48,39,24,70,100,33,84,49,100,63,84,50,0,54,45,60,82
70,23,77,75,53,20,18,12,10,69,26,50,47,62,87,54,39,24,81,55,29,54,0,33,60,70
48,88,55,22,43,34,78,42,60,66,67,72,78,24,22,87,65,90,87,33,72,45,33,0,100,48
94,64,82,59,51,74,62,78,89,91,42,83,96,53,65,54,45,66,34,62,81,60,60,100,0,94
0,40,77,39,28,88,78,47,91,45,66,19,26,77,75,28,64,72,50,70,62,82,70,48,94,0
