17
0,4,2,4,2,1,4,4,3,3,4,4,4,2,4,1,4,4,0
0,56,14,46,27,80,63,56,64,41,46,58,95,88,38,92,77,61,0
56,0,93,68,92,52,23,89,63,43,46,99,63,11,33,85,64,78,56
14,93,0,25,65,21,11,94,17,34,70,77,35,93,18,31,11,48,14
46,68,25,0,71,39,33,54,56,30,65,12,19,15,17,30,20,27,46
27,92,65,71,0,38,18,90,25,45,38,20,92,97,12,74,79,85,27
80,52,21,39,38,0,69,33,52,96,19,80,65,10,63,77,85,24,80
63,23,11,33,18,69,0,53,51,82,32,61,62,61,66,66,53,23,63
56,89,94,54,90,33,53,0,25,16,34,97,31,61,39,37,34,65,56
64,63,17,56,25,52,51,25,0,38,42,38,75,98,100,75,64,27,64
41,43,34,30,45,96,82,16,38,0,60,90,75,63,100,12,43,11,41
46,46,70,65,38,19,32,34,42,60,0,38,27,36,40,91,75,22,46
58,99,77,12,20,80,61,97,38,90,38,0,75,69,11,19,63,100,58
95,63,35,19,92,65,62,31,75,75,27,75,0,71,72,25,40,11,95
88,11,93,15,97,10,61,61,98,63,36,69,71,0,67,73,30,18,88
38,33,18,17,12,63,66,39,100,100,40,11,72,67,0,34,70,82,38
92,85,31,30,74,77,66,37,75,12,91,19,25,73,34,0,76,87,92
77,64,11,20,79,85,53,34,64,43,75,63,40,30,70,76,0,23,77
61,78,48,27,85,24,23,65,27,11,22,100,11,18,82,87,23,0,61
0,56,14,46,27,80,63,56,64,41,46,58,95,88,38,92,77,61,0
