23
0,4,3,4,3,4,2,2,3,4,4,3,4,3,3,3,4,3,1,4,4,1,4,3,0
0,27,38,70,33,74,83,66,96,70,85,57,75,12,56,75,41,91,26,33,17,57,69,22,0
27,0,63,42,28,78,37,95,57,81,79,27,36,61,30,32,45,53,49,26,77,63,63,73,27
38,63,0,83,28,28,81,37,35,98,76,97,38,54,100,93,48,65,13,19,50,96,99,75,38
70,42,83,0,100,92,61,83,44,41,69,57,86,63,97,30,95,24,83,27,45,52,35,95,70
33,28,28,100,0,94,94,45,28,88,100,12,81,51,50,11,83,38,37,64,60,11,78,10,33
74,78,28,92,94,0,85,47,25,71,78,21,14,35,74,41,89,53,38,82,52,29,31,18,74
83,37,81,61,94,85,0,78,28,59,16,36,13,12,78,67,36,14,70,17,36,14,51,69,83
66,95,37,83,45,47,78,0,98,15,27,86,47,92,51,44,100,15,37,90,76,49,89,21,66
96,57,35,44,28,25,28,98,0,80,56,88,55,39,88,25,45,55,81,96,72,24,64,74,96
70,81,98,41,88,71,59,15,80,0,81,93,31,24,77,51,53,73,95,98,56,60,81,56,70
85,79,76,69,100,78,16,27,56,81,0,31,14,93,92,41,32,42,54,98,23,48,91,74,85
57,27,97,57,12,21,36,86,88,93,31,0,63,88,67,72,40,46,33,88,86,32,45,92,57
75,36,38,86,81,14,13,47,55,31,14,63,0,94,75,86,84,99,65,57,89,69,92,76,75
12,61,54,63,51,35,12,92,39,24,93,88,94,0,54,71,47,74,80,95,15,50,84,99,12
56,30,100,97,50,74,78,51,88,77,92,67,75,54,0,83,59,99,51,46,28,39,64,28,56
75,32,93,30,11,41,67,44,25,51,41,72,86,71,83,0,48,48,19,47,40,100,20,69,75
41,45,48,95,83,89,36,100,45,53,32,40,84,47,59,48,0,92,97,35,36,90,71,49,41
91,53,65,24,38,53,14,15,55,73,42,46,99,74,99,48,92,0,63,98,41,64,50,96,91
26,49,13,83,37,38,70,37,81,95,54,33,65,80,51,19,97,63,0,90,26,85,64,18,26
33,26,19,27,64,82,17,90,96,98,98,88,57,95,46,47,35,98,90,0,56,79,65,98,33
17,77,50,45,60,52,36,76,72,56,23,86,89,15,28,40,36,41,26,56,0,16,81,18,17
57,63,96,52,11,29,14,49,24,60,48,32,69,50,39,100,90,64,85,79,16,0,31,73,57
69,63,99,35,78,31,51,89,64,81,91,45,92,84,64,20,71,50,64,65,81,31,0,27,69
22,73,75,95,10,18,69,21,74,56,74,92,76,99,28,69,49,96,18,98,18,73,27,0,22
0,27,38,70,33,74,83,66,96,70,85,57,75,12,56,75,41,91,26,33,17,57,69,22,0
