67
0,4,3,1,1,3,4,1,4,3,1,2,4,3,4,4,1,1,4,3,2,3,4,2,3,2,4,2,4,1,3,3,1,4,4,4,1,4,2,3,2,3,1,3,4,1,1,3,4,4,4,3,3,3,3,4,1,1,1,1,1,2,1,3,4,4,1,3,0
0,85,65,79,25,69,23,53,49,26,83,96,80,33,18,78,65,40,39,75,32,29,12,48,44,96,15,20,89,41,98,77,97,66,49,87,55,34,11,31,82,48,59,53,66,73,98,65,80,72,76,39,13,69,83,18,65,97,69,88,31,38,44,17,31,18,56,32,0
85,0,83,46,18,40,21,12,17,66,87,97,40,55,21,16,52,16,62,67,99,38,27,68,36,38,45,36,68,25,37,35,85,59,80,46,28,58,74,55,33,53,17,61,58,52,71,42,40,63,86,14,60,71,23,79,75,90,100,93,49,21,28,23,45,24,43,20,85
65,83,0,67,42,83,42,36,76,49,60,34,91,23,55,57,61,56,24,12,17,80,29,70,40,19,18,95,73,63,66,29,48,57,36,74,34,21,13,80,81,54,58,15,72,69,77,81,48,78,86,93,26,65,12,25,59,30,49,84,96,38,85,75,24,40,14,80,65
79,46,67,0,28,70,80,69,37,74,23,55,74,49,51,65,61,21,92,10,72,81,55,41,31,64,24,55,62,45,78,82,55,64,57,92,54,26,83,92,13,83,100,91,71,56,57,29,56,20,95,29,47,98,63,97,98,16,36,56,12,69,97,35,57,42,28,72,79
25,18,42,28,0,34,61,27,85,93,45,37,64,95,46,14,70,74,24,86,94,78,62,32,16,29,20,66,97,16,16,89,88,98,12,83,58,71,41,94,62,13,42,26,79,51,54,57,37,81,30,55,31,43,14,93,67,75,31,29,61,32,86,37,89,21,89,41,25
69,40,83,70,34,0,42,67,25,50,43,68,19,77,59,95,61,47,80,52,62,22,35,43,61,79,50,88,41,66,59,45,41,73,72,37,28,58,61,10,64,40,25,98,29,22,98,76,43,39,26,76,10,100,59,34,83,78,26,85,48,89,85,10,65,37,72,76,69
23,21,42,80,61,42,0,88,27,12,19,49,52,32,43,63,54,55,63,33,43,30,100,26,58,65,29,14,53,38,66,19,64,29,96,99,12,72,51,67,63,66,76,95,60,64,50,17,71,14,42,50,59,95,99,64,95,48,17,77,12,42,33,99,94,100,100,72,23
53,12,36,69,27,67,88,0,87,51,34,18,28,64,59,73,86,80,81,63,76,34,93,32,23,43,12,100,19,87,43,63,26,33,19,93,77,20,29,92,59,69,32,59,79,19,22,57,58,40,35,61,33,16,92,19,51,62,15,54,33,39,61,24,23,34,23,35,53
49,17,76,37,85,25,27,87,0,80,71,68,80,75,38,22,96,80,84,28,95,18,72,64,56,69,34,75,92,23,55,72,54,97,99,31,56,44,22,13,65,25,87,11,17,81,26,29,79,41,87,33,76,25,71,43,90,67,18,40,13,61,27,21,45,63,26,24,49
26,66,49,74,93,50,12,51,80,0,89,33,17,72,93,52,84,91,76,67,25,97,89,94,79,77,22,66,64,65,46,33,91,33,38,51,44,16,80,53,82,48,14,85,43,46,48,22,40,44,69,38,49,25,35,19,85,79,13,78,24,94,61,75,32,87,48,10,26
83,87,60,23,45,43,19,34,71,89,0,69,19,14,38,77,46,65,31,48,70,73,20,68,88,47,62,14,70,14,26,13,16,33,33,73,84,63,31,21,52,49,33,20,76,46,94,44,26,59,98,59,35,88,46,10,31,59,67,94,85,36,65,54,23,54,59,43,83
96,97,34,55,37,68,49,18,68,33,69,0,73,74,58,93,74,70,50,76,76,95,53,26,99,62,88,58,100,38,33,28,24,86,83,10,73,46,69,80,83,57,25,60,25,89,17,36,16,37,95,30,25,92,78,68,46,85,86,84,49,81,96,75,76,96,16,80,96
80,40,91,74,64,19,52,28,80,17,19,73,0,33,63,51,98,38,89,48,74,39,22,64,94,23,64,45,35,18,90,14,100,20,16,50,50,92,81,38,16,11,96,10,52,67,33,78,75,12,54,43,66,24,75,22,87,87,52,14,94,75,78,30,74,68,40,72,80
33,55,23,49,95,77,32,64,75,72,14,74,33,0,92,33,79,92,25,97,80,61,69,26,90,47,27,55,38,93,13,34,61,55,51,85,40,22,21,67,11,91,93,81,71,52,24,99,91,20,77,21,100,77,36,59,61,38,96,95,48,84,91,34,35,33,27,14,33
18,21,55,51,46,59,43,59,38,93,38,58,63,92,0,11,36,64,82,64,62,42,18,31,43,40,39,94,39,26,65,68,14,27,47,21,30,35,36,48,54,52,26,61,31,34,38,50,82,99,63,80,34,57,74,53,81,20,72,61,88,75,90,67,93,22,39,49,18
78,16,57,65,14,95,63,73,22,52,77,93,51,33,11,0,89,92,50,90,13,38,75,60,93,81,55,27,75,17,84,10,98,35,41,98,88,64,70,49,72,26,21,74,92,18,93,79,26,42,85,64,72,36,86,98,78,40,83,88,42,65,74,56,84,92,87,100,78
65,52,61,61,70,61,54,86,96,84,46,74,98,79,36,89,0,78,28,10,97,40,71,97,24,20,13,97,42,65,43,65,58,72,23,58,100,71,25,90,11,34,81,92,55,76,21,93,69,64,94,38,53,33,20,32,37,98,71,56,14,19,48,69,37,100,23,40,65
40,16,56,21,74,47,55,80,80,91,65,70,38,92,64,92,78,0,82,40,19,91,90,64,57,65,27,96,47,82,75,65,99,11,64,68,32,24,83,56,86,89,66,20,23,69,16,66,40,38,85,25,33,53,69,91,19,57,10,44,99,39,13,52,96,20,95,34,40
39,62,24,92,24,80,63,81,84,76,31,50,89,25,82,50,28,82,0,100,83,82,63,47,63,76,82,16,27,49,70,39,94,39,11,78,59,92,16,66,44,94,64,66,67,30,37,35,85,21,69,87,14,76,72,84,69,63,58,10,42,69,67,38,80,47,16,51,39
75,67,12,10,86,52,33,63,28,67,48,76,48,97,64,90,10,40,100,0,57,50,94,53,37,56,23,43,28,54,98,95,14,91,62,12,93,45,65,13,64,60,66,16,76,19,32,85,28,75,12,76,44,68,91,17,58,22,76,47,59,73,68,30,55,43,27,18,75
32,99,17,72,94,62,43,76,95,25,70,76,74,80,62,13,97,19,83,57,0,94,53,29,74,24,54,46,50,46,37,83,49,79,87,70,29,93,72,80,97,30,87,85,91,41,40,85,100,56,44,10,98,83,36,81,95,40,100,94,42,43,47,99,50,63,55,99,32
