23
0,2,2,4,1,2,1,1,4,1,4,4,2,2,1,3,4,4,4,3,4,3,4,1,0
0,57,32,45,12,62,32,35,81,10,91,27,68,28,37,70,80,37,30,20,30,39,60,60,0
57,0,60,49,95,67,38,56,24,16,38,82,17,38,51,23,59,45,75,52,71,90,25,39,57
32,60,0,10,40,19,82,48,65,57,65,14,42,70,56,100,26,98,18,46,72,17,73,14,32
45,49,10,0,97,79,93,51,94,38,13,35,96,29,39,26,68,13,70,45,22,26,32,84,45
12,95,40,97,0,74,93,35,89,33,77,62,25,34,86,40,24,15,31,30,44,48,24,81,12
62,67,19,79,74,0,84,35,33,68,58,80,90,76,67,21,28,47,16,50,34,100,16,49,62
32,38,82,93,93,84,0,18,19,14,58,19,69,19,84,70,31,26,25,49,80,54,60,42,32
35,56,48,51,35,35,18,0,25,26,55,87,21,65,58,85,92,57,52,70,50,67,39,12,35
81,24,65,94,89,33,19,25,0,47,52,82,47,34,26,82,42,42,49,34,75,87,26,81,81
10,16,57,38,33,68,14,26,47,0,46,67,75,47,60,88,55,65,60,78,97,62,82,96,10
91,38,65,13,77,58,58,55,52,46,0,38,73,73,63,48,67,26,62,83,41,55,28,64,91
27,82,14,35,62,80,19,87,82,67,38,0,18,61,58,46,78,11,61,69,99,90,37,35,27
68,17,42,96,25,90,69,21,47,75,73,18,0,93,58,74,49,73,98,22,41,95,32,55,68
28,38,70,29,34,76,19,65,34,47,73,61,93,0,57,81,37,41,14,15,39,71,24,11,28
37,51,56,39,86,67,84,58,26,60,63,58,58,57,0,42,57,77,44,86,35,83,97,24,37
70,23,100,26,40,21,70,85,82,88,48,46,74,81,42,0,28,85,17,68,93,100,97,99,70
80,59,26,68,24,28,31,92,42,55,67,78,49,37,57,28,0,67,68,72,64,87,39,95,80
37,45,98,13,15,47,26,57,42,65,26,11,73,41,77,85,67,0,88,81,100,75,54,58,37
30,75,18,70,31,16,25,52,49,60,62,61,98,14,44,17,68,88,0,68,21,91,26,67,30
20,52,46,45,30,50,49,70,34,78,83,69,22,15,86,68,72,81,68,0,95,47,66,25,20
30,71,72,22,44,34,80,50,75,97,41,99,41,39,35,93,64,100,21,95,0,48,30,11,30
39,90,17,26,48,100,54,67,87,62,55,90,95,71,83,100,87,75,91,47,48,0,34,48,39
60,25,73,32,24,16,60,39,26,82,28,37,32,24,97,97,39,54,26,66,30,34,0,57,60
60,39,14,84,81,49,42,12,81,96,64,35,55,11,24,99,95,58,67,25,11,48,57,0,60
0,57,32,45,12,62,32,35,81,10,91,27,68,28,37,70,80,37,30,20,30,39,60,60,0
