68
0,4,2,2,1,3,1,1,4,1,1,2,3,4,2,2,3,2,3,3,3,2,1,1,4,1,2,2,3,1,3,2,4,3,4,4,1,1,3,2,4,3,1,4,4,2,1,4,2,2,4,2,2,1,4,3,4,1,2,3,3,1,3,3,1,2,2,3,4,0
0,46,39,54,30,21,80,95,46,76,28,95,88,14,44,81,84,34,51,73,48,54,48,58,29,57,77,59,53,45,19,60,50,24,76,24,19,86,75,55,91,49,86,81,82,72,85,25,96,12,78,45,61,15,89,80,50,34,37,35,61,26,26,62,44,52,59,72,62,0
46,0,12,20,65,21,71,85,28,51,41,51,90,64,100,50,37,60,30,74,30,40,27,47,47,41,69,24,41,32,89,31,47,16,69,66,76,13,38,55,64,41,82,70,100,77,13,25,18,89,96,11,43,29,24,36,56,95,15,13,57,11,64,49,39,13,83,20,37,46
39,12,0,50,64,100,35,66,58,42,72,12,62,30,20,32,44,66,71,96,25,29,90,17,80,95,97,61,13,97,39,80,60,13,63,83,51,18,75,67,79,21,31,60,39,85,36,67,64,15,47,67,89,90,34,15,42,64,100,24,25,22,22,27,76,65,36,63,77,39
54,20,50,0,71,98,16,84,28,15,83,71,35,48,19,17,68,19,27,45,51,67,43,35,93,82,83,26,36,94,38,84,75,98,75,10,37,96,15,36,59,24,27,34,84,83,47,90,72,80,16,66,22,22,44,30,93,52,54,90,24,83,77,74,34,12,42,53,12,54
30,65,64,71,0,23,29,35,62,40,90,84,13,27,30,33,80,73,51,78,100,99,88,83,36,54,58,44,61,11,34,41,64,16,10,34,87,37,79,32,18,94,96,75,73,62,93,99,68,83,37,18,59,92,24,61,17,40,73,64,23,57,74,22,46,96,11,91,50,30
21,21,100,98,23,0,68,84,42,25,99,95,61,49,72,11,14,16,89,41,79,36,63,51,70,83,28,50,52,32,20,90,29,47,27,25,57,62,76,33,42,51,14,53,99,57,61,70,59,13,88,100,83,18,26,55,87,11,23,73,52,47,58,53,27,76,80,15,56,21
80,71,35,16,29,68,0,98,64,35,15,49,14,21,14,61,58,54,16,63,64,20,31,61,32,47,90,89,44,99,71,80,33,36,43,69,32,56,15,75,40,54,51,86,86,21,67,19,76,29,56,49,48,46,95,91,94,46,81,73,15,76,36,49,77,67,57,60,95,80
95,85,66,84,35,84,98,0,15,64,78,54,45,33,53,83,19,52,84,51,96,96,19,83,19,79,52,86,19,56,100,13,53,90,16,42,82,22,64,36,29,22,33,91,48,76,26,29,95,31,96,77,29,84,37,14,87,83,53,45,40,81,97,81,42,43,71,42,52,95
46,28,58,28,62,42,64,15,0,80,79,44,55,38,28,72,42,85,41,15,69,39,39,44,40,51,40,93,82,55,68,17,100,62,23,14,44,90,57,85,61,33,84,28,18,41,36,29,76,70,34,60,77,27,83,73,36,84,84,67,11,40,33,74,90,41,51,30,97,46
76,51,42,15,40,25,35,64,80,0,66,89,59,62,59,33,22,96,100,69,78,78,78,55,51,83,48,56,50,60,39,97,46,77,33,20,66,22,96,90,65,29,86,68,98,56,20,72,38,26,97,60,57,95,64,40,47,46,71,89,90,76,91,51,15,86,35,93,86,76
28,41,72,83,90,99,15,78,79,66,0,73,62,53,26,29,37,54,73,72,64,10,95,85,66,46,41,50,95,94,91,28,80,90,67,24,85,96,80,92,92,88,51,22,27,73,88,72,86,85,65,26,64,27,75,75,46,65,10,51,100,87,74,18,25,33,63,78,99,28
95,51,12,71,84,95,49,54,44,89,73,0,39,58,57,81,18,88,40,25,37,61,35,25,58,42,64,22,81,34,72,71,39,53,12,28,73,74,22,91,28,33,90,73,85,36,68,74,76,77,37,39,22,29,39,11,14,50,64,70,48,71,35,21,34,77,55,69,67,95
88,90,62,35,13,61,14,45,55,59,62,39,0,69,43,36,25,19,12,27,87,30,25,17,35,52,100,16,32,21,74,63,62,56,91,34,35,75,13,64,84,91,78,59,84,100,24,57,42,33,81,18,57,52,76,14,60,22,37,11,23,53,15,100,65,52,13,23,85,88
14,64,30,48,27,49,21,33,38,62,53,58,69,0,41,66,49,54,29,97,12,98,63,49,57,75,59,75,21,22,15,32,84,42,15,74,27,23,21,17,29,12,80,52,13,56,44,92,16,96,44,73,17,48,34,55,22,28,60,39,19,80,29,26,47,17,88,81,61,14
44,100,20,19,30,72,14,53,28,59,26,57,43,41,0,80,11,11,88,73,70,10,82,96,96,51,56,69,21,48,77,38,14,52,33,51,19,77,13,71,58,99,45,91,63,76,12,14,18,84,62,85,67,54,98,51,41,21,27,85,13,32,86,14,37,68,63,81,99,44
81,50,32,17,33,11,61,83,72,33,29,81,36,66,80,0,69,27,36,75,11,27,14,23,43,72,31,75,28,79,16,65,11,55,24,51,35,91,49,65,69,66,54,67,15,47,82,92,36,43,46,56,18,76,52,74,71,22,26,14,89,26,81,87,98,31,18,64,26,81
84,37,44,68,80,14,58,19,42,22,37,18,25,49,11,69,0,25,94,95,81,91,78,33,73,33,25,66,54,43,91,37,56,78,18,65,84,81,60,85,68,98,42,96,76,37,98,55,23,75,49,89,74,81,100,85,33,83,93,41,21,63,44,59,91,49,49,64,90,84
34,60,66,19,73,16,54,52,85,96,54,88,19,54,11,27,25,0,56,70,48,29,75,23,19,87,13,38,15,37,43,99,25,47,65,75,18,42,69,66,93,21,93,63,99,12,20,58,95,58,17,88,35,79,88,62,44,16,82,14,59,59,31,55,28,83,78,54,46,34
51,30,71,27,51,89,16,84,41,100,73,40,12,29,88,36,94,56,0,49,78,42,43,61,83,99,64,87,95,38,83,19,33,66,72,45,16,12,30,57,17,99,42,28,48,78,44,29,54,12,74,91,88,87,55,73,82,39,93,82,39,60,61,65,95,13,87,96,34,51
73,74,96,45,78,41,63,51,15,69,72,25,27,97,73,75,95,70,49,0,43,56,80,83,74,41,30,44,40,89,57,91,46,25,20,90,16,24,74,79,64,11,74,90,69,17,22,81,84,97,38,79,46,63,42,40,62,28,91,16,17,58,48,21,87,63,10,18,74,73
48,30,25,51,100,79,64,96,69,78,64,37,87,12,70,11,81,48,78,43,0,83,49,80,93,15,90,24,55,73,75,82,29,38,70,24,19,38,36,17,26,78,79,58,62,13,61,28,90,50,71,15,32,81,99,96,68,91,22,59,67,12,62,37,96,60,25,46,76,48
54,40,29,67,99,36,20,96,39,78,10,61,30,98,10,27,91,29,42,56,83,0,65,25,97,97,68,81,40,84,58,90,67,76,96,63,73,13,24,10,43,77,24,93,68,10,41,100,81,45,15,54,77,70,99,87,82,91,91,65,79,65,66,85,59,40,58,60,69,54
48,27,90,43,88,63,31,19,39,78,95,35,25,63,82,14,78,75,43,80,49,65,0,28,32,18,64,48,57,73,25,80,57,17,62,13,80,50,51,45,14,57,45,26,78,68,84,22,42,90,84,64,70,71,47,72,28,67,48,67,85,70,56,75,57,30,56,12,77,48
