47
0,1,1,2,3,3,4,1,4,2,2,3,3,4,1,3,2,3,1,1,4,2,2,3,1,1,1,1,4,3,2,3,1,2,1,2,4,3,2,4,2,4,4,4,1,4,4,1,0
0,99,88,32,92,26,38,14,15,68,63,90,47,50,55,16,51,23,16,33,17,25,14,97,66,20,73,89,58,38,44,41,79,47,56,99,27,65,11,47,73,56,75,69,52,26,34,59,0
99,0,74,24,10,31,38,44,79,91,90,99,69,76,42,72,73,15,59,69,63,14,51,23,59,64,90,98,19,76,36,99,36,100,93,30,48,42,54,61,94,11,96,59,74,49,78,69,99
88,74,0,48,53,90,71,32,97,63,53,38,11,57,13,95,22,51,59,89,42,31,38,42,41,75,43,61,41,11,20,74,66,30,22,94,51,83,94,52,17,18,93,18,40,83,21,13,88
32,24,48,0,77,35,56,26,42,82,26,93,98,34,31,11,72,15,72,49,99,25,21,67,80,29,85,92,10,94,39,25,38,71,41,31,77,11,91,75,53,72,81,81,45,84,88,49,32
92,10,53,77,0,49,71,29,22,48,100,31,19,46,26,41,31,23,92,45,90,69,77,40,89,69,50,94,66,99,76,53,85,97,23,24,95,31,42,45,96,48,86,38,89,45,56,49,92
26,31,90,35,49,0,33,13,14,100,98,44,59,39,88,82,14,69,13,23,82,54,42,23,44,72,50,24,79,50,21,23,37,96,88,100,88,94,86,12,83,15,81,47,21,100,49,85,26
38,38,71,56,71,33,0,73,56,12,84,34,42,66,65,55,54,26,58,59,72,13,13,86,60,32,51,70,54,40,10,13,48,83,67,12,90,62,49,61,67,16,73,57,42,90,71,27,38
14,44,32,26,29,13,73,0,31,15,80,37,64,97,83,10,29,36,99,10,89,96,61,49,52,57,77,99,41,76,95,40,66,18,46,64,40,40,89,95,19,17,90,55,51,62,63,59,14
15,79,97,42,22,14,56,31,0,14,78,74,23,82,81,58,82,47,31,27,44,40,74,44,41,26,74,23,54,94,77,45,73,13,22,63,53,62,17,67,29,77,32,50,13,35,44,90,15
68,91,63,82,48,100,12,15,14,0,82,29,95,85,78,15,85,55,21,46,49,24,100,14,54,37,42,75,18,55,37,20,13,85,81,35,73,80,44,21,66,69,75,19,96,82,32,17,68
63,90,53,26,100,98,84,80,78,82,0,82,38,36,42,84,27,47,100,33,64,42,38,55,25,24,64,68,71,59,64,65,80,57,66,97,26,72,25,11,13,90,89,69,22,63,17,47,63
90,99,38,93,31,44,34,37,74,29,82,0,48,48,86,78,20,98,74,97,20,84,97,94,27,41,12,15,22,25,72,10,31,74,36,18,86,51,87,36,19,47,31,41,45,54,39,20,90
47,69,11,98,19,59,42,64,23,95,38,48,0,48,70,30,87,66,81,67,54,86,28,25,93,78,87,14,28,51,37,46,67,44,15,44,25,80,15,47,32,56,17,11,97,93,18,48,47
50,76,57,34,46,39,66,97,82,85,36,48,48,0,32,37,84,27,37,75,47,76,67,44,66,14,27,28,51,18,45,97,39,30,77,72,94,19,48,85,74,54,21,11,16,61,39,67,50
