98
0,4,3,3,3,1,1,4,3,1,2,4,3,4,3,2,4,2,4,1,4,4,4,1,1,4,2,3,1,3,1,1,1,1,4,1,2,1,1,2,4,1,4,4,3,1,4,4,4,4,4,1,1,4,4,3,2,1,4,3,4,3,2,2,1,4,1,1,2,4,4,1,2,4,1,3,1,2,1,1,3,4,2,1,2,1,1,1,1,3,1,1,2,2,3,4,3,4,1,0
0,94,39,56,85,25,82,30,16,89,27,91,79,75,55,47,17,95,96,13,37,62,61,17,33,64,61,50,80,89,50,14,39,40,34,100,46,73,35,61,67,60,44,32,86,85,16,72,67,89,63,73,94,76,24,82,63,73,32,15,45,49,20,14,68,54,36,78,22,64,85,52,12,44,82,59,67,96,76,14,79,48,95,79,63,93,15,19,64,59,10,43,40,42,11,94,57,81,71,0
94,0,17,23,99,24,92,62,32,60,23,46,67,77,83,81,99,97,33,83,44,33,51,48,56,77,94,95,20,27,17,40,36,67,10,28,38,46,48,27,42,29,97,83,21,30,12,19,66,15,10,90,96,94,56,94,47,45,83,15,59,35,79,28,67,25,52,75,94,47,89,43,58,10,84,45,44,89,50,60,41,30,31,41,21,93,83,92,30,93,66,75,29,63,94,21,67,42,68,94
39,17,0,35,71,12,11,63,88,82,45,31,64,61,95,18,46,21,90,46,30,57,12,82,32,45,22,89,21,41,10,67,98,83,24,16,47,28,44,67,97,34,74,80,56,70,22,11,77,64,50,33,94,67,96,24,67,60,30,14,18,94,57,26,28,19,63,68,90,25,91,39,59,36,76,66,80,73,20,26,35,57,61,55,42,23,88,64,47,62,67,91,69,24,92,29,38,30,63,39
56,23,35,0,19,18,83,15,19,65,42,55,37,71,54,56,16,57,31,55,58,56,55,99,91,19,73,45,90,19,28,82,51,80,59,32,87,64,73,95,61,20,99,16,20,93,41,88,53,35,78,17,73,48,97,22,40,83,33,63,76,75,60,10,78,40,28,71,33,30,17,20,75,43,31,27,91,63,20,82,86,32,36,91,69,17,97,45,43,69,31,71,98,80,28,48,69,64,15,56
85,99,71,19,0,68,44,31,82,84,57,83,77,77,54,47,98,90,36,79,81,17,25,12,69,59,26,68,52,85,64,96,50,74,89,42,61,47,23,53,57,56,75,16,33,58,81,28,93,74,81,43,48,40,65,46,100,27,52,14,44,60,53,52,28,95,37,71,18,16,48,41,39,89,71,74,46,54,70,21,43,81,35,35,28,61,41,94,100,93,77,37,60,40,78,19,34,38,85,85
25,24,12,18,68,0,63,35,65,53,49,31,45,53,48,10,20,84,39,77,11,62,96,43,81,87,90,20,92,71,67,96,13,73,51,33,18,89,23,46,41,69,93,31,63,79,88,25,10,46,25,46,44,41,69,51,55,88,33,69,20,76,21,100,26,86,10,83,48,54,17,100,86,91,94,40,26,70,17,37,80,48,82,43,91,29,75,44,37,59,67,73,41,80,95,79,86,34,64,25
82,92,11,83,44,63,0,66,40,59,71,74,19,92,25,11,57,57,34,96,77,47,59,29,74,65,70,29,78,84,85,90,73,34,85,64,87,18,91,73,16,32,89,90,22,52,82,65,79,85,41,78,96,86,30,65,51,78,60,55,62,52,82,92,14,13,99,96,73,28,10,61,71,73,59,14,11,57,82,13,21,14,57,98,80,19,43,30,64,89,99,84,53,78,78,62,20,63,73,82
30,62,63,15,31,35,66,0,55,63,62,31,40,10,88,41,71,88,81,77,64,41,31,89,76,35,83,49,38,72,42,21,97,73,90,99,84,66,80,98,24,90,52,81,14,13,70,15,74,57,56,88,62,85,93,58,47,72,71,13,46,26,95,67,94,14,60,39,81,49,22,54,34,10,53,80,79,44,19,63,47,39,50,91,92,38,73,17,78,64,90,60,15,50,63,79,70,92,96,30
16,32,88,19,82,65,40,55,0,35,31,36,50,97,52,70,63,84,51,77,14,91,10,48,62,65,16,84,28,25,40,69,14,63,20,11,17,13,33,86,95,79,66,31,35,74,43,66,48,32,41,24,60,15,50,89,68,36,21,98,26,38,31,54,58,62,12,27,84,89,21,47,83,34,33,47,45,43,27,83,89,14,65,62,24,37,32,52,34,76,38,93,46,46,12,23,56,21,10,16
89,60,82,65,84,53,59,63,35,0,49,79,77,32,42,65,29,40,99,94,83,25,24,73,96,32,83,52,61,63,60,20,22,86,92,89,34,12,92,39,34,50,86,77,78,20,71,82,46,40,31,65,12,38,16,32,27,47,80,73,85,64,23,27,92,57,23,43,82,44,79,58,12,50,50,59,46,51,93,19,80,32,91,79,32,27,33,19,86,38,15,13,24,63,68,23,97,54,77,89
27,23,45,42,57,49,71,62,31,49,0,59,12,82,60,20,72,12,54,32,27,41,82,83,68,96,100,90,74,73,77,25,60,17,38,10,98,88,43,91,64,75,79,12,85,59,71,23,79,59,29,59,22,67,78,53,76,62,63,16,30,11,20,67,41,28,11,86,74,69,92,19,32,71,72,36,100,62,98,81,85,46,81,24,16,55,59,56,95,34,90,26,72,85,62,37,89,55,95,27
91,46,31,55,83,31,74,31,36,79,59,0,65,44,57,34,76,26,36,57,55,67,74,25,80,53,54,24,58,97,50,32,36,25,99,59,46,80,35,98,48,83,52,95,15,10,33,83,61,62,95,87,67,67,97,38,47,37,60,90,95,15,98,31,22,14,88,33,20,78,17,24,48,23,93,86,65,23,38,96,43,92,55,83,18,27,47,29,25,53,40,44,39,44,83,52,61,16,70,91
79,67,64,37,77,45,19,40,50,77,12,65,0,35,10,55,52,36,91,40,64,34,84,46,35,21,52,77,80,70,41,20,98,95,39,87,57,61,60,43,32,40,90,61,19,63,58,20,59,11,90,10,24,66,79,73,52,54,29,37,55,94,95,36,98,30,42,28,51,81,20,79,47,65,32,34,35,72,79,64,68,98,53,57,41,34,50,65,59,73,39,83,93,46,91,28,51,57,29,79
75,77,61,71,77,53,92,10,97,32,82,44,35,0,45,81,61,24,23,34,51,90,52,69,93,32,45,48,18,100,14,80,31,22,33,99,12,55,64,93,63,56,23,61,15,92,33,75,25,44,41,38,67,47,92,75,74,61,30,41,33,27,31,31,18,92,97,51,96,72,79,76,13,11,21,14,23,16,93,63,41,65,30,37,78,56,77,75,27,49,31,11,75,19,36,78,39,72,78,75
55,83,95,54,54,48,25,88,52,42,60,57,10,45,0,75,24,12,83,85,80,14,80,35,74,73,20,44,44,53,20,28,99,84,26,27,52,26,18,51,32,16,64,86,51,95,17,43,100,81,22,12,50,58,84,29,42,21,23,61,35,31,29,14,24,14,79,70,56,44,91,26,23,64,66,13,32,78,36,67,74,81,94,98,22,17,45,26,65,25,14,84,30,19,79,88,15,80,10,55
47,81,18,56,47,10,11,41,70,65,20,34,55,81,75,0,29,90,54,72,70,60,56,14,87,61,14,66,81,62,68,14,18,38,72,68,20,95,40,39,45,68,20,85,90,57,29,43,52,98,96,25,43,16,75,74,76,60,35,57,96,19,69,14,56,85,40,36,17,67,91,42,57,95,90,90,18,22,83,20,28,48,97,63,25,74,50,28,48,25,83,57,30,91,62,60,29,20,57,47
17,99,46,16,98,20,57,71,63,29,72,76,52,61,24,29,0,84,90,40,28,82,98,64,78,95,56,65,22,99,25,75,18,71,61,96,66,64,99,34,66,17,61,26,30,55,78,11,62,20,31,74,47,67,96,11,85,89,14,84,32,39,59,26,31,75,28,35,76,36,81,28,31,17,82,21,77,37,11,58,25,15,75,16,51,47,80,56,88,85,10,13,17,46,14,20,15,73,79,17
95,97,21,57,90,84,57,88,84,40,12,26,36,24,12,90,84,0,14,79,37,29,95,14,42,35,35,50,57,77,36,35,33,70,89,32,34,89,51,88,27,56,77,90,57,65,31,10,77,82,93,50,47,74,15,87,46,87,52,85,47,100,60,73,66,54,33,26,35,10,96,81,94,40,58,74,64,13,82,46,76,59,17,57,83,49,66,64,11,32,46,62,32,68,36,58,99,75,32,95
96,33,90,31,36,39,34,81,51,99,54,36,91,23,83,54,90,14,0,73,59,46,34,57,37,48,43,61,52,67,83,52,36,29,16,53,62,59,57,97,24,42,72,78,70,62,15,73,38,54,62,26,76,26,79,17,10,72,44,97,47,100,64,85,34,15,32,78,22,84,48,93,100,40,83,89,39,24,27,47,11,89,49,13,89,82,85,18,88,31,95,10,23,99,55,54,35,39,95,96
13,83,46,55,79,77,96,77,77,94,32,57,40,34,85,72,40,79,73,0,79,86,49,60,84,38,95,50,69,18,76,50,36,59,77,25,94,19,21,100,95,15,67,21,22,94,68,96,55,96,55,18,78,92,91,57,66,34,19,28,19,72,29,91,15,68,81,96,86,38,36,11,55,96,59,20,65,100,37,42,77,24,33,99,63,74,87,92,72,91,28,21,49,13,11,63,50,57,55,13
37,44,30,58,81,11,77,64,14,83,27,55,64,51,80,70,28,37,59,79,0,54,70,35,58,77,96,56,98,61,94,41,54,81,33,38,69,62,37,44,62,18,27,37,44,59,98,89,19,29,21,29,35,70,22,97,45,49,35,35,54,86,97,95,53,82,28,69,88,78,16,67,27,25,44,42,28,70,57,18,10,35,17,69,43,90,34,37,11,21,40,35,34,97,67,92,14,90,57,37
62,33,57,56,17,62,47,41,91,25,41,67,34,90,14,60,82,29,46,86,54,0,75,46,61,69,54,68,45,74,71,95,100,75,29,27,87,86,64,22,24,75,27,69,85,80,47,28,67,46,13,80,55,93,19,56,31,13,99,26,67,73,53,78,97,62,32,95,46,53,66,88,19,100,18,64,85,82,45,81,83,68,46,80,63,98,51,63,27,42,37,53,96,85,33,52,43,13,86,62
61,51,12,55,25,96,59,31,10,24,82,74,84,52,80,56,98,95,34,49,70,75,0,93,88,78,19,86,13,24,90,25,25,56,43,79,31,82,54,12,13,83,67,58,33,38,52,83,70,71,85,89,84,21,67,27,51,18,45,54,84,36,12,11,75,31,72,12,49,89,96,63,22,72,89,60,38,68,99,89,64,24,100,33,43,65,53,48,44,52,69,29,81,55,33,12,61,30,15,61
