36
1,5
2,3
3,3
4,3
5,1
6,1
7,4
8,3
9,1
10,5
11,5
12,2
13,4
14,3
15,4
16,3
17,5
18,2
19,4
20,2
21,5
22,4
23,5
24,1
25,5
26,4
27,4
28,4
29,1
30,1
31,4
32,2
33,3
34,1
35,3
36,1
0,20,2,3,2,13,1,19,8,4,2,8,14,17,2,15,17,16,9,18,18,4,16,19,19,15,13,20,15,16,2,4,15,19,13,12,7,0
20,0,1,16,10,16,11,7,5,2,19,14,3,3,5,14,14,2,7,16,1,20,11,2,20,7,2,1,11,16,7,1,18,7,19,19,2,20
2,1,0,4,3,4,17,11,3,2,5,8,12,14,12,13,4,8,12,19,4,19,6,2,20,5,18,17,12,10,2,1,7,14,13,2,6,2
3,16,4,0,14,13,11,18,20,11,2,8,8,7,10,16,7,13,15,13,9,6,20,19,2,16,15,20,14,16,17,4,19,14,16,6,2,3
2,10,3,14,0,9,10,3,2,15,12,7,18,4,14,19,11,1,9,19,13,15,17,2,18,10,18,14,2,3,14,13,1,9,8,9,1,2
13,16,4,13,9,0,12,18,16,2,4,4,14,6,13,4,10,15,17,19,18,6,19,9,6,11,10,12,17,3,5,2,8,7,15,1,5,13
1,11,17,11,10,12,0,8,10,10,5,9,5,19,3,6,1,3,15,2,1,12,10,9,19,2,13,7,18,5,15,4,11,17,10,20,9,1
19,7,11,18,3,18,8,0,13,1,19,9,9,20,11,13,8,6,6,8,3,19,6,15,17,5,14,3,15,9,15,7,16,1,1,14,20,19
8,5,3,20,2,16,10,13,0,19,9,6,14,13,3,10,3,10,6,12,1,19,6,9,4,20,3,8,1,15,19,4,2,10,5,9,15,8
4,2,2,11,15,2,10,1,19,0,7,17,18,12,16,4,1,17,14,11,6,15,4,15,13,6,2,3,12,5,5,3,14,15,4,8,13,4
2,19,5,2,12,4,5,19,9,7,0,7,17,15,18,16,3,5,7,12,13,12,9,4,20,14,10,14,15,15,4,5,8,6,14,3,3,2
8,14,8,8,7,4,9,9,6,17,7,0,19,2,3,14,9,12,7,16,12,12,2,12,6,12,13,12,12,3,16,9,3,5,19,11,18,8
14,3,12,8,18,14,5,9,14,18,17,19,0,13,6,20,14,16,13,3,2,3,8,20,11,7,18,2,16,10,4,8,19,6,14,17,17,14
17,3,14,7,4,6,19,20,13,12,15,2,13,0,13,1,18,8,5,16,6,6,2,3,17,9,6,5,14,3,19,20,6,7,15,2,9,17
2,5,12,10,14,13,3,11,3,16,18,3,6,13,0,9,15,6,16,18,5,10,15,14,2,15,9,6,19,19,12,19,17,17,12,10,7,2
15,14,13,16,19,4,6,13,10,4,16,14,20,1,9,0,18,18,2,4,1,15,13,5,15,11,19,14,11,17,20,9,13,10,4,11,12,15
17,14,4,7,11,10,1,8,3,1,3,9,14,18,15,18,0,12,17,2,6,13,18,5,17,18,9,10,8,14,10,5,11,2,9,13,11,17
16,2,8,13,1,15,3,6,10,17,5,12,16,8,6,18,12,0,11,5,7,16,3,2,10,8,8,20,16,17,10,12,16,3,9,18,7,16
9,7,12,15,9,17,15,6,6,14,7,7,13,5,16,2,17,11,0,7,5,13,8,17,7,13,8,18,3,7,8,19,14,7,14,11,10,9
18,16,19,13,19,19,2,8,12,11,12,16,3,16,18,4,2,5,7,0,6,9,11,10,1,3,19,8,17,1,14,9,18,20,3,16,15,18
18,1,4,9,13,18,1,3,1,6,13,12,2,6,5,1,6,7,5,6,0,1,16,11,6,3,20,4,10,8,15,6,14,18,20,4,1,18
4,20,19,6,15,6,12,19,19,15,12,12,3,6,10,15,13,16,13,9,1,0,10,4,10,9,8,15,11,12,20,6,15,3,17,3,5,4
16,11,6,20,17,19,10,6,6,4,9,2,8,2,15,13,18,3,8,11,16,10,0,20,1,19,10,12,2,20,8,5,16,2,7,18,10,16
19,2,2,19,2,9,9,15,9,15,4,12,20,3,14,5,5,2,17,10,11,4,20,0,19,9,5,17,9,7,13,15,16,8,18,18,20,19
