36
0,3,3,3,1,1,4,3,1,2,4,3,4,3,2,4,2,4,1,4,4,4,1,1,4,2,3,1,3,1,1,1,1,4,1,2,1,0
0,17,41,62,76,17,66,77,72,45,81,80,24,72,84,83,69,61,88,67,70,14,24,67,85,96,59,97,96,55,34,11,73,46,95,70,50,0
17,0,35,29,14,93,85,64,19,20,27,63,62,95,17,35,70,12,87,51,14,88,95,36,15,12,53,71,34,10,78,34,82,85,17,22,21,17
41,35,0,24,77,50,19,17,28,38,56,63,92,95,57,61,25,94,39,56,85,25,82,30,16,89,27,91,79,75,55,47,17,95,96,13,37,41
62,29,24,0,62,61,17,33,64,61,50,80,89,50,14,39,40,34,100,46,73,35,61,67,60,44,32,86,85,16,72,67,89,63,73,94,76,62
76,14,77,62,0,24,82,63,73,32,15,45,49,20,14,68,54,36,78,22,64,85,52,12,44,82,59,67,96,76,14,79,48,95,79,63,93,76
17,93,50,61,24,0,15,19,64,59,10,43,40,42,11,94,57,81,71,17,23,99,24,92,62,32,60,23,46,67,77,83,81,99,97,33,83,17
66,85,19,17,82,15,0,44,33,51,48,56,77,94,95,20,27,17,40,36,67,10,28,38,46,48,27,42,29,97,83,21,30,12,19,66,15,66
77,64,17,33,63,19,44,0,10,90,96,94,56,94,47,45,83,15,59,35,79,28,67,25,52,75,94,47,89,43,58,10,84,45,44,89,50,77
72,19,28,64,73,64,33,10,0,60,41,30,31,41,21,93,83,92,30,93,66,75,29,63,94,21,67,42,68,35,71,12,11,63,88,82,45,72
45,20,38,61,32,59,51,90,60,0,31,64,61,95,18,46,21,90,46,30,57,12,82,32,45,22,89,21,41,10,67,98,83,24,16,47,28,45
81,27,56,50,15,10,48,96,41,31,0,44,67,97,34,74,80,56,70,22,11,77,64,50,33,94,67,96,24,67,60,30,14,18,94,57,26,81
80,63,63,80,45,43,56,94,30,64,44,0,28,19,63,68,90,25,91,39,59,36,76,66,80,73,20,26,35,57,61,55,42,23,88,64,47,80
24,62,92,89,49,40,77,56,31,61,67,28,0,62,67,91,69,24,92,29,38,30,63,19,18,83,15,19,65,42,55,37,71,54,56,16,57,24
72,95,95,50,20,42,94,94,41,95,97,19,62,0,31,55,58,56,55,99,91,19,73,45,90,19,28,82,51,80,59,32,87,64,73,95,61,72
84,17,57,14,14,11,95,47,21,18,34,63,67,31,0,20,99,16,20,93,41,88,53,35,78,17,73,48,97,22,40,83,33,63,76,75,60,84
83,35,61,39,68,94,20,45,93,46,74,68,91,55,20,0,10,78,40,28,71,33,30,17,20,75,43,31,27,91,63,20,82,86,32,36,91,83
69,70,25,40,54,57,27,83,83,21,80,90,69,58,99,10,0,69,17,97,45,43,69,31,71,98,80,28,48,69,64,15,68,44,31,82,84,69
61,12,94,34,36,81,17,15,92,90,56,25,24,56,16,78,69,0,57,83,77,77,54,47,98,90,36,79,81,17,25,12,69,59,26,68,52,61
88,87,39,100,78,71,40,59,30,46,70,91,92,55,20,40,17,57,0,85,64,96,50,74,89,42,61,47,23,53,57,56,75,16,33,58,81,88
67,51,56,46,22,17,36,35,93,30,22,39,29,99,93,28,97,83,85,0,28,93,74,81,43,48,40,65,46,100,27,52,14,44,60,53,52,67
70,14,85,73,64,23,67,79,66,57,11,59,38,91,41,71,45,77,64,28,0,28,95,37,71,18,16,48,41,39,89,71,74,46,54,70,21,70
14,88,25,35,85,99,10,28,75,12,77,36,30,19,88,33,43,77,96,93,28,0,43,81,35,35,28,61,41,94,100,93,77,37,60,40,78,14
24,95,82,61,52,24,28,67,29,82,64,76,63,73,53,30,69,54,50,74,95,43,0,19,34,38,85,63,35,65,53,49,31,45,53,48,10,24
67,36,30,67,12,92,38,25,63,32,50,66,19,45,35,17,31,47,74,81,37,81,19,0,20,84,39,77,11,62,96,43,81,87,90,20,92,67
85,15,16,60,44,62,46,52,94,45,33,80,18,90,78,20,71,98,89,43,71,35,34,20,0,71,67,96,13,73,51,33,18,89,23,46,41,85
96,12,89,44,82,32,48,75,21,22,94,73,83,19,17,75,98,90,42,48,18,35,38,84,71,0,69,93,31,63,79,88,25,10,46,25,46,96
59,53,27,32,59,60,27,94,67,89,67,20,15,28,73,43,80,36,61,40,16,28,85,39,67,69,0,44,41,69,51,55,88,33,69,20,76,59
97,71,91,86,67,23,42,47,42,21,96,26,19,82,48,31,28,79,47,65,48,61,63,77,96,93,44,0,21,100,26,86,10,83,48,54,17,97
96,34,79,85,96,46,29,89,68,41,24,35,65,51,97,27,48,81,23,46,41,41,35,11,13,31,41,21,0,100,86,91,94,40,26,70,17,96
55,10,75,16,76,67,97,43,35,10,67,57,42,80,22,91,69,17,53,100,39,94,65,62,73,63,69,100,100,0,37,80,48,82,43,91,29,55
34,78,55,72,14,77,83,58,71,67,60,61,55,59,40,63,64,25,57,27,89,100,53,96,51,79,51,26,86,37,0,75,44,37,59,67,73,34
11,34,47,67,79,83,21,10,12,98,30,55,37,32,83,20,15,12,56,52,71,93,49,43,33,88,55,86,91,80,75,0,41,80,95,79,86,11
73,82,17,89,48,81,30,84,11,83,14,42,71,87,33,82,68,69,75,14,74,77,31,81,18,25,88,10,94,48,44,41,0,34,64,66,40,73
46,85,95,63,95,99,12,45,63,24,18,23,54,64,63,86,44,59,16,44,46,37,45,87,89,10,33,83,40,82,37,80,34,0,59,71,74,46
95,17,96,73,79,97,19,44,88,16,94,88,56,73,76,32,31,26,33,60,54,60,53,90,23,46,69,48,26,43,59,95,64,59,0,19,92,95
70,22,13,94,63,33,66,89,82,47,57,64,16,95,75,36,82,68,58,53,70,40,48,20,46,25,20,54,70,91,67,79,66,71,19,0,25,70
50,21,37,76,93,83,15,50,45,28,26,47,57,61,60,91,84,52,81,52,21,78,10,92,41,46,76,17,17,29,73,86,40,74,92,25,0,50
0,17,41,62,76,17,66,77,72,45,81,80,24,72,84,83,69,61,88,67,70,14,24,67,85,96,59,97,96,55,34,11,73,46,95,70,50,0
