37
1,2
2,2
3,2
4,4
5,4
6,3
7,4
8,3
9,1
10,5
11,2
12,2
13,3
14,3
15,5
16,2
17,5
18,5
19,3
20,4
21,3
22,5
23,2
24,3
25,2
26,1
27,4
28,1
29,3
30,2
31,4
32,4
33,3
34,4
35,4
36,2
37,3
0,4,1,7,3,10,12,6,7,10,19,1,8,17,11,20,9,13,10,14,15,11,2,6,8,9,18,13,15,11,5,5,11,14,10,3,19,4,0
4,0,20,6,14,16,20,3,13,18,14,4,12,7,5,15,15,17,11,12,6,11,3,1,4,7,14,19,4,11,3,19,7,17,1,19,3,14,4
1,20,0,19,6,20,17,16,16,19,6,16,19,8,8,6,19,2,17,7,1,4,2,2,19,8,4,6,20,5,14,4,5,18,3,18,15,12,1
7,6,19,0,16,14,16,2,19,6,20,12,3,8,20,9,20,8,20,17,5,6,6,6,16,6,10,2,7,7,3,6,9,7,12,20,9,15,7
3,14,6,16,0,10,17,14,13,13,2,13,15,3,9,6,14,20,20,9,12,10,2,13,13,18,19,11,18,3,16,4,1,4,15,20,4,17,3
10,16,20,14,10,0,12,3,15,15,3,11,10,8,6,6,11,8,20,20,20,10,9,3,1,5,9,7,1,7,17,17,16,17,18,3,5,8,10
12,20,17,16,17,12,0,13,9,16,15,19,20,14,11,9,5,15,12,6,19,20,6,20,13,12,6,13,13,2,12,12,13,6,14,7,4,12,12
6,3,16,2,14,3,13,0,2,6,16,1,14,17,3,17,11,13,3,4,16,18,6,3,5,7,6,19,15,12,13,16,12,2,16,15,19,1,6
7,13,16,19,13,15,9,2,0,12,5,19,5,14,7,13,5,12,1,20,19,13,13,11,4,13,9,12,12,9,11,6,6,3,17,15,2,8,7
10,18,19,6,13,15,16,6,12,0,5,13,1,11,18,2,5,14,7,15,17,18,13,13,14,1,20,6,17,5,3,12,10,6,19,1,16,2,10
19,14,6,20,2,3,15,16,5,5,0,10,1,19,11,10,2,1,1,9,20,7,14,13,17,5,4,6,11,18,6,20,12,2,16,16,20,15,19
1,4,16,12,13,11,19,1,19,13,10,0,1,10,18,17,7,5,16,4,4,19,7,4,7,18,20,14,8,2,12,10,4,18,4,2,17,13,1
