37
0,2,2,2,4,4,3,4,3,1,2,2,3,3,2,3,4,3,2,3,2,1,4,1,3,2,4,4,3,4,4,2,3,1,1,2,1,3,0
0,54,32,34,49,82,11,92,40,74,51,89,43,58,49,64,66,53,16,33,38,43,78,61,98,66,53,28,27,51,64,48,19,83,23,88,32,63,0
54,0,73,88,18,58,92,81,93,65,22,54,37,28,66,69,74,53,91,55,33,53,20,10,24,37,62,83,23,52,19,84,34,76,12,84,21,65,54
32,73,0,83,91,30,89,77,73,96,70,84,30,73,82,41,40,31,85,97,16,94,76,34,94,12,23,14,96,17,83,41,24,30,88,29,93,64,32
34,88,83,0,24,26,81,18,80,96,69,54,72,64,73,16,82,33,87,54,21,39,86,43,87,41,97,86,74,29,96,33,31,30,70,33,47,15,34
49,18,91,24,0,35,37,19,97,33,42,35,57,88,43,69,46,76,63,61,58,97,17,59,68,21,42,32,64,86,97,87,45,55,49,17,58,61,49
82,58,30,26,35,0,80,82,52,81,19,71,25,11,24,66,88,22,74,55,19,67,67,91,18,53,46,41,33,31,51,90,41,89,93,87,87,47,82
11,92,89,81,37,80,0,97,45,21,13,29,43,34,10,34,74,76,71,77,80,100,18,26,38,60,44,72,67,82,88,64,51,42,26,67,95,56,11
92,81,77,18,19,82,97,0,31,85,88,32,89,61,55,31,61,58,14,54,54,60,30,62,93,37,23,57,14,33,91,70,11,64,75,21,75,51,92
40,93,73,80,97,52,45,31,0,61,18,24,73,79,33,18,26,36,31,85,66,54,59,71,55,15,73,100,66,85,11,55,28,83,27,63,36,58,40
74,65,96,96,33,81,21,85,61,0,28,55,12,89,85,61,91,60,50,23,58,90,42,57,57,42,53,31,33,19,74,67,14,39,94,29,59,11,74
51,22,70,69,42,19,13,88,18,28,0,50,98,79,16,27,65,95,34,67,76,79,58,60,64,10,86,92,30,77,27,100,19,57,47,30,83,95,51
89,54,84,54,35,71,29,32,24,55,50,0,10,73,14,47,12,84,50,100,48,17,10,11,43,88,36,62,61,77,26,24,30,50,79,30,88,56,89
43,37,30,72,57,25,43,89,73,12,98,10,0,17,72,73,93,87,67,10,46,80,77,37,26,99,71,24,97,94,23,85,37,24,35,79,88,62,43
58,28,73,64,88,11,34,61,79,89,79,73,17,0,38,17,55,47,25,80,23,95,15,76,59,71,13,31,94,43,40,68,73,10,29,88,53,19,58
49,66,82,73,43,24,10,55,33,85,16,14,72,38,0,20,50,59,98,79,26,13,16,59,67,55,47,13,18,98,24,83,23,72,35,94,61,57,49
64,69,41,16,69,66,34,31,18,61,27,47,73,17,20,0,50,72,65,48,70,62,16,61,26,56,77,69,18,33,66,44,64,66,15,39,81,54,64
66,74,40,82,46,88,74,61,26,91,65,12,93,55,50,50,0,43,91,33,46,80,75,27,53,32,95,40,68,37,33,79,13,87,73,48,76,32,66
