69
0,2,2,2,4,4,3,4,3,1,2,2,3,3,2,3,4,3,2,3,2,1,4,1,3,2,4,4,3,4,4,2,3,1,1,2,1,3,3,2,2,3,1,2,3,3,4,3,4,4,3,1,2,2,3,4,4,3,2,2,3,4,3,1,1,2,4,4,1,4,0
0,92,81,93,65,22,54,37,28,66,69,74,53,91,55,33,53,20,10,24,37,62,83,23,52,19,84,34,76,12,84,21,65,83,91,30,89,77,73,96,70,84,30,73,82,41,40,31,85,97,16,94,76,34,94,12,23,14,96,17,83,41,24,30,88,29,93,64,24,26,0
92,0,81,18,80,96,69,54,72,64,73,16,82,33,87,54,21,39,86,43,87,41,97,86,74,29,96,33,31,30,70,33,47,15,35,37,19,97,33,42,35,57,88,43,69,46,76,63,61,58,97,17,59,68,21,42,32,64,86,97,87,45,55,49,17,58,61,80,82,52,92
81,81,0,81,19,71,25,11,24,66,88,22,74,55,19,67,67,91,18,53,46,41,33,31,51,90,41,89,93,87,87,47,97,45,21,13,29,43,34,10,34,74,76,71,77,80,100,18,26,38,60,44,72,67,82,88,64,51,42,26,67,95,56,31,85,88,32,89,61,55,81
93,18,81,0,31,61,58,14,54,54,60,30,62,93,37,23,57,14,33,91,70,11,64,75,21,75,51,61,18,24,73,79,33,18,26,36,31,85,66,54,59,71,55,15,73,100,66,85,11,55,28,83,27,63,36,58,28,55,12,89,85,61,91,60,50,23,58,90,42,57,93
65,80,19,31,0,57,42,53,31,33,19,74,67,14,39,94,29,59,11,50,98,79,16,27,65,95,34,67,76,79,58,60,64,10,86,92,30,77,27,100,19,57,47,30,83,95,10,73,14,47,12,84,50,100,48,17,10,11,43,88,36,62,61,77,26,24,30,50,79,30,65
22,96,71,61,57,0,88,56,17,72,73,93,87,67,10,46,80,77,37,26,99,71,24,97,94,23,85,37,24,35,79,88,62,38,17,55,47,25,80,23,95,15,76,59,71,13,31,94,43,40,68,73,10,29,88,53,19,20,50,59,98,79,26,13,16,59,67,55,47,13,22
54,69,25,58,42,88,0,18,98,24,83,23,72,35,94,61,57,50,72,65,48,70,62,16,61,26,56,77,69,18,33,66,44,64,66,15,39,81,54,43,91,33,46,80,75,27,53,32,95,40,68,37,33,79,13,87,73,48,76,32,38,33,76,39,10,88,83,31,62,74,54
37,54,11,14,53,56,18,0,91,18,69,99,37,68,10,23,67,41,34,41,59,58,84,17,41,12,13,78,12,21,67,20,90,83,64,65,21,52,76,87,98,28,26,84,82,85,65,80,14,19,40,66,63,39,79,39,54,63,60,89,70,74,58,84,26,24,17,61,68,60,37
28,72,24,54,31,17,98,91,0,76,20,99,49,45,57,35,18,38,50,59,62,83,28,45,68,38,19,14,24,43,51,30,64,14,79,90,56,66,28,82,80,83,85,57,41,93,71,61,17,33,41,62,34,61,71,25,81,98,74,16,71,66,84,89,37,24,38,25,22,72,28
66,64,66,54,33,72,24,18,76,0,78,20,11,29,28,76,84,58,82,56,64,47,27,14,37,10,25,48,35,76,65,88,92,75,59,47,68,64,35,62,16,64,61,73,45,45,21,74,15,47,80,73,81,21,86,93,54,87,70,32,32,48,10,93,47,46,67,79,39,43,66
69,73,88,60,19,73,83,69,20,78,0,51,93,94,50,96,80,78,43,66,38,14,38,12,63,39,38,93,99,36,36,98,73,67,46,71,72,81,90,33,37,30,25,37,97,27,72,74,88,26,64,39,10,23,59,77,77,60,11,69,11,54,16,45,23,31,68,92,28,92,69
74,16,22,30,74,93,23,99,99,20,51,0,55,58,48,54,29,11,46,79,73,98,23,69,24,79,76,93,34,69,45,43,69,67,73,67,17,82,78,18,32,65,46,39,12,69,53,36,88,28,63,27,83,49,20,23,71,26,13,24,91,34,70,12,19,86,99,50,28,75,74
53,82,74,62,67,87,72,37,49,11,93,55,0,48,71,10,36,81,19,55,62,59,43,48,86,23,91,10,83,87,95,11,87,68,19,19,83,71,40,35,18,84,63,75,17,48,66,12,88,78,66,71,41,57,40,21,26,85,91,85,89,55,78,39,57,76,79,74,84,25,53
91,33,55,93,14,67,35,68,45,29,94,58,48,0,20,47,68,83,98,48,29,17,10,80,62,35,52,48,95,77,50,66,74,58,96,78,26,59,27,15,85,91,55,78,19,42,92,20,39,78,48,28,15,42,10,99,100,83,28,36,93,94,32,53,75,81,38,62,75,39,91
55,87,19,37,39,10,94,10,57,28,50,48,71,20,0,78,56,36,72,80,91,14,70,66,51,35,68,26,38,24,32,39,26,71,13,96,78,19,71,54,79,24,25,87,78,65,49,18,44,25,60,48,98,94,28,84,84,72,71,100,64,98,22,30,67,33,54,17,35,75,55
33,54,67,23,94,46,61,23,35,76,96,54,10,47,78,0,36,24,43,78,11,56,36,44,30,45,77,83,13,21,58,51,49,23,67,50,18,82,31,47,31,82,72,15,26,30,76,77,93,40,24,54,46,84,96,62,69,63,28,95,99,72,37,85,15,53,14,16,39,84,33
53,21,67,57,29,80,57,67,18,84,80,29,36,68,56,36,0,74,97,33,68,70,70,49,85,46,12,46,47,51,51,55,54,91,20,80,71,92,11,69,18,92,32,71,20,33,20,20,30,83,74,33,31,59,24,81,41,29,34,41,90,76,20,42,33,59,65,92,55,70,53
20,39,91,14,59,77,50,41,38,58,78,11,81,83,36,24,74,0,47,31,93,26,70,45,92,57,49,80,32,15,65,78,42,97,51,11,52,71,21,60,97,44,49,77,77,25,99,82,36,82,98,31,50,89,44,95,22,62,65,28,93,42,48,51,79,57,80,21,88,12,20
10,86,18,33,11,37,72,34,50,82,43,46,19,98,72,43,97,47,0,17,26,18,68,67,11,30,85,34,91,31,61,54,51,39,32,23,99,29,64,26,71,73,34,78,60,42,67,57,18,10,47,17,99,58,72,85,16,48,38,29,28,19,94,90,73,53,29,46,89,41,10
24,43,53,91,50,26,65,41,59,56,66,79,55,48,80,78,33,31,17,0,92,42,44,95,29,93,69,17,50,58,14,59,89,76,36,47,29,20,37,58,96,26,86,77,78,73,90,29,56,93,58,25,60,48,27,16,60,68,93,60,94,81,43,99,72,54,48,53,37,97,24
37,87,46,70,98,99,48,59,62,64,38,73,62,29,91,11,68,93,26,92,0,54,94,85,39,12,22,94,84,18,30,19,22,40,49,63,41,67,37,16,59,44,53,15,19,88,85,68,22,92,87,67,27,40,18,58,75,38,19,56,73,73,28,13,65,83,36,34,82,61,37
62,41,41,11,79,71,70,58,83,47,14,98,59,17,14,56,70,26,18,42,54,0,17,31,25,37,40,93,86,47,97,98,27,10,78,15,70,81,12,53,69,38,100,78,32,69,77,42,13,19,86,48,17,89,31,77,84,77,18,64,92,20,59,85,80,90,37,68,24,68,62
83,97,33,64,16,24,62,84,28,27,38,23,43,10,70,36,70,70,68,44,94,17,0,39,12,21,98,85,81,43,24,72,56,90,21,61,88,41,86,56,82,42,29,75,16,43,12,91,38,19,52,69,75,64,60,20,91,22,39,20,98,100,43,24,55,23,42,88,97,44,83
23,86,31,75,27,97,16,17,45,14,12,69,48,80,66,44,49,45,67,95,85,31,39,0,35,18,30,39,83,48,85,51,97,76,51,25,66,47,86,74,75,26,47,77,59,46,100,60,52,80,93,86,92,11,97,93,53,76,21,17,44,90,75,23,57,95,84,27,22,72,23
52,74,51,21,65,94,61,41,68,37,63,24,86,62,51,30,85,92,11,29,39,25,12,35,0,42,23,66,37,87,98,81,80,30,17,54,64,17,85,39,41,69,13,31,71,51,68,47,80,94,11,91,89,100,56,56,36,29,74,58,64,72,94,41,47,48,91,67,42,78,52
19,29,90,75,95,23,26,12,38,10,39,79,23,35,35,45,46,57,30,93,12,37,21,18,42,0,38,69,61,95,15,52,45,29,40,90,87,33,22,14,74,10,74,98,35,13,73,75,40,88,21,68,57,71,14,77,24,11,36,39,41,39,90,35,85,91,20,54,68,20,19
