15
0,1,2,2,2,4,1,3,2,4,2,3,3,1,2,3,0
0,25,19,18,19,10,49,68,20,59,45,59,46,48,92,20,0
25,0,55,43,17,60,37,97,99,65,79,42,63,18,81,67,25
19,55,0,23,69,13,13,31,80,77,30,66,60,40,83,37,19
18,43,23,0,77,23,92,76,37,62,42,94,97,19,56,68,18
19,17,69,77,0,99,60,44,78,39,69,35,80,43,41,39,19
10,60,13,23,99,0,27,77,62,65,58,58,88,100,85,20,10
49,37,13,92,60,27,0,70,84,16,43,99,97,90,41,77,49
68,97,31,76,44,77,70,0,55,42,89,36,90,31,57,12,68
20,99,80,37,78,62,84,55,0,40,82,60,96,38,62,35,20
59,65,77,62,39,65,16,42,40,0,75,37,94,61,83,53,59
45,79,30,42,69,58,43,89,82,75,0,17,43,73,73,37,45
59,42,66,94,35,58,99,36,60,37,17,0,100,64,11,38,59
46,63,60,97,80,88,97,90,96,94,43,100,0,28,78,56,46
48,18,40,19,43,100,90,31,38,61,73,64,28,0,98,90,48
92,81,83,56,41,85,41,57,62,83,73,11,78,98,0,96,92
20,67,37,68,39,20,77,12,35,53,37,38,56,90,96,0,20
0,25,19,18,19,10,49,68,20,59,45,59,46,48,92,20,0
