77
0,2,4,1,3,4,1,3,2,1,1,1,3,1,2,4,3,3,2,2,1,1,2,4,4,3,4,2,3,2,2,4,3,4,4,3,2,4,1,1,3,4,1,1,1,3,4,3,2,4,1,3,3,2,4,3,1,2,4,1,3,2,4,3,2,1,2,2,1,2,3,1,2,4,4,3,3,2,0
0,80,11,83,49,13,76,44,53,69,79,35,78,99,36,58,32,22,60,46,82,37,99,100,59,20,18,66,13,46,60,52,56,29,46,55,73,62,89,52,93,71,75,87,80,60,29,78,16,58,67,60,58,95,24,56,73,11,37,99,57,61,66,23,59,11,34,29,100,85,58,77,41,80,90,27,50,55,0
80,0,44,91,57,90,15,57,95,68,18,16,68,11,70,54,46,93,66,61,51,48,100,14,38,39,34,82,59,23,94,36,55,42,14,49,23,46,68,89,79,10,83,30,14,57,55,10,56,29,24,47,90,93,30,73,91,84,48,41,21,71,27,40,65,20,28,28,66,55,22,43,79,41,63,26,79,37,80
11,44,0,97,100,17,47,32,91,66,47,84,11,31,77,53,51,69,33,59,75,36,82,27,97,67,83,64,86,100,42,41,98,85,86,11,52,49,79,95,41,77,25,89,29,86,81,44,15,69,20,36,11,96,82,70,22,90,95,30,77,41,41,39,34,96,31,36,88,29,75,34,84,42,68,52,31,95,11
83,91,97,0,22,34,25,15,55,29,25,61,17,14,61,82,94,40,48,30,53,92,62,39,50,29,34,34,68,96,15,33,52,25,72,90,21,10,96,48,45,48,20,19,86,71,91,89,38,88,80,45,51,61,31,53,44,58,34,18,25,47,20,75,67,100,54,51,15,64,29,84,64,16,85,35,89,73,83
49,57,100,22,0,41,15,50,80,60,53,15,11,61,12,11,88,82,79,68,84,59,39,38,68,23,25,13,13,45,94,24,85,25,69,71,76,69,58,94,75,43,87,90,57,26,78,81,34,31,60,58,16,47,37,15,86,98,54,58,64,46,67,50,96,90,38,33,79,55,42,63,25,42,20,48,14,71,49
13,90,17,34,41,0,18,78,15,68,21,79,17,30,70,82,72,71,47,60,84,10,50,58,22,69,78,31,53,12,36,73,97,56,18,49,65,77,23,30,58,76,73,79,43,45,84,52,73,55,36,100,59,32,13,32,60,19,12,45,53,19,28,71,71,28,66,66,49,24,18,43,100,63,19,100,92,77,13
76,15,47,25,15,18,0,82,22,29,16,83,78,25,69,56,24,76,21,62,67,63,100,45,42,49,88,37,63,61,50,89,70,63,32,76,10,21,13,30,69,97,32,11,23,48,63,35,30,49,48,17,78,68,24,97,55,22,96,74,77,38,67,20,52,35,30,22,17,83,100,40,75,91,79,80,43,22,76
44,57,32,15,50,78,82,0,57,23,18,84,96,78,89,38,87,30,71,10,83,99,32,85,16,94,70,76,15,87,34,82,79,77,94,19,39,93,38,60,17,35,80,43,83,70,47,94,46,82,74,48,20,24,10,58,69,79,93,14,96,63,15,43,87,66,61,73,79,27,60,49,46,54,93,94,69,95,44
53,95,91,55,80,15,22,57,0,82,65,91,20,55,52,39,74,50,18,94,46,69,94,37,32,13,27,76,40,23,38,81,85,55,11,55,88,68,12,41,85,35,35,79,77,64,80,33,45,86,73,77,39,62,86,93,28,70,43,87,15,62,71,67,41,36,34,36,74,77,66,61,22,74,74,58,35,35,53
69,68,66,29,60,68,29,23,82,0,59,41,96,65,30,96,49,40,24,79,92,91,75,21,70,51,39,49,17,51,41,13,67,40,47,38,30,63,34,54,66,28,88,61,15,71,57,82,49,82,34,31,41,78,78,20,31,76,30,100,94,70,18,95,56,26,83,17,75,57,26,71,90,95,71,39,73,69,69
79,18,47,25,53,21,16,18,65,59,0,89,83,60,73,36,61,21,53,38,23,15,42,79,12,58,50,99,92,43,62,38,99,93,75,21,67,41,55,88,14,16,29,26,37,88,30,36,26,24,43,31,16,57,33,38,20,70,72,83,74,21,45,24,41,79,68,67,35,86,65,53,27,74,38,72,50,63,79
35,16,84,61,15,79,83,84,91,41,89,0,52,98,17,30,46,38,35,14,100,68,74,90,49,47,97,21,73,83,83,57,66,50,51,41,18,80,14,22,52,74,95,81,19,30,57,69,97,12,25,88,16,98,55,50,40,11,22,33,18,69,99,20,18,60,80,83,54,86,13,93,69,38,38,83,12,29,35
78,68,11,17,11,17,78,96,20,96,83,52,0,82,55,88,60,47,89,75,41,27,73,32,51,79,80,47,77,63,82,84,35,84,66,48,88,76,35,25,74,26,26,74,81,51,79,86,17,57,98,39,80,83,23,31,69,10,70,60,37,49,91,55,88,86,60,98,22,92,84,26,92,53,45,20,36,34,78
99,11,31,14,61,30,25,78,55,65,60,98,82,0,18,41,40,76,56,96,13,100,39,52,69,77,65,18,72,38,12,98,53,90,66,10,63,24,28,25,86,37,25,59,92,54,74,61,64,43,47,19,52,66,25,38,10,30,71,60,44,20,46,40,50,58,45,76,22,96,31,47,93,69,77,17,23,44,99
36,70,77,61,12,70,69,89,52,30,73,17,55,18,0,25,34,29,80,25,44,10,89,18,55,89,17,42,89,82,95,55,16,68,67,44,14,22,100,64,83,75,85,59,34,26,56,50,60,33,64,74,70,77,82,14,25,80,14,28,49,79,84,58,70,84,36,61,98,22,95,51,86,24,100,39,40,29,36
58,54,53,82,11,82,56,38,39,96,36,30,88,41,25,0,10,12,86,81,100,35,12,96,70,18,83,51,71,38,81,32,90,41,76,33,49,50,48,28,40,82,31,56,39,57,58,52,99,20,26,13,100,36,11,93,19,83,99,85,60,80,89,21,19,86,73,57,27,91,33,86,98,100,77,16,74,48,58
