41
1,2
2,4
3,1
4,3
5,5
6,4
7,1
8,3
9,5
10,2
11,1
12,1
13,1
14,5
15,3
16,1
17,2
18,4
19,3
20,3
21,2
22,2
23,5
24,5
25,1
26,5
27,1
28,2
29,4
30,4
31,3
32,5
33,4
34,2
35,3
36,2
37,2
38,5
39,4
40,3
41,5
0,20,19,13,16,9,5,15,3,1,12,17,19,16,19,2,2,18,1,18,10,14,10,5,13,3,12,9,18,5,16,12,19,1,5,15,3,10,6,15,11,6,0
20,0,1,20,5,18,7,3,18,8,12,2,5,14,14,11,10,5,18,1,19,10,1,17,9,11,15,18,7,18,7,13,6,4,13,10,19,7,13,3,3,15,20
19,1,0,1,10,13,11,12,5,10,12,16,14,20,11,16,17,20,18,13,5,18,2,13,15,13,13,4,12,16,1,7,12,13,15,4,13,1,7,5,19,13,19
13,20,1,0,17,8,18,5,11,12,9,12,2,12,15,3,2,15,1,16,12,10,15,13,11,10,2,8,8,7,19,13,4,7,12,9,2,10,4,10,15,20,13
16,5,10,17,0,18,1,19,6,2,12,12,1,12,5,4,10,6,16,19,10,8,3,16,5,8,14,3,5,5,15,12,4,9,18,8,14,5,18,7,2,10,16
9,18,13,8,18,0,6,15,10,19,1,6,17,11,11,15,6,13,17,7,19,5,15,19,14,20,9,8,19,20,1,11,10,18,8,17,4,20,5,20,18,9,9
5,7,11,18,1,6,0,2,15,3,7,1,19,16,4,6,17,8,8,8,7,6,7,20,5,17,7,19,9,15,11,6,4,7,4,2,12,5,4,13,2,2,5
15,3,12,5,19,15,2,0,13,19,8,10,6,11,14,8,11,5,7,7,15,2,6,11,4,16,3,1,10,9,10,3,3,20,16,20,8,20,18,9,11,13,15
3,18,5,11,6,10,15,13,0,6,11,9,13,7,3,4,10,3,17,15,12,11,2,14,5,19,14,2,19,7,20,16,8,2,11,18,13,11,2,1,13,1,3
1,8,10,12,2,19,3,19,6,0,1,20,19,18,15,19,13,8,8,15,4,4,1,1,9,4,19,4,15,16,17,15,13,17,9,20,12,5,18,18,7,6,1
12,12,12,9,12,1,7,8,11,1,0,13,13,2,10,7,2,20,12,13,14,10,15,11,8,6,18,12,9,14,4,9,3,10,2,16,3,18,2,15,3,18,12
17,2,16,12,12,6,1,10,9,20,13,0,2,6,16,19,16,16,10,13,19,1,11,13,4,15,18,6,11,1,7,16,12,3,10,14,17,4,6,13,17,16,17
19,5,14,2,1,17,19,6,13,19,13,2,0,18,9,9,19,11,16,12,7,13,6,1,6,13,3,1,9,11,3,5,16,16,5,15,15,10,4,3,9,14,19
16,14,20,12,12,11,16,11,7,18,2,6,18,0,3,17,19,4,5,2,19,18,4,15,12,4,17,3,14,15,14,9,9,10,20,7,14,13,11,20,16,14,16
19,14,11,15,5,11,4,14,3,15,10,16,9,3,0,6,17,1,3,1,6,15,6,1,4,10,14,7,6,10,10,2,18,15,4,12,4,17,17,8,15,3,19
2,11,16,3,4,15,6,8,4,19,7,19,9,17,6,0,11,7,6,4,2,19,8,17,18,18,9,4,12,4,3,19,18,20,8,20,6,16,1,19,6,19,2
2,10,17,2,10,6,17,11,10,13,2,16,19,19,17,11,0,2,16,17,2,20,7,19,18,17,3,8,8,13,2,7,18,9,19,16,10,10,19,17,10,3,2
18,5,20,15,6,13,8,5,3,8,20,16,11,4,1,7,2,0,4,1,13,15,18,2,14,2,9,20,15,13,16,18,5,13,10,10,12,15,19,14,3,12,18
1,18,18,1,16,17,8,7,17,8,12,10,16,5,3,6,16,4,0,11,8,17,11,3,10,15,7,6,1,5,17,8,4,8,18,19,12,1,12,20,15,1,1
18,1,13,16,19,7,8,7,15,15,13,13,12,2,1,4,17,1,11,0,8,19,7,7,18,17,14,18,6,9,20,16,17,8,14,20,5,16,9,20,2,14,18
10,19,5,12,10,19,7,15,12,4,14,19,7,19,6,2,2,13,8,8,0,16,15,8,7,7,7,17,17,15,13,4,17,17,13,7,7,13,8,14,6,10,10
14,10,18,10,8,5,6,2,11,4,10,1,13,18,15,19,20,15,17,19,16,0,8,4,18,17,3,16,11,8,10,2,11,8,1,15,8,10,8,6,14,7,14
10,1,2,15,3,15,7,6,2,1,15,11,6,4,6,8,7,18,11,7,15,8,0,12,15,5,20,13,2,16,12,19,10,19,7,6,8,18,18,3,6,17,10
5,17,13,13,16,19,20,11,14,1,11,13,1,15,1,17,19,2,3,7,8,4,12,0,6,16,3,12,5,19,2,17,12,5,16,16,8,16,15,20,19,13,5
13,9,15,11,5,14,5,4,5,9,8,4,6,12,4,18,18,14,10,18,7,18,15,6,0,16,7,13,3,11,8,4,2,9,18,1,13,11,9,14,8,17,13
3,11,13,10,8,20,17,16,19,4,6,15,13,4,10,18,17,2,15,17,7,17,5,16,16,0,3,15,8,12,20,2,2,5,5,7,20,6,7,5,4,9,3
12,15,13,2,14,9,7,3,14,19,18,18,3,17,14,9,3,9,7,14,7,3,20,3,7,3,0,6,2,12,6,8,3,16,16,19,17,3,9,4,8,18,12
9,18,4,8,3,8,19,1,2,4,12,6,1,3,7,4,8,20,6,18,17,16,13,12,13,15,6,0,15,15,7,20,14,11,5,17,8,16,11,14,11,2,9
18,7,12,8,5,19,9,10,19,15,9,11,9,14,6,12,8,15,1,6,17,11,2,5,3,8,2,15,0,6,10,8,7,2,15,17,10,10,3,16,19,19,18
5,18,16,7,5,20,15,9,7,16,14,1,11,15,10,4,13,13,5,9,15,8,16,19,11,12,12,15,6,0,12,15,11,11,8,3,18,2,4,11,17,18,5
16,7,1,19,15,1,11,10,20,17,4,7,3,14,10,3,2,16,17,20,13,10,12,2,8,20,6,7,10,12,0,3,6,12,15,1,4,20,2,12,11,8,16
12,13,7,13,12,11,6,3,16,15,9,16,5,9,2,19,7,18,8,16,4,2,19,17,4,2,8,20,8,15,3,0,1,4,6,3,15,3,3,13,18,19,12
19,6,12,4,4,10,4,3,8,13,3,12,16,9,18,18,18,5,4,17,17,11,10,12,2,2,3,14,7,11,6,1,0,12,20,1,15,8,8,19,1,5,19
1,4,13,7,9,18,7,20,2,17,10,3,16,10,15,20,9,13,8,8,17,8,19,5,9,5,16,11,2,11,12,4,12,0,19,12,20,13,10,20,17,8,1
5,13,15,12,18,8,4,16,11,9,2,10,5,20,4,8,19,10,18,14,13,1,7,16,18,5,16,5,15,8,15,6,20,19,0,5,16,6,11,18,18,10,5
15,10,4,9,8,17,2,20,18,20,16,14,15,7,12,20,16,10,19,20,7,15,6,16,1,7,19,17,17,3,1,3,1,12,5,0,17,14,19,19,7,19,15
3,19,13,2,14,4,12,8,13,12,3,17,15,14,4,6,10,12,12,5,7,8,8,8,13,20,17,8,10,18,4,15,15,20,16,17,0,15,10,20,17,7,3
10,7,1,10,5,20,5,20,11,5,18,4,10,13,17,16,10,15,1,16,13,10,18,16,11,6,3,16,10,2,20,3,8,13,6,14,15,0,4,17,5,5,10
6,13,7,4,18,5,4,18,2,18,2,6,4,11,17,1,19,19,12,9,8,8,18,15,9,7,9,11,3,4,2,3,8,10,11,19,10,4,0,17,18,11,6
15,3,5,10,7,20,13,9,1,18,15,13,3,20,8,19,17,14,20,20,14,6,3,20,14,5,4,14,16,11,12,13,19,20,18,19,20,17,17,0,18,20,15
11,3,19,15,2,18,2,11,13,7,3,17,9,16,15,6,10,3,15,2,6,14,6,19,8,4,8,11,19,17,11,18,1,17,18,7,17,5,18,18,0,2,11
6,15,13,20,10,9,2,13,1,6,18,16,14,14,3,19,3,12,1,14,10,7,17,13,17,9,18,2,19,18,8,19,5,8,10,19,7,5,11,20,2,0,6
0,20,19,13,16,9,5,15,3,1,12,17,19,16,19,2,2,18,1,18,10,14,10,5,13,3,12,9,18,5,16,12,19,1,5,15,3,10,6,15,11,6,0
