24
1,5
2,4
3,1
4,3
5,1
6,4
7,3
8,3
9,2
10,4
11,4
12,4
13,5
14,5
15,3
16,3
17,2
18,5
19,3
20,3
21,4
22,4
23,2
24,4
0,14,14,11,5,19,16,14,10,11,16,20,10,19,14,1,13,4,19,5,8,5,18,10,19,0
14,0,14,18,9,11,20,6,10,11,11,18,11,16,1,6,18,8,18,11,15,13,12,10,4,14
14,14,0,14,2,6,14,4,1,15,12,18,10,17,3,10,5,19,2,5,7,10,18,16,16,14
11,18,14,0,16,3,10,18,5,8,6,5,20,3,14,17,19,18,10,4,16,10,19,20,5,11
5,9,2,16,0,6,8,2,6,20,1,13,9,8,10,3,4,15,15,1,2,5,8,14,8,5
19,11,6,3,6,0,16,17,2,18,20,1,6,7,10,1,17,4,10,10,9,5,16,20,8,19
16,20,14,10,8,16,0,3,4,5,8,5,2,5,6,10,3,15,6,15,10,18,19,11,15,16
14,6,4,18,2,17,3,0,5,20,18,10,14,5,11,16,12,14,11,14,12,14,19,2,13,14
10,10,1,5,6,2,4,5,0,17,7,9,4,11,19,18,10,1,7,6,11,9,1,4,13,10
11,11,15,8,20,18,5,20,17,0,10,18,15,3,12,5,10,12,6,9,7,16,3,17,20,11
16,11,12,6,1,20,8,18,7,10,0,16,9,1,13,3,7,8,2,3,8,13,4,8,18,16
20,18,18,5,13,1,5,10,9,18,16,0,2,11,11,2,7,1,9,1,11,12,6,15,2,20
10,11,10,20,9,6,2,14,4,15,9,2,0,5,17,9,7,5,4,5,16,6,4,12,7,10
19,16,17,3,8,7,5,5,11,3,1,11,5,0,7,11,3,7,14,4,1,15,19,2,19,19
14,1,3,14,10,10,6,11,19,12,13,11,17,7,0,8,17,8,19,18,11,2,10,7,3,14
1,6,10,17,3,1,10,16,18,5,3,2,9,11,8,0,13,5,20,1,18,8,16,16,7,1
13,18,5,19,4,17,3,12,10,10,7,7,7,3,17,13,0,18,4,15,17,6,1,19,12,13
4,8,19,18,15,4,15,14,1,12,8,1,5,7,8,5,18,0,9,8,11,8,14,16,19,4
19,18,2,10,15,10,6,11,7,6,2,9,4,14,19,20,4,9,0,14,8,9,10,2,6,19
5,11,5,4,1,10,15,14,6,9,3,1,5,4,18,1,15,8,14,0,7,4,2,8,7,5
8,15,7,16,2,9,10,12,11,7,8,11,16,1,11,18,17,11,8,7,0,17,4,14,18,8
5,13,10,10,5,5,18,14,9,16,13,12,6,15,2,8,6,8,9,4,17,0,16,7,4,5
18,12,18,19,8,16,19,19,1,3,4,6,4,19,10,16,1,14,10,2,4,16,0,18,10,18
10,10,16,20,14,20,11,2,4,17,8,15,12,2,7,16,19,16,2,8,14,7,18,0,16,10
19,4,16,5,8,8,15,13,13,20,18,2,7,19,3,7,12,19,6,7,18,4,10,16,0,19
0,14,14,11,5,19,16,14,10,11,16,20,10,19,14,1,13,4,19,5,8,5,18,10,19,0
