24
0,4,1,3,1,4,3,3,2,4,4,4,3,3,2,3,3,4,4,2,4,4,4,3,2,0
0,83,72,63,48,51,90,73,99,87,47,84,63,12,58,22,84,28,40,28,91,90,79,47,82,0
83,0,65,81,42,95,53,86,31,91,93,48,52,51,79,53,70,12,30,79,100,40,78,53,69,83
72,65,0,58,54,48,25,62,14,32,63,22,13,69,54,81,47,94,75,18,47,26,83,15,98,72
63,81,58,0,99,29,94,35,47,79,100,71,73,72,19,47,96,81,28,40,92,31,93,29,87,63
48,42,54,99,0,21,64,77,82,81,97,49,24,98,73,47,82,86,28,31,38,14,31,89,11,48
51,95,48,29,21,0,61,43,40,47,19,96,23,68,67,10,16,29,39,98,62,41,73,76,16,51
90,53,25,94,64,61,0,79,89,12,33,35,47,11,76,22,48,47,45,27,73,88,38,98,21,90
73,86,62,35,77,43,79,0,22,26,40,93,26,17,27,33,46,18,68,30,98,66,48,78,82,73
99,31,14,47,82,40,89,22,0,50,67,27,87,80,49,63,29,53,73,95,55,62,52,65,54,99
87,91,32,79,81,47,12,26,50,0,64,83,17,95,60,77,34,42,24,50,82,80,47,12,34,87
47,93,63,100,97,19,33,40,67,64,0,33,51,45,13,25,59,48,80,98,67,18,57,28,48,47
84,48,22,71,49,96,35,93,27,83,33,0,55,32,43,34,72,18,95,76,94,88,95,93,70,84
63,52,13,73,24,23,47,26,87,17,51,55,0,45,11,58,21,36,41,14,18,39,61,22,38,63
12,51,69,72,98,68,11,17,80,95,45,32,45,0,79,15,52,50,15,35,10,42,10,52,54,12
58,79,54,19,73,67,76,27,49,60,13,43,11,79,0,32,69,14,26,77,43,37,26,23,27,58
22,53,81,47,47,10,22,33,63,77,25,34,58,15,32,0,72,32,25,54,91,37,34,96,50,22
84,70,47,96,82,16,48,46,29,34,59,72,21,52,69,72,0,19,35,62,99,25,11,67,83,84
28,12,94,81,86,29,47,18,53,42,48,18,36,50,14,32,19,0,15,83,38,76,94,41,83,28
40,30,75,28,28,39,45,68,73,24,80,95,41,15,26,25,35,15,0,78,52,97,14,47,35,40
28,79,18,40,31,98,27,30,95,50,98,76,14,35,77,54,62,83,78,0,20,61,29,89,95,28
91,100,47,92,38,62,73,98,55,82,67,94,18,10,43,91,99,38,52,20,0,11,78,39,72,91
90,40,26,31,14,41,88,66,62,80,18,88,39,42,37,37,25,76,97,61,11,0,72,35,96,90
79,78,83,93,31,73,38,48,52,47,57,95,61,10,26,34,11,94,14,29,78,72,0,79,23,79
47,53,15,29,89,76,98,78,65,12,28,93,22,52,23,96,67,41,47,89,39,35,79,0,69,47
82,69,98,87,11,16,21,82,54,34,48,70,38,54,27,50,83,83,35,95,72,96,23,69,0,82
0,83,72,63,48,51,90,73,99,87,47,84,63,12,58,22,84,28,40,28,91,90,79,47,82,0
