43
0,4,1,3,1,4,3,3,2,4,4,4,3,3,2,3,3,4,4,2,4,4,4,3,2,4,4,3,3,4,3,4,1,4,1,2,2,2,3,4,3,3,2,3,0
0,52,51,79,53,70,12,30,79,100,40,78,53,69,58,54,48,25,62,14,32,63,22,13,69,54,81,47,94,75,18,47,26,83,15,98,99,29,94,35,47,79,100,71,0
52,0,73,72,19,47,96,81,28,40,92,31,93,29,87,21,64,77,82,81,97,49,24,98,73,47,82,86,28,31,38,14,31,89,11,61,43,40,47,19,96,23,68,67,52
51,73,0,10,16,29,39,98,62,41,73,76,16,79,89,12,33,35,47,11,76,22,48,47,45,27,73,88,38,98,21,22,26,40,93,26,17,27,33,46,18,68,30,98,51
79,72,10,0,66,48,78,82,50,67,27,87,80,49,63,29,53,73,95,55,62,52,65,54,64,83,17,95,60,77,34,42,24,50,82,80,47,12,34,33,51,45,13,25,79
53,19,16,66,0,59,48,80,98,67,18,57,28,48,55,32,43,34,72,18,95,76,94,88,95,93,70,45,11,58,21,36,41,14,18,39,61,22,38,79,15,52,50,15,53
70,47,29,48,59,0,35,10,42,10,52,54,32,69,14,26,77,43,37,26,23,27,72,32,25,54,91,37,34,96,50,19,35,62,99,25,11,67,83,15,83,38,76,94,70
12,96,39,78,48,35,0,41,83,78,52,97,14,47,35,20,61,29,89,95,11,78,39,72,72,35,96,79,23,69,75,30,10,85,55,42,100,41,51,40,63,73,85,63,12
30,81,98,82,80,10,41,0,39,44,47,16,33,92,36,23,17,41,36,74,24,65,78,94,73,35,23,79,49,72,97,52,14,36,10,32,82,17,70,13,53,52,85,75,30
79,28,62,50,98,42,83,39,0,26,24,81,52,66,69,94,41,99,98,86,59,20,45,20,100,78,22,21,69,56,54,17,92,65,49,50,48,24,44,61,48,51,24,70,79
100,40,41,67,67,10,78,44,26,0,93,45,65,20,30,22,13,82,62,96,79,45,59,77,14,25,50,90,39,55,51,28,97,30,86,27,43,61,68,85,86,81,67,85,100
40,92,73,27,18,52,52,47,24,93,0,27,91,16,83,49,63,87,42,71,40,98,69,20,13,70,87,52,48,63,69,61,38,26,43,50,77,26,69,69,51,78,14,65,40
78,31,76,87,57,54,97,16,81,45,27,0,32,18,15,14,52,92,18,80,30,42,14,24,37,44,71,11,52,68,44,32,67,14,63,15,16,74,29,34,54,49,21,57,78
53,93,16,80,28,32,14,33,52,65,91,32,0,19,41,87,18,47,63,14,28,25,17,27,53,18,54,38,65,95,48,34,81,15,14,73,16,26,92,51,36,63,57,82,53
69,29,79,49,48,69,47,92,66,20,16,18,19,0,24,19,82,42,69,12,55,23,29,11,56,22,17,25,51,91,64,76,91,57,47,44,21,74,93,16,52,69,36,88,69
58,87,89,63,55,14,35,36,69,30,83,15,41,24,0,90,62,29,72,59,61,31,30,88,85,15,89,41,39,39,99,77,79,50,68,63,54,87,66,58,63,57,43,16,58
54,21,12,29,32,26,20,23,94,22,49,14,87,19,90,0,57,76,84,24,58,14,10,82,10,25,24,12,41,87,26,32,92,61,39,39,12,50,95,88,89,81,12,88,54
48,64,33,53,43,77,61,17,41,13,63,52,18,82,62,57,0,28,51,100,35,18,39,49,56,57,60,17,63,43,78,88,30,23,75,53,96,38,72,64,62,13,19,51,48
