18
0,4,1,3,1,4,3,3,2,4,4,4,3,3,2,3,3,4,4,0
0,39,91,62,65,63,50,27,83,72,63,48,51,90,73,99,87,47,84,0
39,0,63,12,58,22,84,28,40,28,91,90,79,47,82,65,81,42,95,39
91,63,0,53,86,31,91,93,48,52,51,79,53,70,12,30,79,100,40,91
62,12,53,0,78,53,69,58,54,48,25,62,14,32,63,22,13,69,54,62
65,58,86,78,0,81,47,94,75,18,47,26,83,15,98,99,29,94,35,65
63,22,31,53,81,0,47,79,100,71,73,72,19,47,96,81,28,40,92,63
50,84,91,69,47,47,0,31,93,29,87,21,64,77,82,81,97,49,24,50
27,28,93,58,94,79,31,0,98,73,47,82,86,28,31,38,14,31,89,27
83,40,48,54,75,100,93,98,0,11,61,43,40,47,19,96,23,68,67,83
72,28,52,48,18,71,29,73,11,0,10,16,29,39,98,62,41,73,76,72
63,91,51,25,47,73,87,47,61,10,0,16,79,89,12,33,35,47,11,63
48,90,79,62,26,72,21,82,43,16,16,0,76,22,48,47,45,27,73,48
51,79,53,14,83,19,64,86,40,29,79,76,0,88,38,98,21,22,26,51
90,47,70,32,15,47,77,28,47,39,89,22,88,0,40,93,26,17,27,90
73,82,12,63,98,96,82,31,19,98,12,48,38,40,0,33,46,18,68,73
99,65,30,22,99,81,81,38,96,62,33,47,98,93,33,0,30,98,66,99
87,81,79,13,29,28,97,14,23,41,35,45,21,26,46,30,0,48,78,87
47,42,100,69,94,40,49,31,68,73,47,27,22,17,18,98,48,0,82,47
84,95,40,54,35,92,24,89,67,76,11,73,26,27,68,66,78,82,0,84
0,39,91,62,65,63,50,27,83,72,63,48,51,90,73,99,87,47,84,0
