11
0,1,3,4,4,1,2,3,4,3,2,3,0
0,30,20,90,73,19,90,96,84,26,89,46,0
30,0,92,53,24,11,98,77,45,50,75,39,30
20,92,0,29,65,88,97,38,89,73,67,51,20
90,53,29,0,45,85,52,94,81,19,51,35,90
73,24,65,45,0,66,70,46,22,30,91,32,73
19,11,88,85,66,0,37,36,58,93,89,40,19
90,98,97,52,70,37,0,88,31,89,21,86,90
96,77,38,94,46,36,88,0,21,33,76,89,96
84,45,89,81,22,58,31,21,0,31,96,92,84
26,50,73,19,30,93,89,33,31,0,35,79,26
89,75,67,51,91,89,21,76,96,35,0,67,89
46,39,51,35,32,40,86,89,92,79,67,0,46
0,30,20,90,73,19,90,96,84,26,89,46,0
