11
0,1,3,5,4,5,4,1,2,3,4,3,0
0,140,139,48,63,144,50,121,40,150,110,93,0
140,0,39,110,148,123,144,116,140,122,104,46,140
139,39,0,109,138,66,141,127,112,73,124,44,139
48,110,109,0,31,118,97,65,124,70,95,59,48
63,148,138,31,0,49,85,108,129,117,58,121,63
144,123,66,118,49,0,109,93,87,71,65,134,144
50,144,141,97,85,109,0,105,72,114,101,39,50
121,116,127,65,108,93,105,0,71,55,86,90,121
40,140,112,124,129,87,72,71,0,66,136,42,40
150,122,73,70,117,71,114,55,66,0,50,111,150
110,104,124,95,58,65,101,86,136,50,0,52,110
93,46,44,59,121,134,39,90,42,111,52,0,93
0,140,139,48,63,144,50,121,40,150,110,93,0
