17
0,1,3,4,4,1,2,3,4,3,2,3,2,1,4,1,2,3,0
0,92,53,24,11,98,77,45,50,75,39,29,65,88,97,38,89,73,0
92,0,67,51,45,85,52,94,81,19,51,35,66,70,46,22,30,91,92
53,67,0,32,37,36,58,93,89,40,88,31,89,21,86,21,33,76,53
24,51,32,0,89,31,96,92,35,79,67,41,49,21,24,50,93,42,24
11,45,37,89,0,92,43,54,50,22,86,39,16,96,67,30,98,14,11
98,85,36,31,92,0,44,49,18,94,21,71,43,61,43,16,77,32,98
77,52,58,96,43,44,0,57,12,13,42,91,58,52,24,62,88,55,77
45,94,93,92,54,49,57,0,98,47,57,64,57,66,83,44,27,70,45
50,81,89,35,50,18,12,98,0,57,45,99,33,90,39,27,10,59,50
75,19,40,79,22,94,13,47,57,0,61,39,52,18,68,24,37,56,75
39,51,88,67,86,21,42,57,45,61,0,56,37,60,75,76,65,11,39
29,35,31,41,39,71,91,64,99,39,56,0,23,13,49,33,18,80,29
65,66,89,49,16,43,58,57,33,52,37,23,0,21,64,44,81,91,65
88,70,21,21,96,61,52,66,90,18,60,13,21,0,69,78,14,31,88
97,46,86,24,67,43,24,83,39,68,75,49,64,69,0,66,79,15,97
38,22,21,50,30,16,62,44,27,24,76,33,44,78,66,0,67,29,38
89,30,33,93,98,77,88,27,10,37,65,18,81,14,79,67,0,25,89
73,91,76,42,14,32,55,70,59,56,11,80,91,31,15,29,25,0,73
0,92,53,24,11,98,77,45,50,75,39,29,65,88,97,38,89,73,0
