14
1,4
2,2
3,3
4,3
5,3
6,3
7,4
8,1
9,5
10,2
11,1
12,5
13,1
14,4
0,19,14,9,11,1,4,10,5,14,9,7,11,11,1,0
19,0,16,12,9,16,16,12,3,7,19,10,6,8,5,19
14,16,0,6,12,3,2,4,3,17,12,16,1,6,18,14
9,12,6,0,13,5,19,3,17,5,1,18,5,9,16,9
11,9,12,13,0,1,10,9,16,10,13,4,19,8,20,11
1,16,3,5,1,0,9,2,3,12,2,5,5,3,1,1
4,16,2,19,10,9,0,16,19,9,14,6,9,6,7,4
10,12,4,3,9,2,16,0,18,15,7,16,18,19,1,10
5,3,3,17,16,3,19,18,0,9,9,16,12,14,17,5
14,7,17,5,10,12,9,15,9,0,12,20,20,13,9,14
9,19,12,1,13,2,14,7,9,12,0,17,19,19,12,9
7,10,16,18,4,5,6,16,16,20,17,0,7,15,18,7
11,6,1,5,19,5,9,18,12,20,19,7,0,14,19,11
11,8,6,9,8,3,6,19,14,13,19,15,14,0,6,11
1,5,18,16,20,1,7,1,17,9,12,18,19,6,0,1
0,19,14,9,11,1,4,10,5,14,9,7,11,11,1,0
