14
0,4,2,3,3,3,3,4,1,2,1,1,4,4,3,0
0,51,12,22,46,29,63,43,35,50,51,11,70,54,97,0
51,0,100,43,72,73,56,21,34,96,85,49,90,33,40,51
12,100,0,29,30,57,21,14,24,96,19,100,77,55,70,12
22,43,29,0,12,30,78,98,58,27,94,82,21,77,94,22
46,72,30,12,0,26,12,79,29,45,72,12,48,43,90,46
29,73,57,30,26,0,71,90,47,60,25,83,39,86,43,29
63,56,21,78,12,71,0,97,16,18,97,54,15,29,29,63
43,21,14,98,79,90,97,0,21,98,93,11,72,84,45,43
35,34,24,58,29,47,16,21,0,65,32,43,31,35,78,35
50,96,96,27,45,60,18,98,65,0,68,97,34,71,81,50
51,85,19,94,72,25,97,93,32,68,0,85,13,45,42,51
11,49,100,82,12,83,54,11,43,97,85,0,72,57,63,11
70,90,77,21,48,39,15,72,31,34,13,72,0,76,54,70
54,33,55,77,43,86,29,84,35,71,45,57,76,0,86,54
97,40,70,94,90,43,29,45,78,81,42,63,54,86,0,97
0,51,12,22,46,29,63,43,35,50,51,11,70,54,97,0
