23
0,4,2,3,3,3,3,4,1,2,1,1,4,4,3,3,1,1,3,2,4,3,2,3,0
0,51,11,70,54,97,100,43,72,73,56,21,34,96,85,49,90,33,40,29,30,57,21,14,0
51,0,24,96,19,100,77,55,70,12,30,78,98,58,27,94,82,21,77,94,26,12,79,29,51
11,24,0,45,72,12,48,43,90,71,90,47,60,25,83,39,86,43,97,16,18,97,54,15,11
70,96,45,0,29,29,21,98,93,11,72,84,45,65,32,43,31,35,78,68,97,34,71,81,70
54,19,72,29,0,85,13,45,42,72,57,63,76,54,86,88,59,42,74,82,98,83,55,99,54
97,100,12,29,85,0,34,67,100,80,65,83,32,29,28,12,22,82,80,76,40,54,92,10,97
100,77,48,21,13,34,0,91,39,71,61,85,80,62,23,91,78,85,84,36,48,91,69,48,100
43,55,43,98,45,67,91,0,50,92,88,88,70,46,34,71,47,99,67,28,28,13,47,15,43
72,70,90,93,42,100,39,50,0,83,76,22,61,84,72,67,90,95,23,83,93,42,34,81,72
73,12,71,11,72,80,71,92,83,0,43,57,100,27,61,61,61,57,70,21,69,89,82,83,73
56,30,90,72,57,65,61,88,76,43,0,18,57,66,48,50,100,20,35,91,46,58,25,12,56
21,78,47,84,63,83,85,88,22,57,18,0,62,61,91,42,13,20,17,43,70,56,27,25,21
34,98,60,45,76,32,80,70,61,100,57,62,0,16,24,22,75,71,36,66,57,18,57,85,34
96,58,25,65,54,29,62,46,84,27,66,61,16,0,35,74,60,55,79,50,98,23,59,63,96
85,27,83,32,86,28,23,34,72,61,48,91,24,35,0,85,81,95,38,32,73,22,82,63,85
49,94,39,43,88,12,91,71,67,61,50,42,22,74,85,0,50,91,98,63,29,82,42,30,49
90,82,86,31,59,22,78,47,90,61,100,13,75,60,81,50,0,58,74,75,56,19,68,40,90
33,21,43,35,42,82,85,99,95,57,20,20,71,55,95,91,58,0,66,75,53,12,49,17,33
40,77,97,78,74,80,84,67,23,70,35,17,36,79,38,98,74,66,0,93,17,26,32,54,40
29,94,16,68,82,76,36,28,83,21,91,43,66,50,32,63,75,75,93,0,79,54,71,90,29
30,26,18,97,98,40,48,28,93,69,46,70,57,98,73,29,56,53,17,79,0,83,33,73,30
57,12,97,34,83,54,91,13,42,89,58,56,18,23,22,82,19,12,26,54,83,0,39,69,57
21,79,54,71,55,92,69,47,34,82,25,27,57,59,82,42,68,49,32,71,33,39,0,87,21
14,29,15,81,99,10,48,15,81,83,12,25,85,63,63,30,40,17,54,90,73,69,87,0,14
0,51,11,70,54,97,100,43,72,73,56,21,34,96,85,49,90,33,40,29,30,57,21,14,0
