14
0,4,2,3,3,3,3,4,1,5,2,1,5,1,4,0
0,105,82,113,63,71,32,42,66,49,83,149,63,142,149,0
105,0,55,70,71,31,145,90,121,74,117,120,63,92,93,105
82,55,0,76,41,150,136,54,116,130,146,105,135,145,69,82
113,70,76,0,110,53,147,132,131,60,138,49,50,123,77,113
63,71,41,110,0,41,34,44,116,39,120,97,75,90,32,63
71,31,150,53,41,0,50,98,142,133,136,118,133,78,47,71
32,145,136,147,34,50,0,114,102,41,97,114,131,46,32,32
42,90,54,132,44,98,114,0,99,128,150,49,65,92,32,42
66,121,116,131,116,142,102,99,0,121,68,63,110,133,91,66
49,74,130,60,39,133,41,128,121,0,141,110,67,80,45,49
83,117,146,138,120,136,97,150,68,141,0,103,140,59,106,83
149,120,105,49,97,118,114,49,63,110,103,0,146,63,117,149
63,63,135,50,75,133,131,65,110,67,140,146,0,36,150,63
142,92,145,123,90,78,46,92,133,80,59,63,36,0,38,142
149,93,69,77,32,47,32,32,91,45,106,117,150,38,0,149
0,105,82,113,63,71,32,42,66,49,83,149,63,142,149,0
