47
0,3,2,2,2,4,3,1,3,4,3,2,3,2,4,2,3,1,3,3,4,1,2,1,4,2,1,2,2,1,1,1,1,4,1,4,2,4,1,4,4,2,4,4,2,4,3,3,0
0,21,30,25,41,72,33,70,30,23,53,55,90,14,69,78,18,18,20,51,17,22,46,12,27,38,46,53,85,20,69,77,60,68,72,81,26,37,38,21,49,30,60,92,90,92,62,78,0
21,0,98,16,26,46,93,66,75,50,72,20,81,19,16,54,75,98,40,85,54,87,35,94,90,25,96,75,75,11,44,85,55,24,51,41,14,97,91,72,65,19,65,55,79,49,11,94,21
30,98,0,100,55,12,30,32,63,92,25,61,87,29,11,49,93,31,29,84,44,67,60,21,98,14,39,99,78,51,74,83,48,40,20,55,91,38,98,18,51,58,11,36,35,18,67,62,30
25,16,100,0,68,13,45,37,62,96,22,64,98,85,58,73,22,60,76,84,100,39,77,65,44,44,86,60,49,44,40,44,63,95,90,69,26,74,21,17,84,28,32,43,83,33,95,36,25
41,26,55,68,0,21,100,59,93,49,75,43,20,94,57,96,20,33,45,12,43,91,26,40,83,92,65,92,65,65,43,26,35,57,74,22,48,10,40,46,94,99,10,75,11,65,60,60,41
72,46,12,13,21,0,13,89,88,91,24,91,94,27,68,45,49,11,57,85,89,81,86,23,46,62,93,87,67,26,10,87,31,45,14,99,63,84,13,85,29,96,87,51,46,24,14,83,72
33,93,30,45,100,13,0,29,100,80,24,35,18,95,38,41,87,33,13,45,10,27,35,15,11,60,14,49,72,83,70,36,49,17,61,50,75,78,31,79,38,95,37,100,49,58,83,75,33
70,66,32,37,59,89,29,0,46,27,46,96,99,18,14,23,73,26,35,71,85,83,31,20,50,59,76,88,85,72,26,49,34,86,70,17,61,20,25,78,62,22,26,40,38,56,54,56,70
30,75,63,62,93,88,100,46,0,11,70,13,43,96,86,39,91,20,63,20,95,95,53,69,45,36,86,98,69,100,93,82,28,69,46,87,28,28,25,98,78,30,86,40,93,98,63,91,30
