67
0,1,2,2,2,1,3,4,3,2,1,2,3,1,3,3,4,4,2,1,3,2,2,2,1,2,4,2,2,2,2,1,2,4,3,1,1,3,4,3,3,4,1,2,3,4,3,1,3,4,1,4,2,4,4,2,4,1,3,2,4,1,2,1,4,1,2,4,0
0,88,46,97,44,23,22,50,94,71,35,12,87,86,67,66,51,18,36,32,94,67,59,61,73,11,70,39,53,79,75,81,12,81,33,27,94,80,98,28,10,68,51,63,84,52,71,48,80,21,18,28,45,56,18,20,61,15,40,60,72,43,30,100,45,35,42,60,0
88,0,64,62,13,84,96,94,29,77,72,10,52,52,21,50,47,35,41,23,71,43,57,45,88,56,92,65,97,89,48,80,70,62,43,54,86,16,40,83,40,37,68,49,79,95,62,42,22,74,20,73,73,40,72,50,31,20,31,92,39,17,59,82,89,42,14,73,88
46,64,0,70,55,89,90,52,38,40,19,50,65,28,56,43,31,86,90,66,50,22,36,15,39,20,77,24,93,19,35,43,83,90,50,40,31,47,93,94,88,57,86,35,85,56,67,52,10,65,61,10,18,27,83,70,49,18,76,52,59,56,87,81,19,60,19,47,46
97,62,70,0,79,83,60,94,38,60,11,30,76,20,46,58,86,16,19,80,37,99,18,61,26,41,27,68,60,81,39,34,40,89,95,84,79,62,20,31,87,84,10,38,54,78,60,20,82,75,64,62,59,12,33,80,75,80,27,17,28,60,16,48,57,44,67,19,97
44,13,55,79,0,57,53,11,77,63,19,94,90,12,27,34,13,13,44,92,96,42,27,68,17,75,44,97,33,33,91,89,59,63,68,76,31,97,41,87,87,16,59,60,88,20,55,83,88,22,88,76,92,84,86,82,73,78,69,61,93,65,69,25,73,90,85,13,44
23,84,89,83,57,0,12,39,49,47,98,79,16,29,75,62,14,95,66,99,62,92,34,49,94,80,80,33,53,33,28,11,87,89,11,11,43,90,38,66,13,41,84,84,84,59,78,91,34,13,33,39,64,22,31,11,79,64,53,13,48,25,57,34,98,25,20,71,23
22,96,90,60,53,12,0,81,37,91,22,56,87,43,36,92,44,60,38,36,99,96,68,96,82,66,87,92,19,42,52,40,68,17,98,94,56,50,43,11,12,43,71,24,80,100,47,63,38,43,74,95,31,13,43,47,85,48,13,88,13,79,68,11,96,92,62,16,22
50,94,52,94,11,39,81,0,76,48,79,75,36,42,92,11,72,20,85,91,78,26,26,53,42,42,18,17,93,17,36,47,85,54,63,67,31,36,82,53,86,59,52,67,49,12,78,100,14,17,55,74,36,59,82,22,46,83,16,42,81,12,60,36,79,38,28,99,50
94,29,38,38,77,49,37,76,0,100,68,92,74,77,96,35,58,72,72,55,80,65,61,65,95,75,13,20,16,33,89,63,53,97,48,52,40,77,38,54,86,95,56,89,81,52,92,58,38,72,50,62,48,22,74,56,20,61,48,20,62,83,89,79,56,61,92,21,94
