22
0,1,4,4,3,3,4,3,3,3,2,4,1,2,3,1,2,2,4,1,3,4,3,0
0,35,94,78,29,62,58,47,99,52,34,12,22,28,62,77,15,40,94,72,73,49,15,0
35,0,46,50,56,95,63,83,89,86,81,37,63,20,85,30,26,36,85,43,29,37,80,35
94,46,0,33,72,72,29,48,68,71,40,29,87,84,38,95,45,80,49,19,30,48,77,94
78,50,33,0,14,15,30,75,45,36,91,44,53,28,63,87,11,60,43,36,21,93,50,78
29,56,72,14,0,58,41,27,91,62,76,49,62,64,28,20,62,29,34,36,26,59,45,29
62,95,72,15,58,0,47,70,24,96,65,87,25,13,48,48,83,25,11,52,21,57,88,62
58,63,29,30,41,47,0,62,48,42,95,99,67,44,61,79,70,18,74,78,56,62,85,58
47,83,48,75,27,70,62,0,49,71,65,19,87,81,16,79,61,88,32,51,84,60,28,47
99,89,68,45,91,24,48,49,0,17,96,22,59,72,58,97,90,29,42,55,79,49,40,99
52,86,71,36,62,96,42,71,17,0,49,94,46,51,22,33,28,69,35,74,94,25,27,52
34,81,40,91,76,65,95,65,96,49,0,37,98,67,38,55,72,31,79,22,64,80,63,34
12,37,29,44,49,87,99,19,22,94,37,0,75,57,71,39,60,96,18,96,17,34,47,12
22,63,87,53,62,25,67,87,59,46,98,75,0,79,17,16,99,18,90,40,64,30,27,22
28,20,84,28,64,13,44,81,72,51,67,57,79,0,55,12,65,31,25,51,22,52,91,28
62,85,38,63,28,48,61,16,58,22,38,71,17,55,0,39,10,73,77,82,98,84,93,62
77,30,95,87,20,48,79,79,97,33,55,39,16,12,39,0,93,21,13,40,24,65,90,77
15,26,45,11,62,83,70,61,90,28,72,60,99,65,10,93,0,89,24,51,38,65,73,15
40,36,80,60,29,25,18,88,29,69,31,96,18,31,73,21,89,0,37,70,25,55,77,40
94,85,49,43,34,11,74,32,42,35,79,18,90,25,77,13,24,37,0,22,99,67,39,94
72,43,19,36,36,52,78,51,55,74,22,96,40,51,82,40,51,70,22,0,35,54,81,72
73,29,30,21,26,21,56,84,79,94,64,17,64,22,98,24,38,25,99,35,0,70,25,73
49,37,48,93,59,57,62,60,49,25,80,34,30,52,84,65,65,55,67,54,70,0,53,49
15,80,77,50,45,88,85,28,40,27,63,47,27,91,93,90,73,77,39,81,25,53,0,15
0,35,94,78,29,62,58,47,99,52,34,12,22,28,62,77,15,40,94,72,73,49,15,0
