22
1,5
2,5
3,1
4,4
5,5
6,4
7,3
8,5
9,3
10,4
11,3
12,3
13,3
14,2
15,4
16,1
17,5
18,2
19,3
20,1
21,2
22,5
0,5,18,14,18,4,17,10,19,16,17,11,7,18,5,14,13,10,11,7,1,4,5,0
5,0,14,17,2,8,16,16,10,2,10,11,12,14,19,20,20,18,7,14,3,19,6,5
18,14,0,5,7,19,9,5,7,18,6,16,16,5,10,15,16,8,5,20,19,8,9,18
14,17,5,0,18,10,3,6,10,17,2,2,6,17,9,7,9,11,5,14,20,1,13,14
18,2,7,18,0,9,7,3,11,13,8,5,14,17,10,14,14,5,3,14,5,7,7,18
4,8,19,10,9,0,5,13,9,10,16,4,14,20,4,1,10,10,19,4,1,11,3,4
17,16,9,3,7,5,0,12,20,14,10,9,15,9,13,18,16,3,17,18,12,14,19,17
10,16,5,6,3,13,12,0,10,16,14,3,20,18,2,18,13,20,6,11,19,13,5,10
19,10,7,10,11,9,20,10,0,2,4,13,16,13,5,9,12,18,10,8,10,10,11,19
16,2,18,17,13,10,14,16,2,0,4,6,5,15,7,17,4,5,7,15,8,12,16,16
17,10,6,2,8,16,10,14,4,4,0,6,18,4,14,18,14,17,12,16,8,13,3,17
11,11,16,2,5,4,9,3,13,6,6,0,2,7,10,18,2,2,3,8,14,6,5,11
7,12,16,6,14,14,15,20,16,5,18,2,0,12,1,14,6,4,11,4,11,8,1,7
18,14,5,17,17,20,9,18,13,15,4,7,12,0,16,17,19,19,3,1,8,4,14,18
5,19,10,9,10,4,13,2,5,7,14,10,1,16,0,20,4,11,8,14,16,7,16,5
14,20,15,7,14,1,18,18,9,17,18,18,14,17,20,0,4,12,17,4,15,8,7,14
13,20,16,9,14,10,16,13,12,4,14,2,6,19,4,4,0,12,18,16,4,11,1,13
10,18,8,11,5,10,3,20,18,5,17,2,4,19,11,12,12,0,6,4,17,8,4,10
11,7,5,5,3,19,17,6,10,7,12,3,11,3,8,17,18,6,0,12,20,12,14,11
7,14,20,14,14,4,18,11,8,15,16,8,4,1,14,4,16,4,12,0,2,15,17,7
1,3,19,20,5,1,12,19,10,8,8,14,11,8,16,15,4,17,20,2,0,8,3,1
4,19,8,1,7,11,14,13,10,12,13,6,8,4,7,8,11,8,12,15,8,0,4,4
5,6,9,13,7,3,19,5,11,16,3,5,1,14,16,7,1,4,14,17,3,4,0,5
0,5,18,14,18,4,17,10,19,16,17,11,7,18,5,14,13,10,11,7,1,4,5,0
