22
0,5,5,1,4,5,4,3,5,3,4,3,3,3,2,4,1,5,2,3,1,2,5,0
0,48,141,98,82,100,44,150,128,96,67,103,91,96,70,55,114,98,49,82,128,135,133,0
48,0,78,67,119,72,54,133,32,42,48,82,97,35,143,60,114,92,93,69,35,66,70,48
141,78,0,76,115,83,122,143,103,109,129,106,134,101,57,83,123,40,105,50,46,56,105,141
98,67,76,0,63,49,57,100,53,92,143,92,49,68,88,91,60,49,107,104,143,128,58,98
82,119,115,63,0,115,127,65,100,69,39,50,68,124,97,34,123,35,50,95,65,56,111,82
100,72,83,49,115,0,64,73,48,83,134,107,31,80,63,56,41,113,125,70,78,61,123,100
44,54,122,57,127,64,0,47,111,82,96,69,82,136,84,48,40,82,49,143,126,54,56,44
150,133,143,100,65,73,47,0,46,79,65,67,90,44,116,85,140,107,45,33,123,68,141,150
128,32,103,53,100,48,111,46,0,127,68,103,126,45,125,31,72,41,77,108,82,68,62,128
96,42,109,92,69,83,82,79,127,0,123,128,115,119,87,64,81,99,136,90,136,38,123,96
67,48,129,143,39,134,96,65,68,123,0,94,98,76,82,105,69,91,85,39,136,107,101,67
103,82,106,92,50,107,69,67,103,128,94,0,36,99,81,135,108,52,71,104,127,121,80,103
91,97,134,49,68,31,82,90,126,115,98,36,0,48,37,149,134,143,116,42,79,92,78,91
96,35,101,68,124,80,136,44,45,119,76,99,48,0,139,117,110,49,62,121,75,99,69,96
70,143,57,88,97,63,84,116,125,87,82,81,37,139,0,60,69,114,66,71,42,53,48,70
55,60,83,91,34,56,48,85,31,64,105,135,149,117,60,0,89,55,94,114,45,47,57,55
114,114,123,60,123,41,40,140,72,81,69,108,134,110,69,89,0,137,118,87,58,75,124,114
98,92,40,49,35,113,82,107,41,99,91,52,143,49,114,55,137,0,92,130,51,99,42,98
49,93,105,107,50,125,49,45,77,136,85,71,116,62,66,94,118,92,0,84,100,83,95,49
82,69,50,104,95,70,143,33,108,90,39,104,42,121,71,114,87,130,84,0,77,91,59,82
128,35,46,143,65,78,126,123,82,136,136,127,79,75,42,45,58,51,100,77,0,80,148,128
135,66,56,128,56,61,54,68,68,38,107,121,92,99,53,47,75,99,83,91,80,0,116,135
133,70,105,58,111,123,56,141,62,123,101,80,78,69,48,57,124,42,95,59,148,116,0,133
0,48,141,98,82,100,44,150,128,96,67,103,91,96,70,55,114,98,49,82,128,135,133,0
