50
0,3,2,4,3,3,4,2,4,4,4,4,4,4,2,3,2,4,2,3,1,2,3,4,1,4,2,4,1,4,4,2,3,3,2,2,1,3,4,3,2,4,4,2,3,2,1,3,1,4,3,0
0,60,85,19,16,54,55,49,61,90,84,81,91,86,96,19,68,12,20,16,23,63,31,89,85,64,44,87,44,58,58,93,66,86,68,80,44,58,55,28,57,59,65,65,35,83,74,82,90,81,34,0
60,0,28,98,48,25,55,58,94,23,55,92,65,61,33,30,91,99,78,31,78,88,66,33,71,26,22,16,98,23,87,63,72,18,12,92,33,92,80,26,39,40,99,79,56,27,45,38,79,28,75,60
85,28,0,47,56,36,46,71,50,84,53,45,24,17,17,44,42,95,96,74,17,75,58,53,88,60,48,99,68,72,30,81,59,34,68,68,29,90,62,42,44,59,83,10,95,54,50,67,86,53,33,85
19,98,47,0,64,31,58,39,10,11,99,43,66,93,70,28,60,56,43,34,100,56,29,14,83,68,91,56,20,100,94,85,53,84,92,52,62,46,87,57,36,15,46,40,37,96,80,67,38,17,42,19
16,48,56,64,0,87,92,45,92,16,100,11,52,67,48,90,74,44,30,44,68,98,35,24,39,49,56,75,86,14,38,63,41,70,28,30,52,43,95,31,76,72,15,34,46,50,45,96,58,10,14,16
54,25,36,31,87,0,44,14,85,42,19,45,49,12,40,98,79,98,12,20,55,87,51,10,81,49,92,40,50,44,66,57,68,30,40,46,74,74,21,100,24,81,69,82,25,69,66,82,65,19,72,54
55,55,46,58,92,44,0,90,78,87,58,76,29,82,59,90,38,81,45,86,44,87,19,78,54,70,20,44,65,26,38,49,31,87,52,56,96,59,70,23,36,63,68,98,57,58,66,84,10,27,96,55
49,58,71,39,45,14,90,0,67,52,35,51,27,51,41,86,24,95,74,94,53,86,35,93,75,73,23,16,95,79,54,67,13,100,90,56,42,50,64,55,34,52,54,29,94,65,97,69,19,56,22,49
61,94,50,10,92,85,78,67,0,42,14,63,74,21,92,34,74,83,56,64,41,59,98,42,64,46,12,46,21,76,27,71,75,19,66,100,83,16,75,51,28,82,57,35,82,40,34,80,68,72,42,61
90,23,84,11,16,42,87,52,42,0,48,65,31,66,33,71,58,56,85,53,67,65,95,25,88,49,58,93,20,20,65,59,32,66,50,42,31,86,44,19,91,65,80,86,31,26,46,79,37,54,52,90
84,55,53,99,100,19,58,35,14,48,0,67,19,10,89,54,41,14,30,63,83,82,22,53,28,91,14,62,45,81,80,20,33,48,21,32,75,89,46,24,72,80,99,99,74,90,49,11,99,22,62,84
81,92,45,43,11,45,76,51,63,65,67,0,44,51,96,22,87,76,63,13,20,63,47,76,32,52,95,77,81,89,49,47,46,91,82,28,82,16,100,79,37,100,67,12,71,73,71,73,67,74,43,81
91,65,24,66,52,49,29,27,74,31,19,44,0,81,74,97,39,42,39,10,96,30,90,31,17,48,39,34,18,72,37,95,37,87,57,27,70,97,34,62,72,30,44,71,55,19,34,78,57,64,35,91
86,61,17,93,67,12,82,51,21,66,10,51,81,0,36,59,24,28,19,63,78,70,15,92,93,17,75,44,35,62,15,65,50,12,80,45,79,90,25,43,59,39,33,97,30,50,30,44,18,11,17,86
96,33,17,70,48,40,59,41,92,33,89,96,74,36,0,22,97,32,26,93,42,11,62,32,89,11,78,81,18,90,13,64,74,62,95,23,46,24,93,11,64,43,13,16,88,10,83,67,40,28,83,96
19,30,44,28,90,98,90,86,34,71,54,22,97,59,22,0,90,16,75,99,55,68,85,15,78,21,50,95,75,63,20,75,47,66,33,11,40,85,61,41,55,50,78,88,61,71,12,26,85,77,89,19
68,91,42,60,74,79,38,24,74,58,41,87,39,24,97,90,0,96,22,58,31,62,11,85,35,50,23,77,66,38,93,78,67,50,25,23,31,31,30,39,32,31,85,74,57,48,76,65,49,57,20,68
12,99,95,56,44,98,81,95,83,56,14,76,42,28,32,16,96,0,62,44,21,32,20,39,85,77,47,88,17,83,76,45,30,66,23,85,55,38,39,84,94,36,41,56,60,48,89,50,95,18,61,12
20,78,96,43,30,12,45,74,56,85,30,63,39,19,26,75,22,62,0,52,85,58,63,61,70,93,50,71,10,89,71,72,31,20,99,15,73,51,94,99,63,53,36,36,42,56,53,40,63,96,18,20
