17
0,3,2,4,1,4,4,2,2,4,4,3,5,5,5,4,4,4,0
0,126,31,110,48,76,30,64,110,84,68,101,146,79,71,67,43,62,0
126,0,65,141,123,38,148,90,92,131,81,85,76,55,90,104,77,89,126
31,65,0,119,90,57,62,137,96,87,54,113,107,125,70,123,35,132,31
110,141,119,0,39,79,60,81,85,98,61,126,34,95,90,115,125,84,110
48,123,90,39,0,142,101,49,131,74,127,140,77,41,41,54,57,79,48
76,38,57,79,142,0,140,65,78,43,91,48,92,80,121,133,130,48,76
30,148,62,60,101,140,0,107,120,65,126,43,148,74,36,127,128,119,30
64,90,137,81,49,65,107,0,121,87,55,117,107,55,56,50,57,72,64
110,92,96,85,131,78,120,121,0,96,126,58,53,99,50,73,81,109,110
84,131,87,98,74,43,65,87,96,0,93,134,82,91,62,86,91,102,84
68,81,54,61,127,91,126,55,126,93,0,32,89,45,140,134,73,142,68
101,85,113,126,140,48,43,117,58,134,32,0,109,107,61,132,31,51,101
146,76,107,34,77,92,148,107,53,82,89,109,0,58,53,43,102,117,146
79,55,125,95,41,80,74,55,99,91,45,107,58,0,134,140,42,42,79
71,90,70,90,41,121,36,56,50,62,140,61,53,134,0,133,129,131,71
67,104,123,115,54,133,127,50,73,86,134,132,43,140,133,0,117,100,67
43,77,35,125,57,130,128,57,81,91,73,31,102,42,129,117,0,90,43
62,89,132,84,79,48,119,72,109,102,142,51,117,42,131,100,90,0,62
0,126,31,110,48,76,30,64,110,84,68,101,146,79,71,67,43,62,0
