28
0,3,2,4,1,4,4,2,2,4,4,3,4,4,4,1,2,3,1,3,4,3,4,3,3,1,3,3,1,0
0,70,72,61,65,56,35,70,84,57,69,99,70,37,42,76,67,34,93,87,50,15,19,59,40,61,65,78,41,0
70,0,14,75,70,95,64,81,29,54,57,21,21,34,37,59,45,58,23,71,28,72,60,28,87,100,45,23,54,70
72,14,0,16,99,67,35,97,87,35,36,30,37,52,76,38,33,79,30,53,61,89,73,62,71,42,66,71,82,72
61,75,16,0,12,69,25,53,89,87,41,11,31,38,33,23,82,97,22,22,97,80,70,78,47,39,37,81,40,61
65,70,99,12,0,80,49,27,50,50,30,52,32,63,12,60,36,75,67,37,49,54,25,77,40,46,22,35,13,65
56,95,67,69,80,0,75,44,28,87,16,70,29,96,70,44,40,100,15,16,56,84,39,12,69,60,37,72,100,56
35,64,35,25,49,75,0,36,94,38,37,35,62,31,35,53,73,29,69,92,81,50,65,16,60,85,51,54,57,35
70,81,97,53,27,44,36,0,53,18,95,25,52,43,58,99,18,46,51,69,62,83,66,14,10,29,91,44,29,70
84,29,87,89,50,28,94,53,0,48,17,62,91,35,24,73,80,83,48,81,72,26,16,95,59,40,80,44,95,84
57,54,35,87,50,87,38,18,48,0,95,48,40,23,43,17,50,46,71,62,28,65,93,24,20,98,28,99,44,57
69,57,36,41,30,16,37,95,17,95,0,47,86,55,85,23,67,28,57,46,54,75,62,73,35,28,17,83,17,69
99,21,30,11,52,70,35,25,62,48,47,0,13,90,15,34,21,50,43,64,57,76,35,78,28,48,32,93,38,99
70,21,37,31,32,29,62,52,91,40,86,13,0,85,42,54,41,21,91,85,45,87,54,50,91,51,96,60,96,70
37,34,52,38,63,96,31,43,35,23,55,90,85,0,19,40,54,81,12,27,59,50,60,41,85,23,94,12,52,37
42,37,76,33,12,70,35,58,24,43,85,15,42,19,0,39,25,95,14,19,10,41,95,40,12,24,75,71,22,42
76,59,38,23,60,44,53,99,73,17,23,34,54,40,39,0,80,75,13,38,27,22,93,93,59,27,57,79,59,76
67,45,33,82,36,40,73,18,80,50,67,21,41,54,25,80,0,90,81,29,82,76,59,27,11,77,55,27,58,67
34,58,79,97,75,100,29,46,83,46,28,50,21,81,95,75,90,0,65,45,67,37,89,55,87,92,37,79,24,34
93,23,30,22,67,15,69,51,48,71,57,43,91,12,14,13,81,65,0,90,11,76,41,83,92,57,37,80,99,93
87,71,53,22,37,16,92,69,81,62,46,64,85,27,19,38,29,45,90,0,84,75,74,91,16,30,30,35,10,87
50,28,61,97,49,56,81,62,72,28,54,57,45,59,10,27,82,67,11,84,0,82,14,39,26,24,72,56,94,50
15,72,89,80,54,84,50,83,26,65,75,76,87,50,41,22,76,37,76,75,82,0,21,80,47,10,13,67,47,15
19,60,73,70,25,39,65,66,16,93,62,35,54,60,95,93,59,89,41,74,14,21,0,79,53,71,59,95,32,19
59,28,62,78,77,12,16,14,95,24,73,78,50,41,40,93,27,55,83,91,39,80,79,0,69,58,35,32,47,59
40,87,71,47,40,69,60,10,59,20,35,28,91,85,12,59,11,87,92,16,26,47,53,69,0,62,56,89,93,40
61,100,42,39,46,60,85,29,40,98,28,48,51,23,24,27,77,92,57,30,24,10,71,58,62,0,62,54,86,61
65,45,66,37,22,37,51,91,80,28,17,32,96,94,75,57,55,37,37,30,72,13,59,35,56,62,0,25,68,65
78,23,71,81,35,72,54,44,44,99,83,93,60,12,71,79,27,79,80,35,56,67,95,32,89,54,25,0,73,78
41,54,82,40,13,100,57,29,95,44,17,38,96,52,22,59,58,24,99,10,94,47,32,47,93,86,68,73,0,41
0,70,72,61,65,56,35,70,84,57,69,99,70,37,42,76,67,34,93,87,50,15,19,59,40,61,65,78,41,0
