17
0,3,2,4,1,4,4,2,2,4,4,3,4,4,4,1,2,3,0
0,10,44,90,64,48,81,59,51,47,23,42,45,18,70,72,61,65,0
10,0,56,35,70,84,57,69,99,70,37,42,76,67,34,93,87,50,10
44,56,0,15,19,59,40,61,65,78,41,14,75,70,95,64,81,29,44
90,35,15,0,54,57,21,21,34,37,59,45,58,23,71,28,72,60,90
64,70,19,54,0,28,87,100,45,23,54,16,99,67,35,97,87,35,64
48,84,59,57,28,0,36,30,37,52,76,38,33,79,30,53,61,89,48
81,57,40,21,87,36,0,73,62,71,42,66,71,82,12,69,25,53,81
59,69,61,21,100,30,73,0,89,87,41,11,31,38,33,23,82,97,59
51,99,65,34,45,37,62,89,0,22,22,97,80,70,78,47,39,37,51
47,70,78,37,23,52,71,87,22,0,81,40,80,49,27,50,50,30,47
23,37,41,59,54,76,42,41,22,81,0,52,32,63,12,60,36,75,23
42,42,14,45,16,38,66,11,97,40,52,0,67,37,49,54,25,77,42
45,76,75,58,99,33,71,31,80,80,32,67,0,40,46,22,35,13,45
18,67,70,23,67,79,82,38,70,49,63,37,40,0,75,44,28,87,18
70,34,95,71,35,30,12,33,78,27,12,49,46,75,0,16,70,29,70
72,93,64,28,97,53,69,23,47,50,60,54,22,44,16,0,96,70,72
61,87,81,72,87,61,25,82,39,50,36,25,35,28,70,96,0,44,61
65,50,29,60,35,89,53,97,37,30,75,77,13,87,29,70,44,0,65
0,10,44,90,64,48,81,59,51,47,23,42,45,18,70,72,61,65,0
