17
1,3
2,2
3,4
4,1
5,4
6,4
7,2
8,2
9,4
10,4
11,3
12,5
13,5
14,5
15,4
16,4
17,4
0,1,5,12,1,9,14,10,18,13,11,10,4,9,9,3,16,16,0
1,0,13,14,12,7,16,19,12,15,16,7,9,17,15,7,20,11,1
5,13,0,2,3,13,8,13,14,18,8,2,17,16,14,18,5,12,5
12,14,2,0,12,3,3,7,7,13,9,13,4,16,5,16,13,5,12
1,12,3,12,0,20,9,4,12,2,15,7,20,7,7,6,7,11,1
9,7,13,3,20,0,17,8,6,18,6,11,13,20,16,14,16,9,9
14,16,8,3,9,17,0,15,16,19,1,15,4,11,20,20,8,1,14
10,19,13,7,4,8,15,0,6,8,6,4,19,4,4,18,16,18,10
18,12,14,7,12,6,16,6,0,10,8,7,18,8,18,10,5,11,18
13,15,18,13,2,18,19,8,10,0,11,6,11,6,14,1,13,7,13
11,16,8,9,15,6,1,6,8,11,0,17,15,7,10,12,4,17,11
10,7,2,13,7,11,15,4,7,6,17,0,8,10,4,7,1,17,10
4,9,17,4,20,13,4,19,18,11,15,8,0,9,5,20,2,16,4
9,17,16,16,7,20,11,4,8,6,7,10,9,0,5,16,9,8,9
9,15,14,5,7,16,20,4,18,14,10,4,5,5,0,2,2,12,9
3,7,18,16,6,14,20,18,10,1,12,7,20,16,2,0,19,8,3
16,20,5,13,7,16,8,16,5,13,4,1,2,9,2,19,0,1,16
16,11,12,5,11,9,1,18,11,7,17,17,16,8,12,8,1,0,16
0,1,5,12,1,9,14,10,18,13,11,10,4,9,9,3,16,16,0
