38
1,3
2,5
3,1
4,4
5,5
6,5
7,4
8,3
9,2
10,5
11,5
12,1
13,1
14,1
15,3
16,3
17,4
18,1
19,5
20,2
21,3
22,1
23,3
24,4
25,4
26,3
27,3
28,1
29,1
30,4
31,1
32,3
33,4
34,4
35,2
36,2
37,1
38,5
0,5,19,1,11,20,4,10,18,4,4,15,1,6,10,7,8,10,15,4,8,6,13,13,15,14,6,1,17,4,13,6,14,13,20,5,18,7,11,0
5,0,8,4,8,9,18,19,3,3,15,15,13,6,1,5,9,20,4,14,19,15,7,17,14,18,3,12,14,8,15,16,19,13,19,14,20,20,10,5
19,8,0,20,18,13,1,16,16,13,11,17,2,1,13,8,20,1,7,11,2,12,14,17,20,16,5,6,6,19,8,3,17,11,9,10,12,15,2,19
1,4,20,0,16,9,1,2,6,18,11,15,13,17,4,2,2,7,4,11,7,3,13,4,10,19,19,17,11,19,2,20,4,17,3,7,4,13,10,1
11,8,18,16,0,8,2,17,5,14,17,3,19,3,7,20,2,16,7,15,10,8,14,12,20,3,14,16,15,14,10,9,12,7,17,18,14,1,6,11
20,9,13,9,8,0,5,13,17,5,16,20,8,13,5,4,3,12,15,7,8,10,12,6,14,18,5,13,1,5,19,14,14,9,10,19,12,19,7,20
4,18,1,1,2,5,0,8,18,7,4,9,13,2,13,13,12,13,3,1,19,1,7,11,1,12,11,12,2,7,13,5,8,20,9,12,19,5,15,4
10,19,16,2,17,13,8,0,20,3,19,6,14,6,5,15,7,12,11,16,5,4,5,6,16,17,3,8,8,4,11,3,15,13,11,6,11,10,6,10
18,3,16,6,5,17,18,20,0,13,17,4,6,14,10,14,15,4,15,14,13,19,14,13,6,18,20,10,14,14,8,18,2,5,19,14,10,12,15,18
4,3,13,18,14,5,7,3,13,0,6,10,12,4,5,9,7,15,6,10,12,5,1,10,3,12,9,6,17,7,12,17,6,7,6,20,16,5,10,4
4,15,11,11,17,16,4,19,17,6,0,11,15,13,19,13,11,19,5,19,15,6,6,14,4,12,5,14,8,19,17,17,18,15,9,7,20,10,13,4
15,15,17,15,3,20,9,6,4,10,11,0,16,17,4,3,9,12,11,12,17,12,8,12,12,1,1,1,16,18,13,4,8,20,3,20,14,3,3,15
1,13,2,13,19,8,13,14,6,12,15,16,0,1,8,16,8,13,19,9,20,18,8,7,6,12,19,15,12,12,9,1,12,17,20,1,7,7,13,1
6,6,1,17,3,13,2,6,14,4,13,17,1,0,6,1,20,16,9,17,12,17,16,16,20,4,2,18,1,20,20,14,2,5,2,15,5,17,2,6
10,1,13,4,7,5,13,5,10,5,19,4,8,6,0,14,18,12,10,10,13,3,18,18,18,1,1,1,13,2,11,10,20,15,11,13,12,2,4,10
7,5,8,2,20,4,13,15,14,9,13,3,16,1,14,0,8,13,2,3,13,16,3,8,12,9,13,16,13,18,4,20,17,17,1,13,6,10,15,7
8,9,20,2,2,3,12,7,15,7,11,9,8,20,18,8,0,16,2,14,4,8,18,17,19,6,5,9,7,15,5,12,5,8,20,16,10,10,17,8
10,20,1,7,16,12,13,12,4,15,19,12,13,16,12,13,16,0,16,1,3,6,13,20,5,8,4,3,11,20,15,11,7,5,9,3,1,1,7,10
15,4,7,4,7,15,3,11,15,6,5,11,19,9,10,2,2,16,0,6,16,10,13,14,6,8,7,5,19,20,17,9,10,5,9,2,10,1,10,15
4,14,11,11,15,7,1,16,14,10,19,12,9,17,10,3,14,1,6,0,3,14,15,15,7,3,16,9,14,1,6,3,20,20,18,18,9,11,6,4
8,19,2,7,10,8,19,5,13,12,15,17,20,12,13,13,4,3,16,3,0,14,16,13,15,5,9,14,9,12,8,2,9,8,18,9,10,13,5,8
6,15,12,3,8,10,1,4,19,5,6,12,18,17,3,16,8,6,10,14,14,0,10,8,14,10,4,18,11,19,14,4,16,9,3,1,9,13,6,6
13,7,14,13,14,12,7,5,14,1,6,8,8,16,18,3,18,13,13,15,16,10,0,20,4,7,19,16,4,9,14,3,10,4,16,17,5,14,9,13
13,17,17,4,12,6,11,6,13,10,14,12,7,16,18,8,17,20,14,15,13,8,20,0,16,15,2,17,2,17,7,4,19,16,4,3,2,20,8,13
15,14,20,10,20,14,1,16,6,3,4,12,6,20,18,12,19,5,6,7,15,14,4,16,0,8,14,4,11,6,19,7,12,17,1,14,3,7,3,15
14,18,16,19,3,18,12,17,18,12,12,1,12,4,1,9,6,8,8,3,5,10,7,15,8,0,18,16,20,17,20,8,5,15,8,1,16,11,7,14
6,3,5,19,14,5,11,3,20,9,5,1,19,2,1,13,5,4,7,16,9,4,19,2,14,18,0,12,12,9,6,3,16,10,10,18,5,17,18,6
1,12,6,17,16,13,12,8,10,6,14,1,15,18,1,16,9,3,5,9,14,18,16,17,4,16,12,0,19,12,3,20,9,13,11,11,17,2,3,1
17,14,6,11,15,1,2,8,14,17,8,16,12,1,13,13,7,11,19,14,9,11,4,2,11,20,12,19,0,7,7,8,16,3,9,1,9,18,20,17
4,8,19,19,14,5,7,4,14,7,19,18,12,20,2,18,15,20,20,1,12,19,9,17,6,17,9,12,7,0,11,20,14,9,19,15,10,16,3,4
13,15,8,2,10,19,13,11,8,12,17,13,9,20,11,4,5,15,17,6,8,14,14,7,19,20,6,3,7,11,0,7,8,8,3,8,5,6,17,13
6,16,3,20,9,14,5,3,18,17,17,4,1,14,10,20,12,11,9,3,2,4,3,4,7,8,3,20,8,20,7,0,7,16,9,8,20,11,6,6
14,19,17,4,12,14,8,15,2,6,18,8,12,2,20,17,5,7,10,20,9,16,10,19,12,5,16,9,16,14,8,7,0,6,20,8,7,15,4,14
13,13,11,17,7,9,20,13,5,7,15,20,17,5,15,17,8,5,5,20,8,9,4,16,17,15,10,13,3,9,8,16,6,0,8,17,14,8,17,13
20,19,9,3,17,10,9,11,19,6,9,3,20,2,11,1,20,9,9,18,18,3,16,4,1,8,10,11,9,19,3,9,20,8,0,5,2,13,20,20
5,14,10,7,18,19,12,6,14,20,7,20,1,15,13,13,16,3,2,18,9,1,17,3,14,1,18,11,1,15,8,8,8,17,5,0,16,13,5,5
18,20,12,4,14,12,19,11,10,16,20,14,7,5,12,6,10,1,10,9,10,9,5,2,3,16,5,17,9,10,5,20,7,14,2,16,0,4,12,18
7,20,15,13,1,19,5,10,12,5,10,3,7,17,2,10,10,1,1,11,13,13,14,20,7,11,17,2,18,16,6,11,15,8,13,13,4,0,9,7
11,10,2,10,6,7,15,6,15,10,13,3,13,2,4,15,17,7,10,6,5,6,9,8,3,7,18,3,20,3,17,6,4,17,20,5,12,9,0,11
0,5,19,1,11,20,4,10,18,4,4,15,1,6,10,7,8,10,15,4,8,6,13,13,15,14,6,1,17,4,13,6,14,13,20,5,18,7,11,0
