38
0,3,1,4,4,3,2,1,1,1,3,3,4,1,2,3,1,3,4,4,3,3,1,1,4,1,3,4,4,2,2,1,2,1,3,1,3,1,1,0
0,94,66,12,30,48,34,38,49,69,22,41,30,58,59,66,96,64,99,30,11,75,25,95,58,32,64,58,88,27,81,37,51,94,92,40,22,41,42,0
94,0,80,97,84,91,18,19,66,69,60,98,32,11,28,100,45,95,87,25,92,63,84,67,37,76,65,93,81,20,54,64,41,67,70,84,59,82,96,94
66,80,0,65,93,86,88,90,47,87,81,100,61,13,71,71,91,58,53,77,15,11,58,41,86,11,35,52,15,55,62,77,88,70,29,33,30,96,83,66
12,97,65,0,41,21,76,51,43,46,57,69,100,16,71,44,12,98,14,100,32,78,51,66,59,75,100,24,16,15,36,94,25,53,96,36,20,61,22,12
30,84,93,41,0,48,84,83,76,51,83,16,89,23,74,19,37,22,61,47,38,96,14,77,28,65,77,21,100,98,85,20,37,88,17,72,36,69,48,30
48,91,86,21,48,0,38,65,56,88,20,62,72,66,95,94,65,49,44,57,36,74,80,62,10,100,97,96,31,27,61,76,28,71,88,41,61,26,23,48
34,18,88,76,84,38,0,100,93,21,56,67,35,41,49,55,33,64,95,78,29,60,10,28,82,96,64,64,42,47,85,55,84,91,36,41,100,79,37,34
38,19,90,51,83,65,100,0,24,42,60,14,59,60,56,58,96,20,11,97,83,98,13,97,34,53,93,10,56,52,54,15,34,61,28,39,98,96,91,38
49,66,47,43,76,56,93,24,0,87,43,56,83,99,29,69,89,20,84,30,62,30,27,67,91,37,54,51,72,26,24,27,97,31,73,97,77,19,41,49
69,69,87,46,51,88,21,42,87,0,40,93,98,22,51,100,19,97,68,59,96,51,90,31,51,47,32,58,77,25,93,99,30,64,48,65,68,24,66,69
22,60,81,57,83,20,56,60,43,40,0,64,58,97,85,62,58,32,80,87,48,65,64,40,81,96,15,27,83,63,48,57,66,31,46,56,24,29,43,22
41,98,100,69,16,62,67,14,56,93,64,0,34,69,30,46,54,28,11,49,99,20,57,42,31,75,34,55,76,31,35,30,89,70,92,26,46,50,66,41
30,32,61,100,89,72,35,59,83,98,58,34,0,58,83,61,50,85,26,82,69,31,30,63,23,57,28,63,40,82,74,74,78,66,45,34,86,48,59,30
58,11,13,16,23,66,41,60,99,22,97,69,58,0,70,74,95,23,21,45,57,51,57,77,54,38,56,55,91,10,10,12,72,81,60,25,41,89,21,58
59,28,71,71,74,95,49,56,29,51,85,30,83,70,0,89,65,19,20,12,39,72,95,41,59,85,44,86,81,39,37,31,91,56,84,69,55,55,45,59
66,100,71,44,19,94,55,58,69,100,62,46,61,74,89,0,13,55,74,86,92,11,37,36,61,33,11,86,100,73,43,77,54,75,71,73,87,23,14,66
96,45,91,12,37,65,33,96,89,19,58,54,50,95,65,13,0,81,11,87,87,63,16,27,14,68,26,77,15,62,78,98,57,48,49,58,21,81,81,96
64,95,58,98,22,49,64,20,20,97,32,28,85,23,19,55,81,0,97,93,81,10,10,12,61,15,51,48,88,67,53,60,100,54,15,24,39,98,60,64
99,87,53,14,61,44,95,11,84,68,80,11,26,21,20,74,11,97,0,14,18,61,70,20,95,41,55,42,60,72,59,78,25,86,77,77,10,61,31,99
30,25,77,100,47,57,78,97,30,59,87,49,82,45,12,86,87,93,14,0,47,66,72,15,62,90,23,39,94,81,75,83,32,28,43,37,69,29,55,30
11,92,15,32,38,36,29,83,62,96,48,99,69,57,39,92,87,81,18,47,0,29,40,89,70,98,46,48,74,99,95,70,10,18,30,58,96,86,28,11
75,63,11,78,96,74,60,98,30,51,65,20,31,51,72,11,63,10,61,66,29,0,41,25,18,53,89,68,53,34,29,42,21,10,91,13,35,30,72,75
25,84,58,51,14,80,10,13,27,90,64,57,30,57,95,37,16,10,70,72,40,41,0,97,90,47,58,62,96,33,40,36,29,95,82,86,77,45,47,25
95,67,41,66,77,62,28,97,67,31,40,42,63,77,41,36,27,12,20,15,89,25,97,0,27,43,14,90,49,12,49,96,18,62,69,67,37,94,20,95
58,37,86,59,28,10,82,34,91,51,81,31,23,54,59,61,14,61,95,62,70,18,90,27,0,91,71,43,64,12,31,19,87,86,80,99,79,43,93,58
32,76,11,75,65,100,96,53,37,47,96,75,57,38,85,33,68,15,41,90,98,53,47,43,91,0,50,30,63,71,91,58,68,27,44,62,44,98,55,32
64,65,35,100,77,97,64,93,54,32,15,34,28,56,44,11,26,51,55,23,46,89,58,14,71,50,0,41,14,44,38,81,42,47,59,91,28,46,38,64
58,93,52,24,21,96,64,10,51,58,27,55,63,55,86,86,77,48,42,39,48,68,62,90,43,30,41,0,65,49,23,80,52,85,64,22,70,45,21,58
88,81,15,16,100,31,42,56,72,77,83,76,40,91,81,100,15,88,60,94,74,53,96,49,64,63,14,65,0,13,44,91,61,32,86,23,36,85,73,88
27,20,55,15,98,27,47,52,26,25,63,31,82,10,39,73,62,67,72,81,99,34,33,12,12,71,44,49,13,0,24,43,65,18,46,24,71,77,29,27
81,54,62,36,85,61,85,54,24,93,48,35,74,10,37,43,78,53,59,75,95,29,40,49,31,91,38,23,44,24,0,64,43,73,66,16,76,15,77,81
37,64,77,94,20,76,55,15,27,99,57,30,74,12,31,77,98,60,78,83,70,42,36,96,19,58,81,80,91,43,64,0,37,24,84,70,23,20,14,37
51,41,88,25,37,28,84,34,97,30,66,89,78,72,91,54,57,100,25,32,10,21,29,18,87,68,42,52,61,65,43,37,0,86,40,38,64,22,50,51
94,67,70,53,88,71,91,61,31,64,31,70,66,81,56,75,48,54,86,28,18,10,95,62,86,27,47,85,32,18,73,24,86,0,30,84,35,56,75,94
92,70,29,96,17,88,36,28,73,48,46,92,45,60,84,71,49,15,77,43,30,91,82,69,80,44,59,64,86,46,66,84,40,30,0,13,65,21,36,92
40,84,33,36,72,41,41,39,97,65,56,26,34,25,69,73,58,24,77,37,58,13,86,67,99,62,91,22,23,24,16,70,38,84,13,0,21,78,73,40
22,59,30,20,36,61,100,98,77,68,24,46,86,41,55,87,21,39,10,69,96,35,77,37,79,44,28,70,36,71,76,23,64,35,65,21,0,86,76,22
41,82,96,61,69,26,79,96,19,24,29,50,48,89,55,23,81,98,61,29,86,30,45,94,43,98,46,45,85,77,15,20,22,56,21,78,86,0,89,41
42,96,83,22,48,23,37,91,41,66,43,66,59,21,45,14,81,60,31,55,28,72,47,20,93,55,38,21,73,29,77,14,50,75,36,73,76,89,0,42
0,94,66,12,30,48,34,38,49,69,22,41,30,58,59,66,96,64,99,30,11,75,25,95,58,32,64,58,88,27,81,37,51,94,92,40,22,41,42,0
