11
0,4,2,4,2,1,2,2,1,2,3,3,0
0,92,32,41,99,47,49,13,26,30,52,79,0
92,0,83,60,16,54,46,29,78,24,13,37,92
32,83,0,76,17,25,43,48,27,24,45,55,32
41,60,76,0,43,27,88,42,95,52,80,42,41
99,16,17,43,0,45,59,87,60,15,37,27,99
47,54,25,27,45,0,42,45,39,91,28,25,47
49,46,43,88,59,42,0,100,65,83,16,46,49
13,29,48,42,87,45,100,0,85,22,15,15,13
26,78,27,95,60,39,65,85,0,65,58,79,26
30,24,24,52,15,91,83,22,65,0,56,63,30
52,13,45,80,37,28,16,15,58,56,0,16,52
79,37,55,42,27,25,46,15,79,63,16,0,79
0,92,32,41,99,47,49,13,26,30,52,79,0
