29
0,3,4,2,3,2,1,2,3,4,4,4,3,2,1,3,4,1,4,1,2,1,3,3,1,2,3,4,1,3,0
0,21,68,90,99,67,73,87,76,69,51,48,50,35,37,64,77,15,49,21,58,75,59,83,53,93,39,66,80,54,0
21,0,99,37,25,68,47,12,65,43,62,36,80,88,77,56,56,11,57,57,87,90,25,54,15,56,56,90,80,41,21
68,99,0,74,55,62,20,50,39,76,33,15,87,82,15,45,82,80,60,50,91,45,11,22,80,26,25,34,100,66,68
90,37,74,0,42,64,94,55,32,82,77,87,98,19,54,64,85,82,76,10,45,91,92,37,17,35,100,10,92,84,90
99,25,55,42,0,15,25,69,92,59,87,100,44,57,70,81,35,14,62,68,74,31,60,56,35,48,29,83,34,11,99
67,68,62,64,15,0,89,29,54,74,15,65,14,97,25,24,85,71,46,55,73,42,46,36,46,79,22,31,78,93,67
73,47,20,94,25,89,0,14,64,76,23,71,21,48,69,27,56,65,47,27,45,77,58,11,47,98,19,72,33,24,73
87,12,50,55,69,29,14,0,47,39,76,14,64,92,14,81,99,43,65,25,28,57,19,16,25,73,45,18,85,72,87
76,65,39,32,92,54,64,47,0,25,84,91,18,39,19,94,77,53,38,38,73,54,23,83,100,17,27,93,68,11,76
69,43,76,82,59,74,76,39,25,0,43,13,64,93,59,98,13,18,66,53,53,54,16,79,28,50,57,44,30,13,69
51,62,33,77,87,15,23,76,84,43,0,76,10,15,17,56,45,59,99,50,66,66,64,27,61,57,93,86,94,97,51
48,36,15,87,100,65,71,14,91,13,76,0,100,83,25,76,85,17,61,21,87,87,16,61,78,54,42,26,73,71,48
50,80,87,98,44,14,21,64,18,64,10,100,0,56,96,76,83,62,18,54,42,16,21,33,28,41,70,75,16,28,50
35,88,82,19,57,97,48,92,39,93,15,83,56,0,41,10,34,66,47,48,69,62,23,49,94,38,88,59,62,42,35
37,77,15,54,70,25,69,14,19,59,17,25,96,41,0,66,15,81,19,72,81,54,66,92,10,90,35,23,84,78,37
64,56,45,64,81,24,27,81,94,98,56,76,76,10,66,0,90,31,52,97,59,96,92,23,69,55,31,45,30,31,64
77,56,82,85,35,85,56,99,77,13,45,85,83,34,15,90,0,86,85,26,56,81,26,82,91,43,16,57,55,66,77
15,11,80,82,14,71,65,43,53,18,59,17,62,66,81,31,86,0,25,36,17,89,33,91,70,66,77,34,10,88,15
49,57,60,76,62,46,47,65,38,66,99,61,18,47,19,52,85,25,0,21,11,91,34,26,23,11,36,20,13,24,49
21,57,50,10,68,55,27,25,38,53,50,21,54,48,72,97,26,36,21,0,61,36,21,82,15,68,90,17,71,77,21
58,87,91,45,74,73,45,28,73,53,66,87,42,69,81,59,56,17,11,61,0,28,92,51,75,99,87,45,94,67,58
75,90,45,91,31,42,77,57,54,54,66,87,16,62,54,96,81,89,91,36,28,0,93,57,62,81,96,50,25,41,75
59,25,11,92,60,46,58,19,23,16,64,16,21,23,66,92,26,33,34,21,92,93,0,11,39,52,47,44,25,37,59
83,54,22,37,56,36,11,16,83,79,27,61,33,49,92,23,82,91,26,82,51,57,11,0,92,29,41,87,64,26,83
53,15,80,17,35,46,47,25,100,28,61,78,28,94,10,69,91,70,23,15,75,62,39,92,0,13,15,67,63,21,53
93,56,26,35,48,79,98,73,17,50,57,54,41,38,90,55,43,66,11,68,99,81,52,29,13,0,52,11,59,86,93
39,56,25,100,29,22,19,45,27,57,93,42,70,88,35,31,16,77,36,90,87,96,47,41,15,52,0,88,20,90,39
66,90,34,10,83,31,72,18,93,44,86,26,75,59,23,45,57,34,20,17,45,50,44,87,67,11,88,0,82,53,66
80,80,100,92,34,78,33,85,68,30,94,73,16,62,84,30,55,10,13,71,94,25,25,64,63,59,20,82,0,71,80
54,41,66,84,11,93,24,72,11,13,97,71,28,42,78,31,66,88,24,77,67,41,37,26,21,86,90,53,71,0,54
0,21,68,90,99,67,73,87,76,69,51,48,50,35,37,64,77,15,49,21,58,75,59,83,53,93,39,66,80,54,0
