11
0,2,2,2,4,2,1,3,2,4,4,1,0
0,57,23,52,40,70,82,38,55,20,67,92,0
57,0,83,82,18,29,30,46,27,85,57,99,57
23,83,0,61,11,53,74,46,40,51,50,92,23
52,82,61,0,89,89,16,74,44,47,71,60,52
40,18,11,89,0,82,52,39,97,50,36,22,40
70,29,53,89,82,0,32,42,18,55,69,67,70
82,30,74,16,52,32,0,30,59,25,98,87,82
38,46,46,74,39,42,30,0,32,79,85,74,38
55,27,40,44,97,18,59,32,0,84,25,34,55
20,85,51,47,50,55,25,79,84,0,28,38,20
67,57,50,71,36,69,98,85,25,28,0,52,67
92,99,92,60,22,67,87,74,34,38,52,0,92
0,57,23,52,40,70,82,38,55,20,67,92,0
