66
0,1,4,4,2,1,4,1,2,3,4,1,4,2,1,4,1,3,2,2,2,3,1,4,1,1,3,2,4,1,2,2,2,4,4,3,2,4,2,3,4,4,4,1,2,2,2,3,3,4,3,3,2,2,1,2,1,3,1,3,2,2,2,1,4,3,2,0
0,82,91,48,33,68,71,26,60,66,32,11,56,27,40,16,55,46,44,38,20,11,97,37,53,70,60,81,98,30,98,93,43,72,19,30,78,63,81,31,81,49,94,60,59,59,42,49,36,25,22,26,49,19,40,17,14,13,73,31,27,13,45,12,41,21,75,0
82,0,42,30,95,73,92,39,10,72,67,17,51,73,90,100,67,52,39,67,30,91,48,17,12,95,23,99,56,92,61,36,46,67,87,19,98,70,38,21,33,17,55,71,63,23,14,28,84,12,31,84,98,27,47,12,62,74,19,19,14,59,62,84,72,98,43,82
91,42,0,98,76,88,46,70,87,96,93,62,33,24,90,15,100,23,20,58,21,55,19,21,83,50,40,33,52,100,30,38,53,60,22,98,54,57,83,70,36,40,94,91,68,76,30,48,64,27,44,15,97,52,58,10,83,24,44,84,68,28,29,22,16,62,36,91
48,30,98,0,68,22,68,77,71,87,16,71,32,92,61,22,95,91,89,51,43,30,73,53,26,16,25,55,37,43,86,18,75,19,77,47,61,15,22,19,92,81,71,57,80,92,63,34,70,94,42,41,69,34,91,97,77,30,42,66,97,57,87,61,68,75,45,48
33,95,76,68,0,60,74,91,37,12,51,13,64,64,96,34,60,74,42,100,53,45,22,25,84,99,45,12,78,99,89,96,44,45,56,37,82,24,17,11,75,85,46,44,27,74,52,49,45,45,14,84,98,18,36,79,100,24,37,30,86,92,76,58,38,43,85,33
68,73,88,22,60,0,42,62,91,17,88,26,84,40,30,92,26,12,37,25,94,25,48,88,18,29,48,78,51,89,66,99,57,69,15,34,86,26,41,18,24,69,19,44,39,82,48,76,30,41,60,54,14,31,55,82,49,50,66,36,70,44,86,19,66,58,67,68
71,92,46,68,74,42,0,71,17,95,43,16,95,39,32,56,47,91,69,49,56,81,60,66,57,71,65,33,26,79,50,74,41,41,60,55,82,46,60,62,99,63,83,12,34,96,65,71,41,59,28,49,23,61,14,27,92,74,82,39,95,22,54,82,63,13,69,71
26,39,70,77,91,62,71,0,52,99,77,35,66,77,77,79,83,52,88,19,77,33,28,11,21,60,93,89,95,25,51,18,31,65,38,77,82,49,38,56,14,89,16,54,59,34,52,95,86,32,89,41,73,11,37,14,83,18,89,15,78,17,25,24,75,32,98,26
60,10,87,71,37,91,17,52,0,85,40,100,97,60,93,21,72,20,78,40,26,44,88,44,38,88,13,60,69,52,97,93,35,47,93,85,28,11,38,13,92,30,70,62,73,30,84,90,18,94,76,100,19,72,23,30,61,75,59,25,59,12,33,83,77,28,36,60
66,72,96,87,12,17,95,99,85,0,58,61,64,54,77,81,52,33,85,73,28,32,35,17,33,31,58,65,88,39,26,68,42,25,96,36,32,75,19,29,30,20,82,99,14,24,57,82,67,64,55,87,65,72,89,31,16,85,75,22,65,28,51,58,13,34,87,66
32,67,93,16,51,88,43,77,40,58,0,30,68,75,75,63,50,18,76,59,86,33,98,25,86,15,35,98,37,71,81,12,75,47,96,69,69,67,69,67,14,28,36,65,65,83,60,34,36,58,86,34,36,94,72,81,97,82,70,64,58,58,47,88,49,21,80,32
11,17,62,71,13,26,16,35,100,61,30,0,28,84,61,77,51,97,48,39,73,72,26,70,100,25,12,57,86,55,19,84,91,83,17,64,81,13,100,56,45,25,29,94,93,59,69,29,60,88,32,33,78,67,74,90,36,80,26,33,54,31,78,61,86,94,98,11
56,51,33,32,64,84,95,66,97,64,68,28,0,67,21,77,58,98,58,28,57,88,23,50,67,55,21,69,87,32,32,28,16,72,69,52,65,67,46,71,76,12,69,68,28,47,100,92,36,43,26,93,55,91,37,38,100,43,64,11,77,100,22,96,88,13,17,56
27,73,24,92,64,40,39,77,60,54,75,84,67,0,47,60,10,53,35,75,45,34,98,25,37,47,76,30,32,24,19,83,66,92,34,31,80,39,12,28,70,12,16,36,90,96,28,87,55,38,64,67,33,20,60,70,41,28,49,28,91,54,31,96,28,17,63,27
40,90,90,61,96,30,32,77,93,77,75,61,21,47,0,28,38,19,75,70,26,52,18,20,70,52,79,20,70,25,47,91,17,27,88,83,21,70,48,40,44,35,42,92,78,55,99,94,42,16,23,42,40,91,56,57,14,49,94,23,68,58,68,92,41,64,49,40
16,100,15,22,34,92,56,79,21,81,63,77,77,60,28,0,62,52,18,70,79,98,63,90,48,90,36,60,50,38,66,91,27,18,55,27,13,93,57,63,49,70,13,43,25,75,41,51,52,100,38,51,16,25,30,49,67,53,96,24,53,90,95,13,88,76,99,16
55,67,100,95,60,26,47,83,72,52,50,51,58,10,38,62,0,33,32,76,64,70,40,97,39,16,35,88,24,14,33,41,17,76,88,76,70,55,28,61,14,50,68,89,39,32,100,82,77,73,19,65,48,17,84,43,56,99,76,38,86,86,49,34,73,24,82,55
46,52,23,91,74,12,91,52,20,33,18,97,98,53,19,52,33,0,92,48,27,25,59,29,96,28,97,23,39,45,10,48,65,71,27,72,39,15,42,45,68,34,18,19,67,16,22,40,26,89,59,92,81,90,84,58,91,48,94,41,11,20,77,50,24,97,10,46
44,39,20,89,42,37,69,88,78,85,76,48,58,35,75,18,32,92,0,42,96,89,87,12,15,23,82,38,30,77,33,75,10,78,28,37,53,21,61,23,82,22,91,95,55,21,16,44,75,33,91,79,31,73,61,33,64,15,77,54,45,56,35,71,52,54,94,44
38,67,58,51,100,25,49,19,40,73,59,39,28,75,70,70,76,48,42,0,86,34,80,17,27,42,61,34,59,21,47,30,56,59,51,69,51,25,96,56,57,29,27,52,23,12,55,98,81,79,52,42,13,97,76,57,54,52,31,94,14,75,97,10,17,46,19,38
20,30,21,43,53,94,56,77,26,28,86,73,57,45,26,79,64,27,96,86,0,94,47,98,43,46,48,43,82,48,75,76,50,36,39,74,25,24,34,83,10,11,18,41,37,16,82,28,10,25,21,63,63,31,13,71,99,24,85,38,88,43,97,19,36,18,14,20
