46
1,5
2,3
3,5
4,3
5,5
6,5
7,1
8,3
9,4
10,3
11,5
12,1
13,3
14,1
15,4
16,1
17,3
18,2
19,2
20,4
21,3
22,3
23,1
24,1
25,1
26,3
27,2
28,5
29,2
30,4
31,1
32,2
33,3
34,5
35,3
36,5
37,1
38,1
39,1
40,3
41,5
42,1
43,2
44,4
45,5
46,4
0,14,15,8,12,4,19,3,6,8,2,2,19,18,10,9,16,19,13,11,12,14,11,6,6,14,11,12,16,18,1,12,8,11,20,6,14,6,12,19,20,5,16,5,17,3,15,0
14,0,14,14,12,17,14,1,16,12,20,18,7,5,15,12,15,18,8,1,10,14,15,3,1,13,18,3,19,3,11,1,8,1,15,16,14,11,15,1,17,4,11,15,8,5,17,14
15,14,0,19,6,16,5,2,13,9,10,17,18,9,9,17,18,18,8,5,3,10,2,11,10,3,13,1,17,15,1,13,5,7,18,14,8,8,19,10,2,2,19,19,11,6,8,15
8,14,19,0,20,12,1,9,15,2,15,6,19,13,1,11,2,15,7,12,17,18,15,10,3,1,17,20,1,3,7,1,14,5,7,5,1,4,20,17,19,20,5,8,14,7,2,8
12,12,6,20,0,12,10,12,17,15,5,11,13,15,14,11,2,15,14,14,7,10,15,16,10,16,10,19,13,17,3,12,1,2,12,2,20,19,6,17,13,9,5,20,19,19,10,12
4,17,16,12,12,0,16,10,12,11,14,1,11,8,10,20,20,8,10,18,8,15,15,16,13,11,5,20,5,2,18,13,2,6,16,3,9,15,20,8,13,14,8,5,8,1,3,4
19,14,5,1,10,16,0,20,16,8,1,12,17,12,2,5,14,11,8,3,2,3,10,13,8,5,8,4,8,15,4,14,8,18,11,19,20,18,18,4,4,16,13,2,7,16,2,19
3,1,2,9,12,10,20,0,5,9,12,16,11,20,13,9,5,18,11,8,2,19,3,2,6,17,20,6,16,5,11,3,17,19,7,6,16,9,6,5,8,17,10,11,3,7,13,3
6,16,13,15,17,12,16,5,0,3,12,18,17,19,3,4,9,11,3,14,16,5,15,2,20,18,10,1,12,7,14,19,9,19,20,13,1,12,15,1,2,7,18,8,7,1,12,6
8,12,9,2,15,11,8,9,3,0,5,11,8,3,6,6,10,15,9,14,12,14,1,7,2,3,10,10,14,16,10,12,3,9,17,16,14,11,16,4,4,18,13,2,5,15,1,8
2,20,10,15,5,14,1,12,12,5,0,11,10,20,9,12,5,10,12,10,17,13,11,15,17,10,10,12,7,19,6,12,15,10,1,5,14,20,1,14,17,7,4,18,14,14,11,2
2,18,17,6,11,1,12,16,18,11,11,0,6,5,13,1,17,4,17,2,2,18,12,11,15,18,14,2,9,10,18,4,20,16,7,14,11,9,15,8,18,13,3,1,13,15,10,2
19,7,18,19,13,11,17,11,17,8,10,6,0,4,10,12,12,17,3,2,1,5,3,17,20,4,15,11,20,9,15,17,4,3,13,1,20,11,19,7,6,13,13,16,7,5,2,19
18,5,9,13,15,8,12,20,19,3,20,5,4,0,17,18,16,10,1,8,11,20,15,11,7,3,9,3,11,14,13,6,10,6,7,2,4,7,8,19,7,7,7,20,2,3,20,18
10,15,9,1,14,10,2,13,3,6,9,13,10,17,0,16,7,7,12,6,9,17,2,18,1,10,10,4,10,1,1,16,13,17,13,11,15,1,14,2,15,3,3,9,9,20,6,10
9,12,17,11,11,20,5,9,4,6,12,1,12,18,16,0,8,4,11,19,16,5,9,2,8,13,6,14,18,10,1,15,20,9,10,9,10,5,7,15,11,7,14,19,16,5,13,9
16,15,18,2,2,20,14,5,9,10,5,17,12,16,7,8,0,4,11,20,18,13,12,7,1,16,10,7,6,8,8,7,6,5,19,6,17,17,4,6,2,9,13,11,6,11,14,16
19,18,18,15,15,8,11,18,11,15,10,4,17,10,7,4,4,0,12,17,16,13,7,11,14,12,8,18,6,11,11,6,12,9,20,17,12,4,9,4,18,15,18,16,10,16,14,19
13,8,8,7,14,10,8,11,3,9,12,17,3,1,12,11,11,12,0,15,20,10,17,11,3,3,16,12,16,13,3,18,18,5,18,4,19,2,1,14,12,2,14,11,10,7,16,13
11,1,5,12,14,18,3,8,14,14,10,2,2,8,6,19,20,17,15,0,4,16,10,3,12,2,8,20,1,2,14,13,1,9,7,7,9,18,11,20,14,13,9,5,6,18,10,11
12,10,3,17,7,8,2,2,16,12,17,2,1,11,9,16,18,16,20,4,0,18,16,12,10,13,11,8,16,13,17,5,7,8,14,17,20,7,2,7,4,8,1,4,8,20,7,12
14,14,10,18,10,15,3,19,5,14,13,18,5,20,17,5,13,13,10,16,18,0,18,6,9,19,18,5,8,20,11,19,13,20,3,20,6,9,13,9,7,7,19,13,18,13,15,14
11,15,2,15,15,15,10,3,15,1,11,12,3,15,2,9,12,7,17,10,16,18,0,1,4,11,17,6,10,9,8,12,18,4,16,18,20,8,19,1,4,6,17,18,17,12,3,11
6,3,11,10,16,16,13,2,2,7,15,11,17,11,18,2,7,11,11,3,12,6,1,0,5,11,8,19,11,5,10,13,3,14,12,10,10,3,5,8,19,15,15,15,20,11,19,6
6,1,10,3,10,13,8,6,20,2,17,15,20,7,1,8,1,14,3,12,10,9,4,5,0,13,9,7,15,6,5,18,4,3,7,14,3,8,13,3,13,1,2,16,5,9,5,6
14,13,3,1,16,11,5,17,18,3,10,18,4,3,10,13,16,12,3,2,13,19,11,11,13,0,5,16,16,17,18,10,13,11,15,9,3,17,8,6,12,18,11,1,4,2,8,14
11,18,13,17,10,5,8,20,10,10,10,14,15,9,10,6,10,8,16,8,11,18,17,8,9,5,0,13,16,8,16,6,20,14,3,16,5,18,19,13,3,8,6,9,8,20,12,11
12,3,1,20,19,20,4,6,1,10,12,2,11,3,4,14,7,18,12,20,8,5,6,19,7,16,13,0,19,20,5,12,17,6,6,7,19,11,8,18,15,18,4,15,9,8,15,12
