88
0,3,3,1,3,4,3,1,3,1,4,1,3,2,2,4,3,3,1,1,1,3,2,2,4,1,2,3,3,1,1,1,3,1,2,4,4,4,4,2,3,1,1,2,2,1,1,3,3,4,4,3,3,4,3,2,2,4,3,3,4,1,3,2,3,2,4,2,3,2,4,2,1,4,4,4,3,4,1,4,3,2,2,4,3,4,2,1,3,0
0,64,67,20,12,61,98,78,21,85,94,19,50,12,41,11,68,73,64,51,69,96,10,76,25,51,69,39,29,74,82,33,72,26,17,58,100,45,49,74,96,91,81,43,42,77,80,94,78,41,98,28,18,46,17,50,48,21,61,12,74,68,99,13,61,28,36,79,64,38,40,93,84,49,15,15,84,82,51,33,41,87,56,10,42,69,16,69,33,0
64,0,82,61,13,53,100,17,67,35,56,75,78,67,47,19,13,92,75,88,11,18,94,36,10,65,29,36,26,11,24,89,76,84,87,27,40,98,91,62,37,14,57,49,56,76,69,95,27,52,58,69,64,53,17,67,65,62,36,48,100,68,72,46,71,46,95,90,83,58,74,93,20,56,96,12,16,54,15,86,82,30,77,61,44,93,27,93,97,64
67,82,0,89,84,84,46,70,47,56,50,63,13,50,38,46,87,86,41,46,80,39,66,93,67,70,58,53,26,86,28,14,81,98,97,58,15,30,72,21,43,68,98,87,41,61,96,92,62,41,29,40,12,20,88,70,38,11,54,75,56,17,29,65,52,39,99,19,15,19,48,58,39,28,94,39,25,38,68,23,64,38,98,79,52,83,87,79,79,67
20,61,89,0,25,22,94,72,61,93,16,35,71,15,29,43,56,73,52,89,61,91,100,45,28,92,79,52,41,17,83,19,17,33,74,88,33,71,27,51,97,20,94,76,82,35,30,70,43,33,28,41,74,48,52,21,35,59,20,54,80,76,90,82,21,22,43,53,20,64,71,27,66,14,87,80,47,11,56,36,64,84,97,44,85,86,59,10,57,20
12,13,84,25,0,68,94,11,16,36,80,41,98,37,12,55,28,53,39,99,92,19,32,33,47,66,97,44,63,57,98,92,64,12,95,34,14,20,48,48,65,71,49,54,19,42,96,74,73,62,53,70,25,25,98,93,79,58,17,93,26,68,11,52,47,89,98,43,57,28,49,54,47,99,77,59,51,68,75,100,46,47,56,37,82,30,56,91,66,12
61,53,84,22,68,0,47,98,12,27,62,87,10,65,76,34,25,99,80,65,62,52,32,28,60,13,76,22,75,15,17,81,100,57,51,91,69,80,65,100,17,44,48,78,25,88,71,36,63,53,42,97,91,69,39,78,61,90,18,11,59,66,49,24,46,56,57,74,19,17,10,28,19,77,86,25,67,50,86,43,90,66,75,24,18,92,59,11,86,61
98,100,46,94,94,47,0,51,85,100,34,30,59,61,73,37,29,17,74,79,98,71,46,13,39,50,86,100,66,53,34,18,42,19,53,62,59,92,32,49,31,36,17,24,34,38,85,34,37,37,89,17,18,86,71,37,35,54,30,94,43,75,17,81,12,100,48,96,47,23,91,49,13,10,72,61,98,75,59,50,67,12,63,97,17,69,21,21,43,98
78,17,70,72,11,98,51,0,90,45,86,94,33,40,25,51,91,85,71,27,91,42,14,39,59,32,99,65,79,46,11,69,89,43,48,43,47,27,37,68,52,34,64,90,85,73,27,58,25,51,87,80,61,56,37,10,91,73,48,36,33,41,40,36,33,27,83,33,74,97,77,24,32,14,44,59,53,32,53,62,54,76,93,70,60,36,51,63,56,78
21,67,47,61,16,12,85,90,0,40,81,33,52,100,50,32,99,54,44,86,95,77,56,25,99,44,92,22,79,68,80,71,49,71,65,68,89,92,49,75,51,19,20,71,55,70,61,20,80,80,27,79,22,85,16,11,65,55,97,14,91,65,50,49,36,73,22,73,96,49,18,55,14,99,41,86,10,94,99,16,63,60,10,45,96,37,98,37,43,21
85,35,56,93,36,27,100,45,40,0,80,51,89,99,64,58,43,29,30,81,47,80,73,57,49,61,52,40,72,58,74,29,95,36,39,62,96,75,86,37,15,36,22,41,12,90,22,38,87,34,78,30,45,85,80,28,39,87,52,84,59,89,21,87,31,44,61,44,34,37,84,58,80,59,93,69,93,11,25,53,76,33,49,45,39,56,78,24,70,85
94,56,50,16,80,62,34,86,81,80,0,80,89,41,83,13,22,33,76,78,76,54,20,29,52,38,85,51,27,48,95,61,18,64,54,95,46,48,20,29,39,83,67,67,66,89,53,83,61,45,93,34,68,33,28,80,24,19,34,62,21,39,60,95,18,60,13,16,71,27,44,29,28,71,73,76,99,81,47,61,52,67,45,19,77,40,30,56,78,94
19,75,63,35,41,87,30,94,33,51,80,0,50,11,22,15,41,59,92,70,41,73,32,92,100,86,65,20,98,72,27,78,82,61,19,39,30,44,39,88,56,82,87,27,54,77,30,31,36,84,50,38,81,69,80,25,69,44,39,66,96,74,78,76,96,22,43,43,35,84,35,79,15,18,86,82,43,31,73,89,45,93,96,93,15,36,46,83,41,19
