46
0,3,3,1,3,4,3,1,3,1,4,1,3,2,2,4,3,3,1,1,1,3,2,2,4,1,2,3,3,1,1,1,3,1,2,4,4,4,4,2,3,1,1,2,2,1,1,0
0,83,79,90,48,43,71,82,59,51,56,64,50,91,31,31,64,51,57,72,80,13,55,41,51,86,97,30,63,32,54,85,86,28,98,71,29,74,97,93,21,67,65,65,55,74,65,0
83,0,11,70,94,56,98,89,78,37,28,69,57,68,80,41,11,46,64,67,20,12,61,98,78,21,85,94,19,50,12,41,11,68,73,64,51,69,96,10,76,25,51,69,39,29,74,83
79,11,0,82,33,72,26,17,58,100,45,49,74,96,91,81,43,42,77,80,94,78,41,98,28,18,46,17,50,48,21,61,12,74,68,99,13,61,28,36,79,64,38,40,93,84,49,79
90,70,82,0,15,15,84,82,51,33,41,87,56,10,42,69,16,69,33,82,61,13,53,100,17,67,35,56,75,78,67,47,19,13,92,75,88,11,18,94,36,10,65,29,36,26,11,90
48,94,33,15,0,24,89,76,84,87,27,40,98,91,62,37,14,57,49,56,76,69,95,27,52,58,69,64,53,17,67,65,62,36,48,100,68,72,46,71,46,95,90,83,58,74,93,48
43,56,72,15,24,0,20,56,96,12,16,54,15,86,82,30,77,61,44,93,27,93,97,89,84,84,46,70,47,56,50,63,13,50,38,46,87,86,41,46,80,39,66,93,67,70,58,43
71,98,26,84,89,20,0,53,26,86,28,14,81,98,97,58,15,30,72,21,43,68,98,87,41,61,96,92,62,41,29,40,12,20,88,70,38,11,54,75,56,17,29,65,52,39,99,71
82,89,17,82,76,56,53,0,19,15,19,48,58,39,28,94,39,25,38,68,23,64,38,98,79,52,83,87,79,79,25,22,94,72,61,93,16,35,71,15,29,43,56,73,52,89,61,82
59,78,58,51,84,96,26,19,0,91,100,45,28,92,79,52,41,17,83,19,17,33,74,88,33,71,27,51,97,20,94,76,82,35,30,70,43,33,28,41,74,48,52,21,35,59,20,59
51,37,100,33,87,12,86,15,91,0,54,80,76,90,82,21,22,43,53,20,64,71,27,66,14,87,80,47,11,56,36,64,84,97,44,85,86,59,10,57,68,94,11,16,36,80,41,51
