66
0,1,2,3,4,2,3,3,4,4,3,3,4,4,3,1,4,3,2,3,4,4,2,1,3,1,3,4,3,3,2,1,4,3,4,1,1,3,2,2,4,3,1,4,1,3,2,3,2,1,3,4,2,2,1,1,1,4,3,1,3,1,1,3,2,4,4,0
0,96,71,29,62,89,54,71,78,72,76,52,77,76,29,61,44,82,78,79,78,75,24,70,100,70,83,49,50,19,27,15,88,30,35,91,35,40,98,52,84,64,88,97,63,67,46,16,21,64,16,31,13,13,66,80,94,94,17,74,15,48,22,43,81,18,28,0
96,0,34,95,41,73,81,81,41,22,47,99,14,86,99,38,84,35,11,96,77,74,80,38,47,20,13,86,35,56,51,40,28,93,51,54,27,13,31,13,69,57,68,26,60,66,67,86,65,67,52,96,67,22,91,33,60,45,19,97,11,20,92,26,88,43,78,96
71,34,0,33,26,58,57,81,69,18,24,91,53,40,33,98,39,24,77,65,12,82,26,40,97,30,13,98,83,27,60,97,20,42,20,53,81,82,79,65,100,20,33,14,87,19,25,72,36,40,58,37,16,38,32,83,88,80,90,49,36,17,19,89,71,26,68,71
29,95,33,0,18,32,12,78,16,86,36,99,66,21,84,13,43,32,94,75,18,74,64,90,70,94,40,21,73,89,97,48,60,32,76,37,44,41,66,24,31,63,34,70,57,51,93,30,23,35,58,41,54,91,48,52,30,11,62,76,69,39,27,68,71,83,77,29
62,41,26,18,0,93,70,11,48,75,95,96,100,81,72,53,99,18,31,87,15,92,16,23,88,77,40,32,12,29,30,51,38,87,68,58,45,77,75,68,89,94,28,61,65,50,81,49,47,83,55,43,88,72,67,73,43,11,13,58,73,24,94,71,63,75,93,62
89,73,58,32,93,0,79,11,78,43,27,79,95,18,91,74,22,25,21,61,92,80,93,66,72,57,69,61,78,71,35,30,60,10,66,63,50,12,20,76,36,91,54,44,88,56,87,92,24,80,62,33,55,56,24,82,93,71,32,16,38,20,44,99,44,19,64,89
54,81,57,12,70,79,0,71,58,94,94,34,27,77,55,50,69,32,98,74,82,35,66,24,10,48,98,58,42,16,79,24,58,63,72,20,20,32,24,77,40,62,19,70,98,66,68,53,10,58,98,80,84,76,69,59,22,19,99,69,19,66,27,85,25,79,46,54
71,81,81,78,11,11,71,0,55,56,56,67,79,46,40,84,70,99,68,89,95,85,75,98,84,46,15,83,31,95,92,97,51,10,79,55,96,94,35,94,79,28,67,84,43,42,37,50,91,50,28,57,65,52,11,52,76,97,29,83,89,57,56,28,74,73,20,71
78,41,69,16,48,78,58,55,0,63,54,14,83,14,88,41,17,100,30,76,43,10,52,49,62,41,65,90,31,68,57,100,23,10,55,79,61,67,23,25,84,49,15,58,97,68,53,98,67,71,80,86,65,71,41,31,39,42,13,99,30,84,36,89,13,37,83,78
72,22,18,86,75,43,94,56,63,0,29,15,59,94,86,88,58,17,70,28,69,96,90,39,71,83,67,44,46,49,48,54,44,19,42,79,33,72,70,17,83,60,51,42,87,87,93,28,89,38,70,11,86,95,56,62,24,60,50,32,29,70,17,67,27,63,23,72
76,47,24,36,95,27,94,56,54,29,0,29,20,41,42,64,41,75,94,27,77,86,13,84,39,54,67,15,84,20,19,98,96,93,98,84,11,29,22,39,34,57,19,53,46,73,77,34,81,89,64,69,47,69,66,39,18,32,46,86,54,39,73,51,81,61,35,76
52,99,91,99,96,79,34,67,14,15,29,0,44,72,82,99,24,84,56,23,39,82,81,57,47,77,88,42,25,19,95,76,23,94,16,70,84,79,54,95,74,17,46,90,25,47,18,32,100,17,22,84,95,19,62,18,100,24,82,13,18,51,86,66,54,100,93,52
77,14,53,66,100,95,27,79,83,59,20,44,0,53,41,100,38,19,51,71,92,34,73,45,10,29,73,46,94,93,79,83,28,26,65,77,60,48,20,48,44,95,83,99,74,59,84,79,25,81,67,85,93,31,51,19,68,21,23,93,100,72,65,20,68,60,66,77
76,86,40,21,81,18,77,46,14,94,41,72,53,0,22,93,79,61,70,15,82,54,14,97,59,46,11,37,94,48,11,93,63,17,65,48,67,31,94,47,60,66,67,49,25,47,60,73,13,30,21,22,15,93,47,79,43,61,84,50,52,20,73,49,45,30,75,76
29,99,33,84,72,91,55,40,88,86,42,82,41,22,0,86,92,99,10,92,32,36,75,98,48,81,86,58,20,56,49,39,58,43,48,66,60,15,96,60,74,95,79,29,49,55,57,97,84,83,41,73,13,59,11,56,74,25,94,53,66,36,51,59,30,34,78,29
61,38,98,13,53,74,50,84,41,88,64,99,100,93,86,0,80,75,69,52,72,78,26,53,33,71,26,60,37,35,34,20,11,97,74,18,34,98,67,26,69,78,45,35,67,84,70,73,38,46,41,54,18,93,35,97,67,70,33,81,27,68,75,59,95,100,64,61
44,84,39,43,99,22,69,70,17,58,41,24,38,79,92,80,0,66,68,46,36,52,85,83,99,77,98,25,37,28,63,29,30,45,65,50,40,86,33,62,71,87,99,35,53,100,27,14,46,73,73,66,52,80,80,17,39,29,51,100,86,96,85,76,31,57,45,44
82,35,24,32,18,25,32,99,100,17,75,84,19,61,99,75,66,0,52,50,10,44,67,88,77,36,54,52,57,54,26,43,67,93,95,90,58,99,53,57,85,55,71,89,10,94,10,43,11,33,42,84,97,94,23,53,95,89,51,56,62,77,47,95,14,45,60,82
78,11,77,94,31,21,98,68,30,70,94,56,51,70,10,69,68,52,0,84,65,100,31,51,19,91,57,74,93,92,32,98,99,92,50,21,81,57,69,71,96,98,57,97,48,66,60,75,96,39,11,86,34,95,24,79,65,28,26,36,51,79,26,38,19,31,14,78
79,96,65,75,87,61,74,89,76,28,27,23,71,15,92,52,46,50,84,0,89,95,10,90,84,11,23,93,84,93,38,55,69,37,56,33,17,30,79,23,25,56,45,15,39,77,29,55,89,91,39,69,32,49,44,27,76,61,67,65,16,45,89,78,10,30,12,79
78,77,12,18,15,92,82,95,43,69,77,39,92,82,32,72,36,10,65,89,0,74,55,72,39,91,16,97,73,13,52,23,63,32,64,84,23,60,78,35,17,94,33,31,11,64,49,42,92,81,45,58,49,79,25,31,14,18,10,85,21,29,88,78,23,59,40,78
75,74,82,74,92,80,35,85,10,96,86,82,34,54,36,78,52,44,100,95,74,0,90,35,41,31,72,70,79,88,99,17,23,56,67,53,14,35,66,46,14,96,64,16,17,82,38,42,70,54,54,43,72,32,38,82,40,62,68,39,13,35,50,23,89,41,17,75
24,80,26,64,16,93,66,75,52,90,13,81,73,14,75,26,85,67,31,10,55,90,0,52,60,27,41,67,37,58,73,96,79,45,77,83,56,42,19,41,72,97,70,85,47,25,12,50,19,95,31,80,11,26,11,68,97,25,12,34,80,84,87,42,36,43,53,24
70,38,40,90,23,66,24,98,49,39,84,57,45,97,98,53,83,88,51,90,72,35,52,0,71,29,46,48,54,86,68,78,41,32,31,52,10,49,88,33,68,44,13,62,48,56,62,93,60,71,59,24,68,99,60,88,98,65,52,83,65,72,54,19,11,39,84,70
100,47,97,70,88,72,10,84,62,71,39,47,10,59,48,33,99,77,19,84,39,41,60,71,0,44,55,51,82,37,85,71,78,18,77,56,19,56,28,63,11,37,94,36,55,28,17,86,67,25,93,57,93,37,47,32,97,68,36,93,24,76,46,90,80,79,11,100
70,20,30,94,77,57,48,46,41,83,54,77,29,46,81,71,77,36,91,11,91,31,27,29,44,0,54,64,74,68,10,13,29,31,94,84,52,47,47,13,42,31,23,94,70,18,37,86,52,78,25,15,42,85,87,49,74,100,50,47,45,60,81,33,80,95,74,70
83,13,13,40,40,69,98,15,65,67,67,88,73,11,86,26,98,54,57,23,16,72,41,46,55,54,0,40,35,35,91,82,80,77,51,70,90,64,21,80,18,49,60,41,16,66,95,95,54,18,63,70,78,83,73,76,84,43,56,25,85,72,64,23,94,100,25,83
49,86,98,21,32,61,58,83,90,44,15,42,46,37,58,60,25,52,74,93,97,70,67,48,51,64,40,0,66,23,25,36,42,18,30,48,26,83,80,91,26,79,49,33,48,90,17,74,22,12,58,59,54,94,66,49,82,61,94,50,41,38,15,74,27,41,96,49
50,35,83,73,12,78,42,31,31,46,84,25,94,94,20,37,37,57,93,84,73,79,37,54,82,74,35,66,0,94,77,22,50,41,64,68,49,22,64,16,39,98,44,99,28,62,45,41,29,59,86,16,44,69,38,56,84,42,44,22,20,77,58,13,89,55,40,50
19,56,27,89,29,71,16,95,68,49,20,19,93,48,56,35,28,54,92,93,13,88,58,86,37,68,35,23,94,0,71,69,40,74,11,90,45,23,33,96,99,23,90,39,76,73,10,40,19,83,40,87,61,19,67,96,42,86,41,75,64,68,43,80,91,94,73,19
27,51,60,97,30,35,79,92,57,48,19,95,79,11,49,34,63,26,32,38,52,99,73,68,85,10,91,25,77,71,0,23,84,67,44,47,94,65,51,46,86,48,10,75,23,17,92,42,86,47,32,81,98,77,11,96,55,74,82,61,90,95,85,96,66,81,53,27
15,40,97,48,51,30,24,97,100,54,98,76,83,93,39,20,29,43,98,55,23,17,96,78,71,13,82,36,22,69,23,0,16,31,21,73,74,79,29,16,16,66,80,12,62,38,88,11,70,22,33,50,82,72,98,58,15,23,64,84,46,45,31,25,98,68,36,15
88,28,20,60,38,60,58,51,23,44,96,23,28,63,58,11,30,67,99,69,63,23,79,41,78,29,80,42,50,40,84,16,0,70,48,27,80,52,14,85,42,69,19,75,11,60,97,60,96,97,51,40,48,39,43,53,42,83,17,61,18,49,43,43,16,75,66,88
30,93,42,32,87,10,63,10,10,19,93,94,26,17,43,97,45,93,92,37,32,56,45,32,18,31,77,18,41,74,67,31,70,0,65,13,66,68,20,18,50,39,15,38,22,31,50,68,16,83,28,68,19,49,62,91,33,66,68,54,87,30,55,61,82,75,90,30
35,51,20,76,68,66,72,79,55,42,98,16,65,65,48,74,65,95,50,56,64,67,77,31,77,94,51,30,64,11,44,21,48,65,0,99,98,88,87,73,98,57,85,91,48,60,86,32,98,74,37,53,38,58,45,80,12,78,82,84,72,30,26,65,21,26,10,35
91,54,53,37,58,63,20,55,79,79,84,70,77,48,66,18,50,90,21,33,84,53,83,52,56,84,70,48,68,90,47,73,27,13,99,0,30,68,67,75,70,96,44,84,22,20,50,33,44,81,13,20,98,78,10,70,24,48,15,35,93,34,15,75,70,63,83,91
35,27,81,44,45,50,20,96,61,33,11,84,60,67,60,34,40,58,81,17,23,14,56,10,19,52,90,26,49,45,94,74,80,66,98,30,0,22,14,55,38,89,14,40,83,16,91,67,77,19,18,36,99,22,42,50,13,92,98,13,91,25,43,73,52,92,60,35
40,13,82,41,77,12,32,94,67,72,29,79,48,31,15,98,86,99,57,30,60,35,42,49,56,47,64,83,22,23,65,79,52,68,88,68,22,0,88,10,57,35,13,63,87,48,94,91,86,61,12,46,100,64,46,32,46,38,68,20,35,24,14,56,19,13,36,40
98,31,79,66,75,20,24,35,23,70,22,54,20,94,96,67,33,53,69,79,78,66,19,88,28,47,21,80,64,33,51,29,14,20,87,67,14,88,0,56,28,18,61,38,69,58,17,14,87,66,58,41,80,10,86,54,86,72,18,67,83,61,50,14,89,19,42,98
52,13,65,24,68,76,77,94,25,17,39,95,48,47,60,26,62,57,71,23,35,46,41,33,63,13,80,91,16,96,46,16,85,18,73,75,55,10,56,0,66,86,49,87,83,44,65,11,76,16,64,90,68,51,56,28,26,29,56,16,84,88,90,61,72,64,38,52
84,69,100,31,89,36,40,79,84,83,34,74,44,60,74,69,71,85,96,25,17,14,72,68,11,42,18,26,39,99,86,16,42,50,98,70,38,57,28,66,0,67,76,87,14,73,22,76,31,80,62,26,43,12,17,46,20,22,92,46,12,74,98,51,19,66,55,84
64,57,20,63,94,91,62,28,49,60,57,17,95,66,95,78,87,55,98,56,94,96,97,44,37,31,49,79,98,23,48,66,69,39,57,96,89,35,18,86,67,0,20,43,54,99,98,56,72,61,68,99,37,23,32,39,42,98,92,16,91,52,24,100,53,35,16,64
88,68,33,34,28,54,19,67,15,51,19,46,83,67,79,45,99,71,57,45,33,64,70,13,94,23,60,49,44,90,10,80,19,15,85,44,14,13,61,49,76,20,0,33,50,34,50,11,85,45,39,95,74,56,58,99,47,68,78,23,96,82,12,90,71,97,64,88
97,26,14,70,61,44,70,84,58,42,53,90,99,49,29,35,35,89,97,15,31,16,85,62,36,94,41,33,99,39,75,12,75,38,91,84,40,63,38,87,87,43,33,0,34,86,59,34,88,51,100,94,81,33,67,51,83,36,99,38,100,62,78,57,12,71,12,97
63,60,87,57,65,88,98,43,97,87,46,25,74,25,49,67,53,10,48,39,11,17,47,48,55,70,16,48,28,76,23,62,11,22,48,22,83,87,69,83,14,54,50,34,0,65,100,14,34,70,35,55,26,35,26,67,50,73,81,67,66,43,45,75,44,97,99,63
67,66,19,51,50,56,66,42,68,87,73,47,59,47,55,84,100,94,66,77,64,82,25,56,28,18,66,90,62,73,17,38,60,31,60,20,16,48,58,44,73,99,34,86,65,0,77,48,57,77,75,16,56,12,43,53,79,98,74,35,23,97,63,83,42,56,64,67
46,67,25,93,81,87,68,37,53,93,77,18,84,60,57,70,27,10,60,29,49,38,12,62,17,37,95,17,45,10,92,88,97,50,86,50,91,94,17,65,22,98,50,59,100,77,0,32,11,10,63,49,94,72,69,38,69,37,25,50,53,17,46,87,24,82,75,46
16,86,72,30,49,92,53,50,98,28,34,32,79,73,97,73,14,43,75,55,42,42,50,93,86,86,95,74,41,40,42,11,60,68,32,33,67,91,14,11,76,56,11,34,14,48,32,0,84,57,59,28,96,89,40,92,72,80,12,81,55,72,50,27,25,50,64,16
21,65,36,23,47,24,10,91,67,89,81,100,25,13,84,38,46,11,96,89,92,70,19,60,67,52,54,22,29,19,86,70,96,16,98,44,77,86,87,76,31,72,85,88,34,57,11,84,0,11,69,77,84,43,37,22,18,89,46,53,27,65,11,61,35,18,66,21
64,67,40,35,83,80,58,50,71,38,89,17,81,30,83,46,73,33,39,91,81,54,95,71,25,78,18,12,59,83,47,22,97,83,74,81,19,61,66,16,80,61,45,51,70,77,10,57,11,0,18,56,39,60,34,64,75,34,19,55,82,97,19,64,97,94,42,64
16,52,58,58,55,62,98,28,80,70,64,22,67,21,41,41,73,42,11,39,45,54,31,59,93,25,63,58,86,40,32,33,51,28,37,13,18,12,58,64,62,68,39,100,35,75,63,59,69,18,0,62,87,42,56,36,17,82,34,23,29,69,59,18,100,33,52,16
31,96,37,41,43,33,80,57,86,11,69,84,85,22,73,54,66,84,86,69,58,43,80,24,57,15,70,59,16,87,81,50,40,68,53,20,36,46,41,90,26,99,95,94,55,16,49,28,77,56,62,0,34,76,97,55,43,68,44,100,20,58,95,44,99,98,16,31
13,67,16,54,88,55,84,65,65,86,47,95,93,15,13,18,52,97,34,32,49,72,11,68,93,42,78,54,44,61,98,82,48,19,38,98,99,100,80,68,43,37,74,81,26,56,94,96,84,39,87,34,0,17,30,31,13,59,94,80,24,10,96,42,94,39,71,13
13,22,38,91,72,56,76,52,71,95,69,19,31,93,59,93,80,94,95,49,79,32,26,99,37,85,83,94,69,19,77,72,39,49,58,78,22,64,10,51,12,23,56,33,35,12,72,89,43,60,42,76,17,0,35,39,48,80,34,48,77,26,56,83,15,21,38,13
66,91,32,48,67,24,69,11,41,56,66,62,51,47,11,35,80,23,24,44,25,38,11,60,47,87,73,66,38,67,11,98,43,62,45,10,42,46,86,56,17,32,58,67,26,43,69,40,37,34,56,97,30,35,0,23,41,51,93,97,50,61,64,11,12,12,76,66
