31
0,2,1,1,1,4,1,3,1,3,2,1,2,1,3,2,1,2,3,4,4,3,4,3,2,4,3,4,3,3,1,2,0
0,32,37,16,14,39,21,87,48,80,73,99,84,78,88,69,81,93,49,31,22,69,39,45,56,77,43,38,36,70,82,85,0
32,0,12,100,84,74,41,17,48,76,57,95,77,59,56,49,26,86,46,47,53,100,47,59,23,46,66,37,47,89,32,50,32
37,12,0,12,52,72,81,51,75,82,77,41,82,59,77,43,23,53,36,20,80,89,53,42,33,88,96,74,34,11,55,64,37
16,100,12,0,31,94,96,84,35,37,66,56,11,19,25,97,69,19,32,56,60,68,67,44,30,93,10,99,93,71,17,34,16
14,84,52,31,0,55,16,32,42,63,19,12,81,62,55,78,72,26,21,86,63,23,71,54,38,36,46,96,18,49,50,70,14
39,74,72,94,55,0,71,30,70,25,16,92,23,95,93,27,13,35,47,35,22,70,28,36,39,46,64,10,64,90,86,95,39
21,41,81,96,16,71,0,64,75,43,24,26,22,51,91,69,69,42,76,97,93,58,27,73,68,21,72,19,19,73,62,97,21
87,17,51,84,32,30,64,0,88,27,59,84,10,57,70,77,77,47,63,15,87,81,48,79,86,29,36,71,18,50,89,39,87
48,48,75,35,42,70,75,88,0,26,81,53,97,18,63,69,71,54,81,22,99,85,47,18,81,12,38,32,36,30,20,93,48
80,76,82,37,63,25,43,27,26,0,86,18,85,22,49,96,74,58,46,55,49,50,97,11,69,34,79,65,99,83,43,12,80
73,57,77,66,19,16,24,59,81,86,0,90,53,38,58,96,87,21,53,24,21,92,67,80,18,94,98,46,30,91,26,44,73
99,95,41,56,12,92,26,84,53,18,90,0,47,47,83,91,60,58,35,14,17,98,34,57,25,25,28,88,28,99,27,11,99
84,77,82,11,81,23,22,10,97,85,53,47,0,91,71,63,12,69,100,40,17,87,78,66,34,55,48,65,39,90,43,47,84
78,59,59,19,62,95,51,57,18,22,38,47,91,0,93,70,85,19,73,57,48,50,15,89,80,100,19,37,55,69,59,27,78
88,56,77,25,55,93,91,70,63,49,58,83,71,93,0,94,54,69,41,58,100,59,89,99,38,84,67,35,64,31,98,36,88
69,49,43,97,78,27,69,77,69,96,96,91,63,70,94,0,39,24,36,35,20,10,12,92,59,19,89,85,79,54,63,28,69
81,26,23,69,72,13,69,77,71,74,87,60,12,85,54,39,0,80,30,87,19,28,45,88,97,30,43,60,44,84,78,54,81
93,86,53,19,26,35,42,47,54,58,21,58,69,19,69,24,80,0,72,93,50,99,87,41,89,77,52,40,89,24,28,18,93
49,46,36,32,21,47,76,63,81,46,53,35,100,73,41,36,30,72,0,35,73,28,40,74,54,97,37,50,45,89,66,92,49
31,47,20,56,86,35,97,15,22,55,24,14,40,57,58,35,87,93,35,0,60,49,86,25,20,42,40,100,47,80,53,59,31
22,53,80,60,63,22,93,87,99,49,21,17,17,48,100,20,19,50,73,60,0,45,48,17,64,21,69,36,47,92,17,58,22
69,100,89,68,23,70,58,81,85,50,92,98,87,50,59,10,28,99,28,49,45,0,81,42,95,100,16,30,40,86,43,17,69
39,47,53,67,71,28,27,48,47,97,67,34,78,15,89,12,45,87,40,86,48,81,0,19,35,64,42,31,72,72,64,67,39
45,59,42,44,54,36,73,79,18,11,80,57,66,89,99,92,88,41,74,25,17,42,19,0,27,91,35,32,81,27,67,26,45
56,23,33,30,38,39,68,86,81,69,18,25,34,80,38,59,97,89,54,20,64,95,35,27,0,64,19,99,100,62,92,46,56
77,46,88,93,36,46,21,29,12,34,94,25,55,100,84,19,30,77,97,42,21,100,64,91,64,0,48,52,90,27,73,99,77
43,66,96,10,46,64,72,36,38,79,98,28,48,19,67,89,43,52,37,40,69,16,42,35,19,48,0,70,18,11,75,86,43
38,37,74,99,96,10,19,71,32,65,46,88,65,37,35,85,60,40,50,100,36,30,31,32,99,52,70,0,97,19,38,16,38
36,47,34,93,18,64,19,18,36,99,30,28,39,55,64,79,44,89,45,47,47,40,72,81,100,90,18,97,0,81,67,62,36
70,89,11,71,49,90,73,50,30,83,91,99,90,69,31,54,84,24,89,80,92,86,72,27,62,27,11,19,81,0,37,53,70
82,32,55,17,50,86,62,89,20,43,26,27,43,59,98,63,78,28,66,53,17,43,64,67,92,73,75,38,67,37,0,51,82
85,50,64,34,70,95,97,39,93,12,44,11,47,27,36,28,54,18,92,59,58,17,67,26,46,99,86,16,62,53,51,0,85
0,32,37,16,14,39,21,87,48,80,73,99,84,78,88,69,81,93,49,31,22,69,39,45,56,77,43,38,36,70,82,85,0
