99
0,3,1,2,4,3,1,2,4,4,2,3,3,4,4,1,1,4,4,4,1,1,2,1,4,4,1,3,1,2,3,3,3,3,3,1,3,4,4,2,2,2,3,2,2,2,2,4,1,3,2,1,3,4,1,3,3,3,3,3,1,1,4,3,1,4,1,2,3,3,1,4,4,4,1,2,4,1,1,4,2,1,4,4,4,4,3,2,1,1,3,1,2,2,4,3,2,4,4,4,0
0,63,84,27,44,67,67,16,81,26,70,54,32,38,16,27,48,92,43,22,82,52,51,43,61,40,95,38,16,40,25,57,11,72,15,75,54,33,28,54,50,99,73,97,59,100,16,20,99,75,42,53,55,56,98,51,44,95,71,83,68,20,94,16,40,20,43,76,93,38,16,65,15,14,57,20,30,94,66,37,78,79,73,21,15,69,48,59,88,71,81,83,94,39,18,25,22,40,35,73,0
63,0,84,99,48,28,55,24,75,13,53,56,65,69,78,89,63,18,10,97,39,26,25,67,82,92,85,94,37,13,20,64,45,25,95,29,24,65,23,16,12,35,100,100,44,71,38,32,88,45,42,32,97,27,11,93,56,94,43,76,53,67,15,37,59,43,11,27,28,67,15,71,26,33,37,34,79,55,91,20,67,64,82,13,43,40,69,82,31,67,63,30,55,24,51,67,97,67,76,29,63
84,84,0,98,49,15,42,93,90,94,58,91,14,97,41,63,27,97,95,64,30,96,38,80,45,36,15,17,92,47,31,81,33,38,76,17,38,55,48,26,83,43,25,14,55,57,16,84,14,65,51,17,75,98,76,61,91,96,19,12,43,21,73,60,18,86,89,14,92,72,11,85,50,60,85,55,10,61,47,68,14,88,47,56,92,36,45,80,23,37,79,22,16,75,90,78,39,80,63,34,84
27,99,98,0,47,83,84,24,21,44,63,84,68,55,60,27,88,31,50,37,78,97,24,82,46,13,20,43,92,63,15,32,64,86,25,15,98,63,61,94,99,17,76,95,26,13,18,31,64,12,50,54,30,22,78,24,58,89,10,56,31,80,13,67,40,72,77,11,57,51,31,54,65,65,70,59,73,14,40,46,65,38,49,17,72,93,90,41,54,78,32,80,30,43,77,46,49,55,62,100,27
44,48,49,47,0,81,34,60,46,79,20,87,57,87,67,96,14,78,68,79,21,45,16,47,83,65,54,30,71,35,75,11,52,37,15,86,55,55,50,87,19,22,97,40,95,83,13,60,71,63,10,14,47,41,69,51,24,52,81,34,17,12,98,52,28,30,75,50,22,81,23,97,95,17,78,35,96,90,20,65,56,22,74,35,14,65,19,45,97,47,62,88,91,82,67,87,16,35,43,81,44
67,28,15,83,81,0,69,69,35,40,40,46,79,83,41,57,42,21,65,76,52,57,52,31,36,14,69,83,47,57,44,47,35,40,70,11,99,34,26,66,39,71,30,35,33,34,50,77,40,40,17,56,14,80,55,58,59,22,29,91,16,25,74,94,26,18,49,35,33,82,91,55,19,31,94,82,84,28,63,72,34,22,18,75,60,82,77,59,17,71,15,46,99,83,47,79,93,93,41,97,67
67,55,42,84,34,69,0,32,30,34,93,51,100,98,57,75,72,61,38,74,39,37,31,63,23,65,72,66,60,72,90,54,59,98,61,61,41,74,29,81,76,83,74,61,34,79,48,30,96,46,89,14,10,82,62,14,35,47,31,33,92,26,95,20,85,86,69,62,86,71,23,59,65,68,67,94,38,59,31,16,50,14,58,32,24,61,49,95,11,34,51,20,39,28,45,24,78,23,43,38,67
16,24,93,24,60,69,32,0,70,38,39,35,52,59,25,65,49,81,13,95,81,18,72,93,79,65,51,67,52,36,30,88,100,33,40,47,53,40,36,26,99,99,100,87,27,13,22,14,35,29,91,24,14,13,34,44,58,36,74,18,16,78,87,83,71,63,64,88,68,20,33,18,67,52,71,64,20,32,40,26,41,60,30,70,70,80,78,11,30,69,26,14,91,14,38,83,22,86,36,93,16
81,75,90,21,46,35,30,70,0,80,85,47,66,75,74,88,77,61,32,30,42,83,22,92,52,82,96,17,41,88,62,39,61,21,28,39,82,71,98,12,32,73,90,99,43,89,73,32,72,28,26,45,77,51,96,20,84,98,72,39,78,27,96,52,46,62,34,65,86,24,66,33,80,80,90,30,41,50,72,61,33,50,54,42,44,54,63,48,56,89,27,15,76,12,10,29,25,100,28,31,81
26,13,94,44,79,40,34,38,80,0,72,91,37,13,73,35,43,23,98,28,51,33,19,55,90,21,66,73,41,20,12,85,65,38,19,65,19,78,59,84,82,18,33,51,10,35,66,36,52,70,85,75,72,44,31,38,48,15,29,88,14,93,28,93,26,44,75,64,54,34,30,98,75,57,94,26,85,98,91,93,39,44,79,44,17,82,56,79,52,60,39,73,58,97,22,29,10,12,37,38,26
70,53,58,63,20,40,93,39,85,72,0,47,89,73,44,82,73,95,59,86,48,35,87,23,66,23,60,31,44,60,100,97,34,51,75,55,49,46,21,62,76,46,77,10,48,58,45,68,37,42,85,66,52,65,39,57,32,25,67,75,59,87,51,100,93,81,100,55,17,13,80,96,73,40,54,35,73,55,90,45,31,76,22,100,48,22,46,61,12,39,54,92,55,97,35,93,99,29,64,38,70
54,56,91,84,87,46,51,35,47,91,47,0,79,16,27,59,30,22,44,39,57,36,34,86,65,53,55,33,43,40,31,13,34,72,44,68,38,28,26,46,44,85,18,23,74,46,33,22,14,41,75,39,29,75,12,20,35,44,30,75,45,79,10,75,97,95,86,72,40,43,88,73,27,96,58,81,20,86,94,14,64,72,100,44,75,52,23,21,66,28,93,31,88,31,67,85,33,68,39,99,54
32,65,14,68,57,79,100,52,66,37,89,79,0,66,57,97,24,82,44,72,10,46,53,90,13,15,95,94,14,52,65,38,86,19,60,50,16,63,83,56,25,29,93,68,15,91,55,19,77,12,53,38,70,84,51,72,43,70,62,97,33,40,51,10,37,31,77,85,44,69,85,92,11,45,55,25,92,100,62,22,64,13,23,32,86,40,37,68,37,10,68,44,76,28,18,17,21,24,16,98,32
38,69,97,55,87,83,98,59,75,13,73,16,66,0,89,85,90,60,34,32,100,32,63,78,38,40,79,46,48,15,32,86,84,81,41,27,26,66,22,59,75,78,94,70,47,21,87,36,68,66,13,80,99,57,32,48,76,17,92,100,25,41,24,33,37,17,48,27,45,49,26,58,26,74,15,37,62,59,66,70,47,25,47,45,88,47,86,87,23,22,85,13,92,48,68,72,20,56,85,12,38
16,78,41,60,67,41,57,25,74,73,44,27,57,89,0,32,11,97,52,96,31,54,13,57,60,96,74,57,86,57,45,97,71,14,50,81,99,92,15,88,71,14,95,31,58,74,15,78,58,72,74,78,89,65,21,78,85,56,74,71,70,29,38,37,76,25,50,31,94,12,48,75,23,97,12,63,21,67,71,43,97,28,100,23,34,35,33,36,62,86,45,100,41,77,27,10,49,48,90,27,16
27,89,63,27,96,57,75,65,88,35,82,59,97,85,32,0,36,64,30,78,24,16,25,68,88,89,78,23,51,63,97,81,92,86,14,45,32,20,36,100,81,26,83,45,25,15,83,85,34,55,26,33,36,91,88,84,93,37,71,13,99,61,35,49,72,94,94,24,38,41,39,46,66,75,64,21,10,34,97,31,99,36,97,29,38,13,64,55,38,52,90,47,72,100,30,44,92,66,81,54,27
48,63,27,88,14,42,72,49,77,43,73,30,24,90,11,36,0,59,31,49,13,62,12,34,23,95,79,97,55,60,19,40,44,53,33,33,86,99,67,16,57,89,36,41,24,21,53,89,62,36,98,37,100,34,75,66,37,26,89,81,42,49,57,17,16,37,17,92,39,25,47,29,37,20,100,59,47,82,17,40,18,13,28,42,17,89,36,77,11,15,80,34,27,91,51,86,82,56,78,47,48
92,18,97,31,78,21,61,81,61,23,95,22,82,60,97,64,59,0,14,30,74,45,27,49,72,56,55,55,49,36,85,24,55,42,58,35,26,90,69,89,78,39,11,52,43,44,87,95,78,95,74,17,65,43,34,97,64,50,70,37,22,85,69,41,44,27,11,74,57,61,33,74,85,32,15,96,61,11,31,93,62,75,28,37,96,80,62,81,14,18,25,10,73,17,78,90,97,29,10,48,92
43,10,95,50,68,65,38,13,32,98,59,44,44,34,52,30,31,14,0,14,79,70,29,83,80,97,61,77,55,95,97,69,48,20,71,16,43,21,69,66,80,36,52,93,90,26,50,15,13,36,65,11,71,44,46,37,83,100,40,81,93,79,48,23,62,60,64,26,61,21,74,71,33,16,53,94,79,87,67,36,41,27,38,93,59,68,64,69,22,34,39,56,47,86,31,90,20,47,50,81,43
22,97,64,37,79,76,74,95,30,28,86,39,72,32,96,78,49,30,14,0,40,71,43,79,72,79,79,87,89,66,57,69,89,91,62,16,44,45,35,77,79,94,94,82,20,77,12,41,41,99,66,37,27,40,16,97,26,44,14,99,59,34,56,76,36,23,65,53,84,34,83,27,97,15,95,38,67,83,89,51,78,82,64,38,70,66,55,93,17,85,45,73,48,46,59,34,79,10,100,90,22
82,39,30,78,21,52,39,81,42,51,48,57,10,100,31,24,13,74,79,40,0,62,44,69,54,37,23,38,26,62,94,75,88,74,21,84,53,56,22,82,81,12,25,91,97,99,79,69,15,48,40,28,53,24,72,74,51,71,95,86,96,95,78,88,95,49,58,29,88,14,17,93,94,10,91,95,28,59,41,77,36,44,42,96,45,18,96,84,50,76,41,82,61,55,21,11,11,47,83,18,82
52,26,96,97,45,57,37,18,83,33,35,36,46,32,54,16,62,45,70,71,62,0,84,83,46,22,60,94,34,13,79,26,76,52,15,97,25,38,90,23,65,65,61,50,48,38,20,100,50,86,71,66,80,13,69,31,20,69,49,46,87,35,93,36,16,89,49,36,81,41,61,46,42,93,60,31,60,44,81,99,64,88,62,71,24,20,32,98,44,83,83,12,84,37,12,17,36,98,42,10,52
