12
0,1,2,3,1,2,2,4,2,4,3,4,1,0
0,11,100,39,64,73,50,55,74,36,97,60,73,0
11,0,15,42,29,46,80,19,90,90,24,15,18,11
100,15,0,76,45,12,46,21,11,64,41,77,96,100
39,42,76,0,28,21,14,99,89,45,85,61,33,39
64,29,45,28,0,74,64,69,94,82,16,61,55,64
73,46,12,21,74,0,59,42,30,48,13,52,64,73
50,80,46,14,64,59,0,17,91,27,90,93,70,50
55,19,21,99,69,42,17,0,33,59,11,98,51,55
74,90,11,89,94,30,91,33,0,65,89,23,95,74
36,90,64,45,82,48,27,59,65,0,53,28,82,36
97,24,41,85,16,13,90,11,89,53,0,57,89,97
60,15,77,61,61,52,93,98,23,28,57,0,100,60
73,18,96,33,55,64,70,51,95,82,89,100,0,73
0,11,100,39,64,73,50,55,74,36,97,60,73,0
