15
0,1,2,3,1,2,2,4,2,4,3,4,1,1,2,4,0
0,73,50,55,74,36,97,60,73,15,42,29,46,80,19,90,0
73,0,90,24,15,18,76,45,12,46,21,11,64,41,77,96,73
50,90,0,28,21,14,99,89,45,85,61,33,74,64,69,94,50
55,24,28,0,82,16,61,55,59,42,30,48,13,52,64,17,55
74,15,21,82,0,91,27,90,93,70,33,59,11,98,51,65,74
36,18,14,16,91,0,89,23,95,53,28,82,57,89,100,87,36
97,76,99,61,27,89,0,75,26,85,57,61,31,47,27,36,97
60,45,89,55,90,23,75,0,100,20,86,96,76,76,56,96,60
73,12,45,59,93,95,26,100,0,66,73,56,44,74,31,35,73
15,46,85,42,70,53,85,20,66,0,15,37,21,74,59,17,15
42,21,61,30,33,28,57,86,73,15,0,21,66,91,18,59,42
29,11,33,48,59,82,61,96,56,37,21,0,81,36,67,10,29
46,64,74,13,11,57,31,76,44,21,66,81,0,82,90,62,46
80,41,64,52,98,89,47,76,74,74,91,36,82,0,82,96,80
19,77,69,64,51,100,27,56,31,59,18,67,90,82,0,64,19
90,96,94,17,65,87,36,96,35,17,59,10,62,96,64,0,90
0,73,50,55,74,36,97,60,73,15,42,29,46,80,19,90,0
