15
1,1
2,5
3,2
4,5
5,3
6,1
7,2
8,5
9,5
10,2
11,4
12,2
13,4
14,5
15,3
0,13,1,1,8,14,16,11,12,17,7,13,16,2,9,5,0
13,0,10,18,3,4,2,3,17,9,1,10,3,1,14,8,13
1,10,0,17,5,3,2,20,9,19,13,6,17,14,15,19,1
1,18,17,0,2,13,12,13,9,6,10,1,11,14,2,5,1
8,3,5,2,0,16,6,13,1,11,14,20,4,11,5,19,8
14,4,3,13,16,0,12,20,20,17,5,19,12,13,6,10,14
16,2,2,12,6,12,0,5,7,3,20,17,17,12,15,16,16
11,3,20,13,13,20,5,0,12,9,17,6,7,2,7,3,11
12,17,9,9,1,20,7,12,0,17,13,2,3,15,3,13,12
17,9,19,6,11,17,3,9,17,0,18,7,15,1,19,14,17
7,1,13,10,14,5,20,17,13,18,0,19,14,15,20,9,7
13,10,6,1,20,19,17,6,2,7,19,0,7,17,15,5,13
16,3,17,11,4,12,17,7,3,15,14,7,0,19,10,15,16
2,1,14,14,11,13,12,2,15,1,15,17,19,0,8,11,2
9,14,15,2,5,6,15,7,3,19,20,15,10,8,0,17,9
5,8,19,5,19,10,16,3,13,14,9,5,15,11,17,0,5
0,13,1,1,8,14,16,11,12,17,7,13,16,2,9,5,0
