15
0,1,5,2,5,3,1,2,5,5,2,4,2,4,5,3,0
0,138,79,33,146,31,120,59,84,93,70,75,94,56,117,80,0
138,0,134,93,138,35,62,49,124,66,100,144,39,123,110,110,138
79,134,0,149,44,35,38,138,96,65,32,66,41,31,133,84,79
33,93,149,0,136,61,97,116,125,147,48,41,34,130,119,109,33
146,138,44,136,0,65,123,105,81,53,94,125,133,122,84,143,146
31,35,35,61,65,0,143,89,114,102,36,81,75,79,139,133,31
120,62,38,97,123,143,0,62,50,68,124,33,123,72,84,37,120
59,49,138,116,105,89,62,0,111,147,47,110,113,90,53,79,59
84,124,96,125,81,114,50,111,0,148,31,118,71,149,85,109,84
93,66,65,147,53,102,68,147,148,0,43,115,73,48,123,102,93
70,100,32,48,94,36,124,47,31,43,0,77,109,136,120,107,70
75,144,66,41,125,81,33,110,118,115,77,0,95,46,123,105,75
94,39,41,34,133,75,123,113,71,73,109,95,0,77,81,51,94
56,123,31,130,122,79,72,90,149,48,136,46,77,0,67,47,56
117,110,133,119,84,139,84,53,85,123,120,123,81,67,0,56,117
80,110,84,109,143,133,37,79,109,102,107,105,51,47,56,0,80
0,138,79,33,146,31,120,59,84,93,70,75,94,56,117,80,0
