39
1,5
2,2
3,1
4,5
5,2
6,3
7,3
8,4
9,2
10,1
11,4
12,2
13,2
14,5
15,3
16,5
17,2
18,4
19,5
20,3
21,2
22,4
23,5
24,5
25,4
26,5
27,3
28,4
29,4
30,1
31,1
32,2
33,1
34,1
35,2
36,4
37,3
38,5
39,5
0,6,5,13,9,20,17,18,14,9,17,13,8,15,19,15,6,9,18,3,18,11,10,3,13,3,10,3,18,19,15,17,4,5,13,14,5,1,19,20,0
6,0,18,12,14,11,14,19,8,3,7,5,3,16,12,11,16,6,7,12,8,2,9,19,14,9,9,11,10,13,2,11,8,5,16,2,1,14,17,3,6
5,18,0,10,5,12,1,10,14,16,14,4,11,18,9,11,13,18,4,8,18,18,16,5,17,11,12,10,3,12,12,17,8,17,19,3,14,20,12,16,5
13,12,10,0,15,11,20,14,19,1,4,8,4,17,12,18,19,14,6,16,11,9,2,10,17,4,13,12,10,2,5,6,4,14,6,13,9,8,12,6,13
9,14,5,15,0,7,14,2,9,19,8,17,7,9,6,4,13,8,9,13,20,18,2,13,5,9,20,11,7,10,3,6,12,11,20,7,7,16,11,16,9
20,11,12,11,7,0,7,11,7,9,19,16,20,1,5,2,3,13,19,9,3,8,8,11,5,11,13,7,2,10,3,19,1,13,7,17,2,15,6,1,20
17,14,1,20,14,7,0,9,17,4,18,3,12,20,18,18,15,1,3,14,17,20,20,13,2,19,14,10,9,15,7,8,14,15,20,18,9,19,4,1,17
18,19,10,14,2,11,9,0,4,14,8,14,17,11,9,3,19,16,9,12,20,2,8,5,14,20,2,16,16,2,18,13,20,18,6,3,1,5,8,19,18
14,8,14,19,9,7,17,4,0,7,6,19,12,3,11,5,15,9,9,5,3,10,2,9,17,3,6,9,6,15,7,5,9,7,13,20,6,13,18,5,14
9,3,16,1,19,9,4,14,7,0,6,20,18,6,9,17,2,10,18,5,6,19,11,11,10,18,17,15,11,6,18,20,14,20,7,19,18,7,1,8,9
17,7,14,4,8,19,18,8,6,6,0,6,4,1,6,10,14,5,2,17,15,17,10,13,1,4,4,5,2,18,14,13,12,14,7,10,9,15,17,18,17
