39
0,2,1,2,3,3,4,2,1,4,2,2,3,2,4,3,2,4,4,3,4,4,1,1,2,1,1,2,4,3,2,2,4,3,4,3,4,2,4,4,0
0,31,42,78,18,78,51,46,21,59,21,48,20,79,92,85,68,77,23,29,60,63,91,29,12,82,87,80,54,62,52,63,93,83,40,20,37,26,21,70,0
31,0,55,51,73,33,99,36,57,38,16,42,82,64,43,43,51,48,60,14,53,40,96,26,73,15,12,65,74,19,47,28,56,13,48,62,71,62,22,50,31
42,55,0,81,45,53,61,78,25,40,81,81,96,70,28,92,76,51,57,48,19,55,54,77,39,75,82,21,62,88,54,71,66,52,89,65,83,13,23,38,42
78,51,81,0,24,74,57,80,96,85,63,30,71,52,43,17,96,46,77,23,61,55,47,15,28,31,99,25,65,31,61,44,41,54,30,37,63,16,44,83,78
18,73,45,24,0,39,76,92,35,43,31,91,23,60,38,44,61,94,87,78,14,58,29,42,100,88,51,34,48,21,30,54,51,87,34,99,36,72,50,73,18
78,33,53,74,39,0,100,37,53,94,36,42,82,71,88,10,29,16,19,58,82,44,19,40,94,40,52,27,52,59,100,34,14,47,20,83,91,10,58,34,78
51,99,61,57,76,100,0,74,15,66,33,11,42,76,25,100,80,20,56,98,87,92,80,81,69,12,21,65,74,88,89,59,17,94,99,83,96,64,48,45,51
46,36,78,80,92,37,74,0,100,67,34,40,63,68,94,87,79,44,85,22,13,24,65,38,64,74,52,42,96,21,83,71,42,55,88,15,38,29,64,89,46
21,57,25,96,35,53,15,100,0,16,96,70,97,70,16,79,59,86,81,31,19,10,29,39,84,37,98,33,82,54,20,52,29,66,42,45,26,19,48,17,21
59,38,40,85,43,94,66,67,16,0,93,42,93,75,19,33,43,30,67,35,26,45,34,58,93,95,89,32,61,78,99,29,30,86,80,33,42,76,16,48,59
21,16,81,63,31,36,33,34,96,93,0,79,28,30,83,51,50,91,49,79,100,74,68,53,33,93,79,87,94,64,89,35,84,80,98,34,12,39,33,25,21
48,42,81,30,91,42,11,40,70,42,79,0,11,31,48,64,28,15,76,66,74,48,61,12,23,24,90,95,28,17,78,95,65,59,54,64,34,47,45,67,48
20,82,96,71,23,82,42,63,97,93,28,11,0,76,80,20,74,70,25,23,79,61,100,35,37,99,99,64,57,21,87,73,31,35,62,46,44,61,11,82,20
79,64,70,52,60,71,76,68,70,75,30,31,76,0,64,80,47,74,70,47,30,41,20,69,80,74,67,99,10,46,21,73,19,18,84,95,60,29,91,92,79
92,43,28,43,38,88,25,94,16,19,83,48,80,64,0,43,78,58,44,41,39,51,87,44,86,54,90,92,82,69,59,18,72,96,72,85,80,12,17,22,92
85,43,92,17,44,10,100,87,79,33,51,64,20,80,43,0,12,54,46,80,30,60,17,69,89,75,22,72,34,18,17,48,78,27,79,10,58,33,87,54,85
68,51,76,96,61,29,80,79,59,43,50,28,74,47,78,12,0,77,40,95,18,30,31,62,80,81,22,15,43,84,52,95,57,17,13,44,67,92,39,90,68
77,48,51,46,94,16,20,44,86,30,91,15,70,74,58,54,77,0,56,90,77,84,74,20,59,28,66,38,93,99,69,50,46,80,68,13,97,62,94,61,77
23,60,57,77,87,19,56,85,81,67,49,76,25,70,44,46,40,56,0,10,30,63,23,81,75,97,36,61,20,52,34,19,91,45,24,27,54,64,11,80,23
29,14,48,23,78,58,98,22,31,35,79,66,23,47,41,80,95,90,10,0,63,34,73,52,56,90,36,25,53,68,59,21,88,25,58,51,83,49,34,57,29
60,53,19,61,14,82,87,13,19,26,100,74,79,30,39,30,18,77,30,63,0,77,24,27,72,25,36,55,51,89,35,93,74,76,88,71,36,58,72,89,60
63,40,55,55,58,44,92,24,10,45,74,48,61,41,51,60,30,84,63,34,77,0,40,42,79,63,90,81,24,88,14,35,80,92,78,74,22,53,89,26,63
91,96,54,47,29,19,80,65,29,34,68,61,100,20,87,17,31,74,23,73,24,40,0,48,10,90,54,62,61,48,49,72,17,95,54,75,63,27,15,52,91
29,26,77,15,42,40,81,38,39,58,53,12,35,69,44,69,62,20,81,52,27,42,48,0,26,28,36,74,94,95,41,89,40,15,84,55,60,72,55,90,29
12,73,39,28,100,94,69,64,84,93,33,23,37,80,86,89,80,59,75,56,72,79,10,26,0,20,34,71,28,88,60,58,17,21,55,85,99,53,29,23,12
82,15,75,31,88,40,12,74,37,95,93,24,99,74,54,75,81,28,97,90,25,63,90,28,20,0,92,41,19,69,17,85,100,60,12,19,61,92,38,41,82
87,12,82,99,51,52,21,52,98,89,79,90,99,67,90,22,22,66,36,36,36,90,54,36,34,92,0,59,90,78,15,36,40,89,26,29,67,16,11,98,87
80,65,21,25,34,27,65,42,33,32,87,95,64,99,92,72,15,38,61,25,55,81,62,74,71,41,59,0,66,67,75,10,77,81,43,32,48,57,100,13,80
54,74,62,65,48,52,74,96,82,61,94,28,57,10,82,34,43,93,20,53,51,24,61,94,28,19,90,66,0,94,81,81,48,60,79,76,25,20,73,29,54
62,19,88,31,21,59,88,21,54,78,64,17,21,46,69,18,84,99,52,68,89,88,48,95,88,69,78,67,94,0,38,92,12,60,70,12,25,64,57,23,62
52,47,54,61,30,100,89,83,20,99,89,78,87,21,59,17,52,69,34,59,35,14,49,41,60,17,15,75,81,38,0,99,48,89,88,51,20,90,49,46,52
63,28,71,44,54,34,59,71,52,29,35,95,73,73,18,48,95,50,19,21,93,35,72,89,58,85,36,10,81,92,99,0,33,10,49,15,73,57,47,57,63
93,56,66,41,51,14,17,42,29,30,84,65,31,19,72,78,57,46,91,88,74,80,17,40,17,100,40,77,48,12,48,33,0,47,33,49,75,57,60,58,93
83,13,52,54,87,47,94,55,66,86,80,59,35,18,96,27,17,80,45,25,76,92,95,15,21,60,89,81,60,60,89,10,47,0,38,55,79,87,100,46,83
40,48,89,30,34,20,99,88,42,80,98,54,62,84,72,79,13,68,24,58,88,78,54,84,55,12,26,43,79,70,88,49,33,38,0,88,19,32,90,99,40
20,62,65,37,99,83,83,15,45,33,34,64,46,95,85,10,44,13,27,51,71,74,75,55,85,19,29,32,76,12,51,15,49,55,88,0,18,27,28,15,20
37,71,83,63,36,91,96,38,26,42,12,34,44,60,80,58,67,97,54,83,36,22,63,60,99,61,67,48,25,25,20,73,75,79,19,18,0,87,69,10,37
26,62,13,16,72,10,64,29,19,76,39,47,61,29,12,33,92,62,64,49,58,53,27,72,53,92,16,57,20,64,90,57,57,87,32,27,87,0,43,78,26
21,22,23,44,50,58,48,64,48,16,33,45,11,91,17,87,39,94,11,34,72,89,15,55,29,38,11,100,73,57,49,47,60,100,90,28,69,43,0,50,21
70,50,38,83,73,34,45,89,17,48,25,67,82,92,22,54,90,61,80,57,89,26,52,90,23,41,98,13,29,23,46,57,58,46,99,15,10,78,50,0,70
