73
0,2,1,2,3,3,4,2,1,4,2,2,3,2,4,3,2,4,4,3,4,4,1,1,2,1,1,2,4,3,2,2,4,3,4,3,4,2,4,4,2,3,1,3,3,1,4,1,3,1,4,1,2,4,4,2,1,3,4,3,4,2,1,2,2,1,4,3,3,4,2,2,3,2,0
0,16,42,82,64,43,43,51,48,60,14,53,40,96,26,73,15,12,65,74,19,47,28,56,13,48,62,71,62,22,50,81,45,53,61,78,25,40,81,81,96,70,28,92,76,51,57,48,19,55,54,77,39,75,82,21,62,88,54,71,66,52,89,65,83,13,23,38,24,74,57,80,96,85,0
16,0,63,30,71,52,43,17,96,46,77,23,61,55,47,15,28,31,99,25,65,31,61,44,41,54,30,37,63,16,44,83,39,76,92,35,43,31,91,23,60,38,44,61,94,87,78,14,58,29,42,100,88,51,34,48,21,30,54,51,87,34,99,36,72,50,73,100,37,53,94,36,42,82,16
42,63,0,71,88,10,29,16,19,58,82,44,19,40,94,40,52,27,52,59,100,34,14,47,20,83,91,10,58,34,74,15,66,33,11,42,76,25,100,80,20,56,98,87,92,80,81,69,12,21,65,74,88,89,59,17,94,99,83,96,64,48,45,100,67,34,40,63,68,94,87,79,44,85,42
82,30,71,0,22,13,24,65,38,64,74,52,42,96,21,83,71,42,55,88,15,38,29,64,89,16,96,70,97,70,16,79,59,86,81,31,19,10,29,39,84,37,98,33,82,54,20,52,29,66,42,45,26,19,48,17,93,42,93,75,19,33,43,30,67,35,26,45,34,58,93,95,89,32,82
64,71,88,22,0,61,78,99,29,30,86,80,33,42,76,16,48,79,28,30,83,51,50,91,49,79,100,74,68,53,33,93,79,87,94,64,89,35,84,80,98,34,12,39,33,25,11,31,48,64,28,15,76,66,74,48,61,12,23,24,90,95,28,17,78,95,65,59,54,64,34,47,45,67,64
43,52,10,13,61,0,76,80,20,74,70,25,23,79,61,100,35,37,99,99,64,57,21,87,73,31,35,62,46,44,61,11,82,64,80,47,74,70,47,30,41,20,69,80,74,67,99,10,46,21,73,19,18,84,95,60,29,91,92,43,78,58,44,41,39,51,87,44,86,54,90,92,82,69,43
43,43,29,24,78,76,0,59,18,72,96,72,85,80,12,17,22,12,54,46,80,30,60,17,69,89,75,22,72,34,18,17,48,78,27,79,10,58,33,87,54,77,40,95,18,30,31,62,80,81,22,15,43,84,52,95,57,17,13,44,67,92,39,90,56,90,77,84,74,20,59,28,66,38,43
51,17,16,65,99,80,59,0,93,99,69,50,46,80,68,13,97,62,94,61,10,30,63,23,81,75,97,36,61,20,52,34,19,91,45,24,27,54,64,11,80,63,34,73,52,56,90,36,25,53,68,59,21,88,25,58,51,83,49,34,57,77,24,27,72,25,36,55,51,89,35,93,74,76,51
48,96,19,38,29,20,18,93,0,88,71,36,58,72,89,40,42,79,63,90,81,24,88,14,35,80,92,78,74,22,53,89,26,48,10,90,54,62,61,48,49,72,17,95,54,75,63,27,15,52,26,28,36,74,94,95,41,89,40,15,84,55,60,72,55,90,20,34,71,28,88,60,58,17,48
60,46,58,64,30,74,72,99,88,0,21,55,85,99,53,29,23,92,41,19,69,17,85,100,60,12,19,61,92,38,41,59,90,78,15,36,40,89,26,29,67,16,11,98,66,67,75,10,77,81,43,32,48,57,100,13,94,81,81,48,60,79,76,25,20,73,29,38,92,12,60,70,12,25,60
14,77,82,74,86,70,96,69,71,21,0,64,57,23,99,48,89,88,51,20,90,49,46,33,10,49,15,73,57,47,57,47,33,49,75,57,60,58,38,55,79,87,100,46,88,19,32,90,99,18,27,28,15,87,69,10,43,78,50,26,95,80,88,30,51,54,29,77,62,26,69,59,21,94,14
53,23,44,52,80,25,72,50,36,55,64,0,18,20,70,98,86,66,12,42,53,99,26,49,92,57,54,92,79,11,95,13,59,71,31,52,84,34,97,87,55,81,13,67,86,69,96,37,11,50,99,14,85,70,84,43,97,20,20,86,14,49,75,44,14,73,44,57,95,97,42,35,28,64,53
40,61,19,42,33,23,85,46,58,85,57,18,0,42,35,82,47,82,54,10,96,36,73,89,72,11,73,37,19,44,38,21,29,85,95,96,69,94,53,66,77,65,82,63,15,51,78,40,88,81,58,22,100,31,65,56,45,17,29,50,43,12,84,13,37,80,65,61,45,87,26,99,16,85,40
96,55,40,96,42,79,80,80,72,99,23,20,42,0,52,50,32,36,79,50,93,21,14,27,95,45,99,98,87,28,86,33,66,22,41,86,25,17,56,22,66,81,73,91,81,42,21,66,47,15,35,91,62,69,43,69,52,70,54,47,40,30,73,85,21,78,81,68,84,44,83,14,65,72,96
26,47,94,21,76,61,12,68,89,53,99,70,35,52,0,13,97,34,47,12,85,37,85,23,71,91,37,85,13,13,51,23,82,65,69,66,50,37,99,91,56,40,21,43,30,14,29,87,43,77,20,64,79,26,46,23,36,75,23,37,13,78,75,57,71,30,94,34,51,14,32,20,93,47,26
73,15,40,83,16,100,17,13,40,29,48,98,82,50,13,0,84,31,60,15,55,63,63,62,49,68,27,63,59,17,54,33,86,39,68,34,50,36,41,46,54,89,25,49,31,33,80,22,58,60,71,53,22,44,42,47,43,49,38,99,35,100,87,95,81,65,45,74,99,63,59,89,43,71,73
15,28,52,71,48,35,22,97,42,23,89,86,47,32,97,84,0,67,18,26,22,83,23,62,49,72,22,72,41,76,62,77,19,51,86,13,23,76,21,47,95,90,26,33,77,15,83,46,10,100,87,11,25,11,79,61,54,81,84,40,100,21,29,59,26,18,66,21,62,78,30,12,37,78,15
12,31,27,42,79,37,12,62,79,92,88,66,82,36,34,31,67,0,86,95,52,66,29,45,91,53,40,62,21,32,16,99,83,90,23,79,35,64,37,19,26,20,66,57,64,46,38,77,67,34,97,20,40,10,76,50,19,31,43,88,46,60,96,49,72,72,55,28,94,87,93,95,56,55,12
65,99,52,55,28,99,54,94,63,41,51,12,54,79,47,60,18,86,0,36,14,10,30,19,23,36,93,62,26,88,96,85,34,65,43,16,51,77,39,59,78,78,28,66,68,72,100,78,99,77,28,18,93,90,82,58,45,55,80,92,19,33,60,47,71,58,86,17,55,27,41,30,59,33,65
74,25,59,88,30,99,46,61,90,19,20,42,10,50,12,15,26,95,36,0,37,98,83,71,23,89,68,66,94,58,83,92,94,62,19,36,48,94,20,34,66,70,87,44,87,60,55,88,37,13,42,70,80,25,44,52,100,43,46,40,53,11,26,26,49,47,65,38,54,63,54,91,32,36,74
19,65,100,15,83,64,80,10,81,69,90,53,96,93,85,55,22,52,14,37,0,91,16,12,96,67,96,65,72,24,64,48,26,82,22,43,29,91,62,93,29,33,87,33,41,25,38,83,57,11,25,28,87,24,85,29,33,80,90,99,49,12,15,42,35,24,97,93,19,73,72,30,23,42,19
47,31,34,38,51,57,30,30,24,17,49,99,36,21,37,63,83,66,10,98,91,0,72,91,21,87,68,14,64,75,25,77,79,20,93,35,81,76,42,55,78,95,68,38,20,26,94,36,73,59,10,65,77,56,59,65,82,30,59,80,12,99,44,67,62,18,84,16,39,76,34,64,82,16,47
28,61,14,29,50,21,60,63,88,85,46,26,73,14,85,63,23,29,30,83,16,72,0,72,11,64,36,24,96,51,81,43,45,66,17,52,72,59,88,25,16,70,80,49,52,21,55,30,19,94,88,57,97,87,23,95,35,37,66,57,31,80,12,52,77,86,99,55,28,69,25,22,79,51,28
56,44,47,64,91,87,17,23,14,100,33,49,89,27,23,62,62,45,19,71,12,91,72,0,19,69,53,25,28,35,68,27,56,100,52,74,74,81,37,53,14,69,53,98,22,17,21,48,74,79,22,28,82,13,33,59,50,88,26,24,77,11,71,27,56,86,23,48,52,84,36,64,58,44,56
13,41,20,89,49,73,69,81,35,60,10,92,72,95,71,49,49,91,23,23,96,21,11,19,0,84,63,88,27,71,87,32,97,85,87,59,29,33,99,75,10,53,36,69,84,100,43,32,21,97,21,64,13,59,16,34,36,25,59,65,24,12,83,80,15,49,36,82,53,78,50,20,63,94,13
48,54,83,16,79,31,89,75,80,12,49,57,11,45,91,68,72,53,36,89,67,87,64,69,84,0,83,18,29,53,44,24,64,22,87,84,31,17,72,72,84,87,32,80,24,76,53,70,59,47,41,78,46,56,46,64,17,43,11,37,100,45,63,92,62,89,10,16,31,28,47,97,96,33,48
62,30,91,96,100,35,75,97,92,19,15,54,73,99,37,27,22,40,93,68,96,68,36,53,63,83,0,70,45,12,35,63,69,71,21,81,14,61,52,31,56,31,56,44,65,44,58,20,84,16,55,59,26,87,69,36,52,14,89,15,50,17,26,91,49,56,29,93,18,22,49,89,20,87,62
71,37,10,70,74,62,22,36,78,61,73,92,37,98,85,63,72,62,62,66,65,14,24,25,88,18,70,0,97,40,29,18,85,88,87,40,29,12,93,91,14,16,65,71,25,100,25,46,98,58,24,52,40,58,91,43,50,51,17,23,46,22,83,64,26,14,38,70,35,73,26,39,50,77,71
62,63,58,97,68,46,72,61,74,92,57,79,19,87,13,59,41,21,26,94,72,64,96,28,27,29,45,97,0,96,32,38,15,19,38,68,62,23,85,80,58,20,70,18,85,28,10,35,98,64,52,88,22,36,43,40,17,96,83,47,35,27,83,62,83,35,51,37,52,57,60,63,31,39,62
